date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-16,584.5045166015625,517.8884887695312,417.54437255859375,17.582422256469727,81.2867202758789,89.22557067871094,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,585.1439819335938,518.3850708007812,419.0029296875,17.647748947143555,81.05123901367188,89.17809295654297,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,583.1765747070312,516.6570434570312,417.9555358886719,17.75040626525879,80.46726989746094,89.06415557861328,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,573.349609375,509.4772644042969,409.9090270996094,17.563756942749023,79.09207916259766,88.44696807861328,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,573.5758666992188,510.4306335449219,409.9776306152344,17.526426315307617,79.50652313232422,88.77928161621094,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,569.6607666015625,505.7036437988281,407.5400695800781,17.517093658447266,79.63838195800781,89.0356674194336,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,581.50439453125,517.6004638671875,414.90142822265625,17.67574691772461,80.74983215332031,89.40597534179688,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,578.14013671875,515.3064575195312,412.5226745605469,17.563756942749023,80.40132141113281,89.15910339355469,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,580.4222412109375,516.3193969726562,413.540771484375,17.769073486328125,81.14542388916016,89.52938842773438,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,579.7731323242188,515.505126953125,413.9225158691406,17.67574691772461,81.26786804199219,89.7952651977539,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,583.0388793945312,519.5765991210938,414.7643737792969,17.89972686767578,80.51155090332031,89.49043273925781,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,586.3637084960938,523.63818359375,417.0157470703125,18.086376190185547,80.36973571777344,89.40471649169922,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,586.2063598632812,525.0980224609375,415.9683837890625,18.133039474487305,81.6744155883789,90.06199645996094,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,583.3733520507812,521.1456298828125,415.0188903808594,18.17970085144043,81.73111724853516,89.79528045654297,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,589.3639526367188,526.2399291992188,419.3358154296875,18.245027542114258,80.6911849975586,89.0807876586914,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,589.8951416015625,527.0145874023438,419.3161315917969,18.422346115112305,80.77626037597656,89.24275207519531,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,593.2396850585938,530.500244140625,420.53973388671875,18.55299949645996,81.19225311279297,89.3951644897461,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,591.5477294921875,528.7127075195312,420.53009033203125,18.62765884399414,81.43804931640625,89.76668548583984,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,593.898681640625,529.9541015625,421.4012145996094,18.59966278076172,82.41183471679688,90.15727233886719,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,587.2587890625,523.3006591796875,413.88336181640625,18.431676864624023,81.61769104003906,89.82384490966797,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,592.84619140625,530.5797119140625,417.28009033203125,18.69769859313965,80.79518127441406,89.56663513183594,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,587.7802734375,525.4059448242188,414.1769714355469,18.487932205200195,81.77840423583984,90.00485229492188,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,587.6917724609375,525.3164672851562,413.9126892089844,18.325841903686523,81.92021942138672,90.06199645996094,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,586.3115234375,523.1715087890625,414.029541015625,18.116077423095703,81.76895904541016,90.11915588378906,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,592.1027221679688,528.551025390625,417.9168701171875,18.46886444091797,82.0336685180664,90.43354797363281,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,598.6438598632812,536.6336059570312,422.89404296875,18.974206924438477,82.6292953491211,90.74789428710938,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,598.9793090820312,538.0054931640625,421.9810485839844,19.12676429748535,82.7332763671875,90.7860107421875,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,603.6655883789062,543.0360107421875,425.9764099121094,18.99327850341797,83.14926147460938,91.10991668701172,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,606.6648559570312,544.8951416015625,429.97186279296875,18.983741760253906,82.61982727050781,90.87173461914062,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,609.5653076171875,548.4244384765625,432.57330322265625,18.93606948852539,83.43289947509766,91.23374938964844,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,609.3681030273438,543.801513671875,436.7355651855469,18.983741760253906,83.63973236083984,91.0645980834961,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,612.130615234375,547.5892333984375,436.5588684082031,19.1744384765625,83.10832977294922,90.87345886230469,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,616.9550170898438,552.9777221679688,439.8768615722656,19.231645584106445,82.52947998046875,90.55809020996094,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,612.3573608398438,548.8121337890625,435.86187744140625,18.897930145263672,81.74186706542969,90.27140045166016,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,612.0220336914062,549.1204223632812,434.2716064453125,18.983741760253906,81.63748931884766,90.13761138916016,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,615.692138671875,553.0076293945312,436.3723449707031,19.002811431884766,82.49151611328125,90.60587310791016,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,617.428466796875,552.2122802734375,438.3160400390625,19.012348175048828,82.54846954345703,90.55809020996094,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,615.258056640625,550.9695434570312,435.43975830078125,19.15536880493164,81.40973663330078,90.13761138916016,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,616.4320678710938,552.9678344726562,436.43121337890625,19.1744384765625,81.23894500732422,90.09938049316406,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,613.7979125976562,553.4747924804688,432.0823974609375,19.15536880493164,80.66956329345703,89.74579620361328,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,615.8499755859375,554.04150390625,434.2519226074219,19.212575912475586,80.78343200683594,89.99427032470703,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,619.6187133789062,558.5252685546875,437.05950927734375,19.317459106445312,80.76445007324219,89.96558380126953,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,619.1649780273438,557.9884033203125,435.31243896484375,19.36513328552246,80.8878173828125,90.21406555175781,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,620.3389892578125,560.8814086914062,435.48919677734375,19.517688751220703,81.6090316772461,90.5294189453125,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,620.4277954101562,557.9784545898438,436.9819030761719,19.803733825683594,82.10245513916016,90.78746032714844,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,625.7060546875,560.5234985351562,442.13787841796875,19.84187126159668,81.64697265625,90.46253967285156,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,625.9132080078125,561.716552734375,439.0933532714844,19.908613204956055,81.50463104248047,90.3287353515625,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,628.5572509765625,563.068603515625,440.9692077636719,19.822803497314453,82.01705169677734,90.53897094726562,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,628.3994140625,564.8283081054688,440.30133056640625,20.08977508544922,81.48567199707031,90.33830261230469,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,626.7420043945312,563.953369140625,438.4747314453125,20.204195022583008,82.86162567138672,90.93080139160156,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,625.9526977539062,564.708984375,436.7855224609375,19.965824127197266,82.4345932006836,90.61543273925781,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,623.6046142578125,561.716552734375,433.4170227050781,19.736989974975586,82.4820327758789,90.69188690185547,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,613.3833618164062,550.6514282226562,427.9076232910156,19.38420295715332,83.6546401977539,91.73600769042969,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,622.706787109375,560.811767578125,433.8883972167969,19.698848724365234,83.8832778930664,91.86064147949219,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,619.5496826171875,557.004150390625,433.2304382324219,19.86094093322754,84.14047241210938,91.79353332519531,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,624.2952270507812,564.0130615234375,434.0455322265625,19.85140609741211,83.6546401977539,91.72640991210938,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,623.7723388671875,565.9219360351562,431.83587646484375,20.08024024963379,83.51175689697266,91.65930938720703,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,628.6361694335938,571.2008666992188,433.99639892578125,20.07070541381836,83.14978790283203,91.44837188720703,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,627.39306640625,569.5108032226562,432.1206970214844,20.013498306274414,83.24504852294922,91.47713470458984,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,634.072265625,576.6688842773438,436.70697021484375,20.204195022583008,82.8259048461914,91.45794677734375,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,636.2428588867188,576.9571533203125,441.3619689941406,20.556978225708008,83.51175689697266,91.78395080566406,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,636.3020629882812,576.509765625,441.1065979003906,20.385353088378906,82.89259338378906,91.48672485351562,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,634.8121948242188,573.9746704101562,441.7315979003906,20.204195022583008,82.302001953125,91.30455017089844,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,634.6741943359375,573.7459716796875,441.25994873046875,20.10884666442871,82.06387329101562,91.21825408935547,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,631.2308959960938,565.961669921875,441.4957580566406,20.10884666442871,82.54015350341797,91.44837188720703,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,629.5537109375,562.601318359375,441.5645446777344,20.166053771972656,82.72113037109375,91.58259582519531,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,627.0281372070312,559.99658203125,440.17901611328125,20.185123443603516,82.31153106689453,91.31414031982422,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,636.6572265625,568.6359252929688,448.71826171875,20.480701446533203,82.92118072509766,91.8222885131836,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,633.855224609375,566.9955444335938,445.210205078125,20.509305953979492,82.68302917480469,91.64013671875,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,636.5091552734375,569.272216796875,446.6055908203125,20.46162986755371,82.6353988647461,91.87982177734375,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,637.9595336914062,570.14697265625,448.1188659667969,20.223262786865234,82.54015350341797,92.05240631103516,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,640.21875,573.7161865234375,448.8656311035156,20.30907440185547,83.08312225341797,92.26333618164062,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,636.400634765625,567.0751342773438,448.1777648925781,20.175588607788086,82.49251556396484,92.18663787841797,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,631.684814453125,562.3229370117188,445.7407531738281,20.299541473388672,81.8786392211914,91.91153717041016,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,635.1082153320312,566.7470703125,445.3968811035156,20.156518936157227,82.7774658203125,92.22894287109375,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,640.4161987304688,571.876953125,449.1211242675781,20.02303123474121,83.4085464477539,92.64258575439453,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,638.561279296875,572.7020874023438,447.0968017578125,20.194658279418945,84.6802749633789,93.09468078613281,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,640.1300048828125,575.4957275390625,448.2859191894531,20.404422760009766,85.80858612060547,93.38325500488281,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,641.60986328125,577.1261596679688,450.06451416015625,20.556978225708008,85.3209228515625,93.16202545166016,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,643.464599609375,577.3150634765625,448.02056884765625,20.652326583862305,85.80858612060547,93.41211700439453,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,648.81201171875,580.6754150390625,453.90673828125,21.014650344848633,86.38228607177734,93.55638885498047,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,648.5948486328125,583.2403564453125,451.3517761230469,20.900232315063477,86.00939178466797,93.28706359863281,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,652.0479736328125,588.2310791015625,452.0887756347656,20.957439422607422,86.21016693115234,93.44096374511719,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,651.1502075195312,587.7340087890625,450.8211669921875,20.728605270385742,86.39186096191406,93.4986801147461,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,650.3412475585938,586.5608520507812,453.2580871582031,20.78581428527832,86.17194366455078,93.29668426513672,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,653.3798828125,591.849853515625,454.6043395996094,20.58558464050293,85.28266906738281,92.9888687133789,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,656.6160278320312,595.8562622070312,456.2086486816406,20.471166610717773,85.12013244628906,92.95039367675781,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,659.7224731445312,599.3837890625,456.9281005859375,20.385353088378906,84.81414794921875,92.7964859008789,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,656.1312866210938,595.4025268554688,456.1396789550781,20.194658279418945,85.40697479248047,93.05619812011719,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,654.043701171875,593.3123168945312,454.3165588378906,20.09930992126465,85.08189392089844,92.80612182617188,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,651.0263061523438,590.75439453125,452.74969482421875,20.02303123474121,85.08189392089844,92.60409545898438,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,654.756103515625,593.1829223632812,455.5583190917969,20.12791633605957,85.00540161132812,92.55601501464844,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,656.5962524414062,595.9300537109375,456.3072204589844,20.499771118164062,85.70340728759766,92.8253402709961,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,659.0695190429688,597.5623168945312,456.99700927734375,20.54744529724121,85.45479583740234,92.786865234375,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,661.3153686523438,600.4288940429688,457.5094909667969,20.661863327026367,85.67548370361328,93.09947967529297,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,662.0769653320312,602.897216796875,458.3471374511719,20.59511947631836,85.92495727539062,93.19596099853516,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,662.0671997070312,600.3591918945312,460.7123107910156,20.556978225708008,85.7618408203125,93.01265716552734,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,664.4415893554688,604.8680419921875,460.052001953125,20.53791046142578,85.08058166503906,92.74248504638672,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,661.9781494140625,601.6829833984375,459.1946105957031,20.413959503173828,85.56993865966797,92.97405242919922,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,665.925537109375,608.5805053710938,459.29315185546875,20.53791046142578,85.63711547851562,92.99333190917969,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,663.9963989257812,607.8441162109375,456.76055908203125,20.556978225708008,85.56993865966797,92.9258041381836,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,646.0499877929688,586.7432250976562,448.2559814453125,19.698848724365234,86.95165252685547,93.50473022460938,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,655.9630126953125,599.1947021484375,453.9815368652344,20.118379592895508,86.90367126464844,93.55297088623047,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,655.1616821289062,595.2034301757812,455.9820556640625,20.08024024963379,87.18192291259766,93.79417419433594,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,658.0702514648438,599.4036254882812,455.9820556640625,20.10884666442871,86.99002838134766,93.68804168701172,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,653.5886840820312,597.18408203125,452.8778076171875,20.013498306274414,87.64249420166016,94.12223815917969,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,657.2986450195312,601.1056518554688,455.2191162109375,20.204195022583008,87.5081787109375,93.96786499023438,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,664.1348266601562,608.6800537109375,460.38458251953125,20.423492431640625,87.84400939941406,94.09329986572266,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,664.1249389648438,608.5208740234375,462.55340576171875,20.31861114501953,88.27579498291016,94.26695251464844,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,660.6721801757812,602.6583862304688,459.1622619628906,20.051637649536133,88.33335876464844,94.28627014160156,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,664.5899658203125,607.724609375,460.6507568359375,20.23279571533203,87.72886657714844,93.9775161743164,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,670.0213623046875,614.214111328125,465.5008544921875,20.413959503173828,87.76725006103516,94.0643310546875,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,677.926025390625,625.1527099609375,468.59625244140625,20.61418914794922,88.064697265625,94.0643310546875,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,679.7266845703125,629.9601440429688,470.3706970214844,20.862091064453125,88.29496765136719,94.15118408203125,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,680.0531616210938,632.7967529296875,469.601806640625,20.919301986694336,87.40262603759766,93.5433120727539,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,672.5738525390625,623.1222534179688,468.26104736328125,20.442562103271484,86.89407348632812,93.40823364257812,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,674.780029296875,626.1281127929688,468.9117431640625,20.53791046142578,86.635009765625,93.44683074951172,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,676.04638671875,629.1240844726562,466.7430114746094,20.97650909423828,86.4183349609375,93.40230560302734,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,668.0328369140625,616.3540649414062,464.20947265625,20.8430233001709,86.6109390258789,93.51846313476562,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,670.347900390625,620.365234375,466.3880615234375,21.06232452392578,85.66720581054688,93.07322692871094,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,663.1554565429688,608.8094482421875,462.6124572753906,21.167205810546875,86.4375991821289,93.5474853515625,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,663.808349609375,606.8884887695312,463.18426513671875,21.243484497070312,86.25463104248047,93.58621215820312,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,674.1666259765625,620.3154296875,467.0880126953125,21.52952766418457,86.23535919189453,93.46037292480469,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,675.7099609375,618.6631469726562,472.5986328125,21.75836181640625,86.63019561767578,93.7507553100586,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,676.0859375,618.1754760742188,475.9010009765625,22.063474655151367,86.78427124023438,93.7701187133789,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,664.866943359375,605.5548095703125,467.99493408203125,21.825105667114258,86.0716552734375,93.49909210205078,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,664.7581787109375,606.0125732421875,465.0966796875,21.710689544677734,85.58055114746094,93.34423828125,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,658.56494140625,600.8369140625,459.6946105957031,21.31976318359375,85.79239654541016,93.45071411132812,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,653.03466796875,593.5213012695312,454.74591064453125,21.05278778076172,85.76351165771484,93.60557556152344,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,655.5574340820312,597.0646362304688,455.1993713378906,20.871627807617188,85.59017181396484,93.53781127929688,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,645.5652465820312,582.9310302734375,451.5913391113281,20.633256912231445,85.92721557617188,93.76042175292969,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,651.995849609375,587.310546875,456.57196044921875,20.690467834472656,86.18722534179688,94.07017517089844,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,661.59228515625,602.3298950195312,458.417724609375,21.100461959838867,86.67833709716797,94.21533966064453,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,667.815185546875,606.0425415039062,465.0703125,21.119531631469727,86.89983367919922,94.45731353759766,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,672.4254150390625,611.3973999023438,468.19921875,21.129066467285156,87.28501892089844,94.53475189208984,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,676.0958251953125,616.3540649414062,470.9925231933594,21.205345153808594,86.87094116210938,94.3702163696289,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,673.0091552734375,614.2838134765625,467.1825866699219,21.224414825439453,85.78949737548828,93.86347198486328,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,674.2556762695312,619.0911865234375,469.097412109375,21.148136138916016,85.82815551757812,93.94113159179688,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,676.5905151367188,620.6040649414062,473.1935729980469,21.195810317993164,86.06977844238281,94.1352767944336,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,677.085205078125,620.0267944335938,472.85797119140625,21.05278778076172,85.60588073730469,93.84405517578125,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,678.3712158203125,622.554931640625,473.8055114746094,21.02418327331543,85.20964813232422,93.64990234375,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,676.3333129882812,621.3605346679688,471.94989013671875,20.80488395690918,84.92938995361328,93.45573425292969,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,675.74951171875,622.126953125,470.2424011230469,20.680932998657227,85.0163803100586,93.31983184814453,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,680.231201171875,624.6749267578125,475.1084289550781,20.80488395690918,85.34495544433594,93.62077331542969,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,681.8140869140625,622.6544799804688,481.5438537597656,20.890697479248047,85.22898864746094,93.63047790527344,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,674.4832153320312,610.7503662109375,479.1058654785156,20.85256004333496,84.40751647949219,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,673.4641723632812,607.6847534179688,478.8789367675781,20.995580673217773,84.46551513671875,93.45573425292969,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,671.6240844726562,608.88916015625,475.7301940917969,20.803682327270508,84.92938995361328,93.71784973144531,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,664.2338256835938,597.6021118164062,473.5784606933594,20.73479461669922,84.85208892822266,93.69844055175781,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,669.2495727539062,606.2614135742188,474.279296875,21.098909378051758,85.25797271728516,93.94113159179688,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,675.3153686523438,614.164306640625,475.9450988769531,21.266204833984375,84.93975067138672,93.72978973388672,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,679.5224609375,617.1083374023438,478.2301330566406,21.295726776123047,84.75541687011719,93.63239288330078,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
2025-12-23,682.6282348632812,619.9984741210938,478.99176025390625,21.364612579345703,84.89125061035156,93.59343719482422,26.940000534057617,413.6400146484375,70.30000305175781,14.0
2025-12-24,685.0294799804688,621.812255859375,481.74169921875,21.463022232055664,85.40544891357422,93.83692932128906,26.950000762939453,411.92999267578125,70.19999694824219,13.470000267028809
2025-12-26,684.9600219726562,621.7724609375,481.7615051269531,21.561431884765625,85.12409210205078,93.92456817626953,26.969999313354492,416.739990234375,68.4800033569336,13.600000381469727
2025-12-29,682.51904296875,618.7626342773438,479.3478698730469,21.118589401245117,85.44425964355469,94.06092071533203,26.979999542236328,398.6000061035156,69.61000061035156,14.199999809265137
2025-12-30,681.685546875,617.3275756835938,478.35870361328125,21.18747901916504,85.24051666259766,93.9635238647461,27.049999237060547,398.8900146484375,69.73999786376953,14.329999923706055
2025-12-31,676.635009765625,612.2249145507812,475.37139892578125,20.91193199157715,84.56138610839844,93.65187072753906,27.030000686645508,396.30999755859375,69.16000366210938,14.949999809265137
2026-01-02,677.8753051757812,611.0389404296875,478.3983154296875,21.522069931030273,84.43524932861328,93.57395935058594,27.110000610351562,398.2799987792969,68.95999908447266,14.510000228881836
2026-01-05,682.3900756835938,615.8923950195312,484.47186279296875,21.640159606933594,84.85243225097656,93.85639953613281,27.06999969482422,408.760009765625,70.22000122070312,14.899999618530273
2026-01-06,686.4483642578125,621.3040161132812,489.259521484375,21.88618278503418,84.67781829833984,93.78822326660156,27.15999984741211,413.17999267578125,68.51000213623047,14.75
2026-01-07,684.2356567382812,621.9019775390625,484.6597900390625,21.70904541015625,85.17261505126953,93.9635238647461,27.200000762939453,409.2300109863281,67.79000091552734,15.380000114440918
2026-01-08,684.1661987304688,618.3639526367188,487.20196533203125,21.777931213378906,84.74571228027344,93.68108367919922,27.270000457763672,411.489990234375,70.54000091552734,15.449999809265137
