date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-02,558.8966674804688,485.94122314453125,404.9433898925781,16.611841201782227,82.63365173339844,89.91869354248047,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,555.6917724609375,483.058349609375,404.1786193847656,16.621173858642578,82.17211151123047,89.75729370117188,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,551.047119140625,478.5650939941406,400.2374267578125,16.99447250366211,82.44527435302734,89.98515319824219,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,553.3645629882812,480.4438781738281,402.992431640625,17.07846450805664,82.79377746582031,90.22254943847656,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,557.2203369140625,485.4044494628906,405.76690673828125,17.013137817382812,81.87071228027344,89.51988983154297,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,556.5103149414062,485.0863037109375,404.33551025390625,17.12512969970703,81.99315643310547,89.58638000488281,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,574.9014892578125,504.8488464355469,415.9140625,17.46109962463379,81.2302017211914,89.01666259765625,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,578.6981811523438,512.5430908203125,413.2472839355469,17.433101654052734,80.90052795410156,88.95020294189453,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,579.437744140625,515.6148681640625,412.3061828613281,17.638416290283203,80.36366271972656,88.61788940429688,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,582.2679443359375,516.1814575195312,415.1786804199219,17.54509162902832,81.070068359375,89.19709014892578,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
2025-05-16,585.9559326171875,518.4281005859375,418.50677490234375,17.582420349121094,81.28671264648438,89.22557067871094,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,586.596923828125,518.9251708984375,419.9686584472656,17.647750854492188,81.05123901367188,89.1780776977539,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,584.6246948242188,517.1954345703125,418.91888427734375,17.75040626525879,80.4672622680664,89.06416320800781,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,574.7733154296875,510.0080871582031,410.853759765625,17.563753128051758,79.09207916259766,88.44696044921875,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,575.0001220703125,510.9625244140625,410.92254638671875,17.526426315307617,79.50652313232422,88.77928161621094,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,571.0753173828125,506.2305908203125,408.47943115234375,17.517093658447266,79.63838195800781,89.03565979003906,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,582.9484252929688,518.1397705078125,415.8577575683594,17.675745010375977,80.74983978271484,89.4059829711914,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,579.5757446289062,515.8434448242188,413.47357177734375,17.563753128051758,80.40132141113281,89.15910339355469,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,581.8635864257812,516.857421875,414.493896484375,17.769071578979492,81.14543914794922,89.52941131591797,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,581.2127685546875,516.042236328125,414.8765869140625,17.675745010375977,81.26786804199219,89.79525756835938,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,584.4866333007812,520.1180419921875,415.7203369140625,17.89972686767578,80.51154327392578,89.49043273925781,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,587.8197631835938,524.183837890625,417.97698974609375,18.086374282836914,80.3697280883789,89.4046859741211,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,587.6619873046875,525.6452026367188,416.9271545410156,18.133039474487305,81.6744155883789,90.06201934814453,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,584.8218994140625,521.6886596679688,415.97540283203125,18.17970085144043,81.73112487792969,89.79527282714844,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,590.8274536132812,526.7883911132812,420.30230712890625,18.245025634765625,80.69117736816406,89.0807876586914,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,591.3599853515625,527.5639038085938,420.2826232910156,18.422346115112305,80.77628326416016,89.24274444580078,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,594.7127685546875,531.0530395507812,421.509033203125,18.55299949645996,81.1922378540039,89.39517974853516,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,593.0166625976562,529.2636108398438,421.4992370605469,18.627660751342773,81.43805694580078,89.76670837402344,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,595.3734741210938,530.5062866210938,422.37249755859375,18.59966278076172,82.41182708740234,90.15727233886719,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,588.7171020507812,523.8458862304688,414.8373107910156,18.431678771972656,81.61769104003906,89.8238525390625,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,594.3182983398438,531.132568359375,418.2418518066406,18.69769859313965,80.795166015625,89.5666275024414,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,589.2398071289062,525.9534301757812,415.1316223144531,18.487932205200195,81.77840423583984,90.0048599243164,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,589.1510620117188,525.8639526367188,414.86676025390625,18.325841903686523,81.92021942138672,90.06201934814453,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,587.7673950195312,523.7166748046875,414.98388671875,18.116077423095703,81.76895141601562,90.11917114257812,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,593.5730590820312,529.1017456054688,418.880126953125,18.46886444091797,82.03368377685547,90.43354034423828,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,600.1304321289062,537.1928100585938,423.8687744140625,18.974206924438477,82.62928009033203,90.7479019165039,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,600.4666748046875,538.566162109375,422.95367431640625,19.12676429748535,82.73328399658203,90.7860107421875,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,605.16455078125,543.6018676757812,426.9582824707031,18.993276596069336,83.14926147460938,91.10989379882812,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,608.1713256835938,545.4629516601562,430.9629211425781,18.983741760253906,82.61982727050781,90.87174987792969,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,611.0791015625,548.9959716796875,433.5704040527344,18.936067581176758,83.4328842163086,91.23374938964844,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,610.8812866210938,544.3681640625,437.7421569824219,18.983741760253906,83.63976287841797,91.06459045410156,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,613.6505737304688,548.1599731445312,437.5650634765625,19.1744384765625,83.10834503173828,90.87346649169922,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,618.4869995117188,553.553955078125,440.8907470703125,19.231645584106445,82.52949523925781,90.55809020996094,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,613.8779907226562,549.3840942382812,436.8664855957031,18.89792823791504,81.74186706542969,90.27140045166016,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,613.5418090820312,549.6925659179688,435.2724914550781,18.983741760253906,81.6374740600586,90.13761138916016,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,617.2210083007812,553.5838012695312,437.3780822753906,19.002811431884766,82.49154663085938,90.60588073730469,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,618.9617309570312,552.7877197265625,439.32635498046875,19.012348175048828,82.5484619140625,90.55809020996094,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,616.7857666015625,551.543701171875,436.44342041015625,19.155366897583008,81.40972900390625,90.13761138916016,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,617.9627685546875,553.5440063476562,437.4371337890625,19.1744384765625,81.2389144897461,90.09934997558594,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,615.322021484375,554.0515747070312,433.07830810546875,19.155366897583008,80.66957092285156,89.74579620361328,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,617.3792114257812,554.6188354492188,435.2527770996094,19.212575912475586,80.78343963623047,89.99424743652344,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,621.1574096679688,559.1072387695312,438.06695556640625,19.317459106445312,80.76446533203125,89.96559143066406,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,620.702392578125,558.56982421875,436.3158264160156,19.365131378173828,80.88780975341797,90.21405792236328,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,621.87939453125,561.4658203125,436.492919921875,19.517688751220703,81.60901641845703,90.5294189453125,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,621.9684448242188,558.5598754882812,437.9891357421875,19.803733825683594,82.10247039794922,90.78744506835938,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,627.2598266601562,561.107666015625,443.15692138671875,19.84187126159668,81.64696502685547,90.4625244140625,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,627.4674072265625,562.3018798828125,440.1054382324219,19.908615112304688,81.504638671875,90.32875061035156,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,630.1181030273438,563.6553344726562,441.9855041503906,19.822803497314453,82.0170669555664,90.53897857666016,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,629.9598999023438,565.4169311523438,441.3161926269531,20.08977508544922,81.48565673828125,90.33830261230469,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,628.2982788085938,564.5410766601562,439.4853820800781,20.204195022583008,82.86161041259766,90.93080139160156,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,627.5070190429688,565.2974243164062,437.79229736328125,19.965824127197266,82.43460845947266,90.61542510986328,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,625.1531372070312,562.3018798828125,434.416015625,19.736989974975586,82.48204040527344,90.69188690185547,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,614.9066162109375,551.2251586914062,428.8939208984375,19.38420295715332,83.65464782714844,91.73600769042969,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,624.2530517578125,561.3961791992188,434.88848876953125,19.698850631713867,83.88326263427734,91.86063385009766,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,621.088134765625,557.5845336914062,434.2289733886719,19.86094093322754,84.14046478271484,91.79353332519531,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,625.845458984375,564.6007690429688,435.0459289550781,19.85140609741211,83.65464782714844,91.72640991210938,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,625.3212280273438,566.5115356445312,432.8311767578125,20.08024024963379,83.51177215576172,91.6593017578125,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,630.1972045898438,571.796142578125,434.99676513671875,20.07070541381836,83.14978790283203,91.44835662841797,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,628.9510498046875,570.104248046875,433.11669921875,20.013498306274414,83.24504852294922,91.47712707519531,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,635.6468505859375,577.269775390625,437.7135009765625,20.204195022583008,82.8259048461914,91.45795440673828,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,637.82275390625,577.558349609375,442.3792724609375,20.55698013305664,83.51177215576172,91.78394317626953,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,637.882080078125,577.1105346679688,442.1233825683594,20.385353088378906,82.89260864257812,91.48672485351562,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,636.3886108398438,574.57275390625,442.74981689453125,20.204195022583008,82.302001953125,91.3045654296875,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,636.2501220703125,574.3438110351562,442.2769775390625,20.10884666442871,82.06385803222656,91.21825408935547,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,632.7984008789062,566.5513916015625,442.5133361816406,20.10884666442871,82.54014587402344,91.44835662841797,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,631.1170654296875,563.1876220703125,442.582275390625,20.166053771972656,82.72113800048828,91.58259582519531,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,628.5850830078125,560.5802001953125,441.19354248046875,20.185123443603516,82.31153869628906,91.31414031982422,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,638.2380981445312,569.2284545898438,449.7525939941406,20.480701446533203,82.92117309570312,91.8222885131836,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,635.4292602539062,567.58642578125,446.2363586425781,20.509307861328125,82.68303680419922,91.64012145996094,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,638.0897216796875,569.8653564453125,447.6349182128906,20.461631774902344,82.6353988647461,91.87981414794922,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,639.543701171875,570.7412109375,449.15167236328125,20.223262786865234,82.54014587402344,92.05240631103516,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,641.8085327148438,574.3140258789062,449.9002380371094,20.3090763092041,83.0831069946289,92.26334381103516,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,637.98095703125,567.666015625,449.2108459472656,20.175588607788086,82.49250793457031,92.1866226196289,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,633.2533569335938,562.9088745117188,446.76824951171875,20.299543380737305,81.8786392211914,91.91151428222656,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,636.685302734375,567.3375854492188,446.42352294921875,20.156518936157227,82.77747344970703,92.22895050048828,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,642.0062866210938,572.4728393554688,450.15631103515625,20.023033142089844,83.4085464477539,92.64258575439453,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,640.1469116210938,573.2988891601562,448.12744140625,20.194660186767578,84.6802749633789,93.09467315673828,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,641.7195434570312,576.095458984375,449.3191223144531,20.4044246673584,85.80857849121094,93.38323974609375,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,643.2031860351562,577.7275390625,451.10186767578125,20.55698013305664,85.3209228515625,93.16200256347656,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,645.0625,577.9166259765625,449.05316162109375,20.652326583862305,85.80857849121094,93.41211700439453,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,650.4231567382812,581.2804565429688,454.9529113769531,21.014650344848633,86.3823013305664,93.55640411376953,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,650.2055053710938,583.8480834960938,452.39215087890625,20.900232315063477,86.00939178466797,93.28707122802734,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,653.6671752929688,588.843994140625,453.1307678222656,20.957439422607422,86.21018981933594,93.44097137451172,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,652.7671508789062,588.3463134765625,451.8602600097656,20.728605270385742,86.39186096191406,93.4986801147461,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,651.9561157226562,587.1720581054688,454.3028564453125,20.78581428527832,86.17195129394531,93.29667663574219,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,655.0023803710938,592.466552734375,455.65216064453125,20.58558464050293,85.2826919555664,92.98886108398438,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,658.2465209960938,596.4771728515625,457.26025390625,20.471166610717773,85.12013244628906,92.95038604736328,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,661.3607177734375,600.0083618164062,457.9812927246094,20.385353088378906,84.81414794921875,92.79649353027344,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,657.7606201171875,596.02294921875,457.1910400390625,20.194660186767578,85.406982421875,93.05619049072266,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,655.6678466796875,593.9305419921875,455.36376953125,20.09931182861328,85.08187866210938,92.80611419677734,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,652.6429443359375,591.3699340820312,453.79327392578125,20.023033142089844,85.08187866210938,92.60409545898438,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,656.3819580078125,593.801025390625,456.6083068847656,20.127914428710938,85.0053939819336,92.55599975585938,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,658.2266845703125,596.5509643554688,457.3589782714844,20.499771118164062,85.7033920288086,92.82534790039062,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,660.7061157226562,598.1849975585938,458.0503845214844,20.547443389892578,85.45480346679688,92.78685760498047,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,662.95751953125,601.0545043945312,458.56396484375,20.661863327026367,85.67549133300781,93.09947204589844,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,663.7210693359375,603.5255126953125,459.4035339355469,20.59511947631836,85.92497253417969,93.19596099853516,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,663.7113037109375,600.9848022460938,461.77410888671875,20.55698013305664,85.76183319091797,93.01263427734375,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,666.0914916992188,605.498291015625,461.11236572265625,20.53791046142578,85.08058166503906,92.74247741699219,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,663.6219482421875,602.3099975585938,460.2530212402344,20.413959503173828,85.5699462890625,92.97405242919922,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,667.5791625976562,609.2147216796875,460.3517761230469,20.53791046142578,85.63710021972656,92.99333953857422,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,665.6452026367188,608.4774169921875,457.81329345703125,20.55698013305664,85.5699462890625,92.9258041381836,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,647.6542358398438,587.3546142578125,449.2892150878906,19.698850631713867,86.95166015625,93.50472259521484,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,657.5919189453125,599.8190307617188,455.0279235839844,20.11838150024414,86.90367889404297,93.55294036865234,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,656.78857421875,595.8236694335938,457.03302001953125,20.08024024963379,87.18193817138672,93.79417419433594,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,659.7044067382812,600.0282592773438,457.03302001953125,20.10884666442871,86.99002838134766,93.68803405761719,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,655.2116088867188,597.806396484375,453.9216613769531,20.013498306274414,87.64249420166016,94.12223052978516,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,658.9308471679688,601.7320556640625,456.2682800292969,20.204195022583008,87.50816345214844,93.96783447265625,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,665.7840576171875,609.3143310546875,461.4457702636719,20.423494338989258,87.84400177001953,94.09329986572266,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,665.7741088867188,609.1549682617188,463.6194763183594,20.31861114501953,88.27578735351562,94.26696014404297,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,662.3128051757812,603.286376953125,460.2205810546875,20.051637649536133,88.3333511352539,94.2862548828125,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,666.2402954101562,608.35791015625,461.71258544921875,20.23279571533203,87.72886657714844,93.97750091552734,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,671.6851806640625,614.8541259765625,466.5738220214844,20.413959503173828,87.7672348022461,94.06433868408203,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,679.6095581054688,625.80419921875,469.6763610839844,20.61419105529785,88.064697265625,94.06433868408203,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,681.41455078125,630.6165161132812,471.4548645019531,20.862092971801758,88.29497528076172,94.15117645263672,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,681.7418823242188,633.4561767578125,470.6841735839844,20.91930389404297,87.40263366699219,93.54331970214844,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,674.2440185546875,623.7715454101562,469.3404235839844,20.442562103271484,86.89408111572266,93.4082260131836,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,676.4556274414062,626.780517578125,469.9925842285156,20.53791046142578,86.63501739501953,93.44683074951172,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,677.72509765625,629.7796020507812,467.81878662109375,20.976511001586914,86.41832733154297,93.4023208618164,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,669.691650390625,616.996337890625,465.27947998046875,20.8430233001709,86.61094665527344,93.51844787597656,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,672.012451171875,621.0116577148438,467.46307373046875,21.06232261657715,85.6672134399414,93.07323455810547,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,664.8021850585938,609.4439086914062,463.6788024902344,21.167205810546875,86.43759155273438,93.54750061035156,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,665.4567260742188,607.5209350585938,464.2518615722656,21.243484497070312,86.25462341308594,93.58621215820312,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,675.8406982421875,620.9617919921875,468.1646423339844,21.529525756835938,86.23538208007812,93.46036529541016,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,677.387939453125,619.307861328125,473.68792724609375,21.75836181640625,86.63020324707031,93.75077056884766,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,677.7648315429688,618.8197021484375,476.9978942871094,22.063474655151367,86.78428649902344,93.77010345458984,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,666.5180053710938,606.1858520507812,469.0736999511719,21.825103759765625,86.07164764404297,93.49910736083984,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,666.4088134765625,606.64404296875,466.1687316894531,21.710689544677734,85.5805435180664,93.34423065185547,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,660.2003173828125,601.4630126953125,460.7541198730469,21.319761276245117,85.79238891601562,93.4507064819336,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,654.65625,594.1397705078125,455.79400634765625,21.05278778076172,85.76350402832031,93.6055679321289,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,657.185302734375,597.686767578125,456.2485656738281,20.871627807617188,85.59015655517578,93.53781127929688,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,647.1683349609375,583.5385131835938,452.63226318359375,20.633256912231445,85.92720794677734,93.76043701171875,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,653.6148681640625,587.9224853515625,457.62432861328125,20.690467834472656,86.18721771240234,94.07017517089844,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,663.2351684570312,602.9575805664062,459.47430419921875,21.100461959838867,86.6783447265625,94.21532440185547,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,669.4735717773438,606.6740112304688,466.1421813964844,21.11953353881836,86.89984130859375,94.45732116699219,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,674.09521484375,612.034423828125,469.2783508300781,21.129066467285156,87.28501892089844,94.53474426269531,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,677.7747192382812,616.996337890625,472.07806396484375,21.205345153808594,86.8709487915039,94.37020111083984,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,674.6803588867188,614.923828125,468.25933837890625,21.224414825439453,85.78951263427734,93.86347198486328,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,675.9299926757812,619.7362670898438,470.17864990234375,21.148136138916016,85.82816314697266,93.94111633300781,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,678.2706298828125,621.2507934570312,474.2842102050781,21.195810317993164,86.06977081298828,94.13529205322266,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,678.7664794921875,620.6729125976562,473.9478759765625,21.05278778076172,85.60588836669922,93.84403991699219,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,680.0557861328125,623.20361328125,474.8975830078125,21.02418327331543,85.20965576171875,93.64990234375,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,678.0126953125,622.0079956054688,473.0376892089844,20.80488395690918,84.92938995361328,93.45574951171875,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,677.4276123046875,622.775146484375,471.3262634277344,20.680932998657227,85.01636505126953,93.31983947753906,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,681.92041015625,625.3258666992188,476.2034912109375,20.80488395690918,85.34495544433594,93.62077331542969,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,683.5072021484375,623.3032836914062,482.6537780761719,20.890697479248047,85.22898864746094,93.63047790527344,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,676.1581420898438,611.3867797851562,480.2101745605469,20.852558135986328,84.40752410888672,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,675.1365966796875,608.3179931640625,479.9826354980469,20.995580673217773,84.46549987792969,93.45574951171875,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,673.2918701171875,609.5235595703125,476.8267517089844,20.803682327270508,84.92938995361328,93.71785736083984,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,665.8832397460938,598.2247924804688,474.6700134277344,20.73479461669922,84.8520736694336,93.69844055175781,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,670.9115600585938,606.8931884765625,475.3725280761719,21.098909378051758,85.25798034667969,93.94111633300781,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,676.9923095703125,614.8043212890625,477.0421142578125,21.266204833984375,84.93975830078125,93.72978973388672,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,681.2098999023438,617.7513427734375,479.3323669433594,21.295726776123047,84.75541687011719,93.63239288330078,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
