date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-16,584.5045776367188,517.8884887695312,417.5444030761719,17.582422256469727,81.28671264648438,89.22557067871094,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,585.1439208984375,518.385009765625,419.0029602050781,17.647748947143555,81.0512466430664,89.1780776977539,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,583.1765747070312,516.6571044921875,417.9554443359375,17.75040626525879,80.46725463867188,89.06414794921875,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,573.3495483398438,509.47723388671875,409.90911865234375,17.563756942749023,79.09207916259766,88.44695281982422,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,573.575927734375,510.4306335449219,409.9775390625,17.526426315307617,79.50653076171875,88.77928161621094,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,569.66064453125,505.7036437988281,407.5400695800781,17.517093658447266,79.63838195800781,89.03564453125,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,581.50439453125,517.6004638671875,414.9013671875,17.67574691772461,80.74984741210938,89.40597534179688,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,578.1401977539062,515.3064575195312,412.5226745605469,17.563756942749023,80.40132141113281,89.15911102294922,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,580.4222412109375,516.3193969726562,413.54071044921875,17.769073486328125,81.14543914794922,89.5293960571289,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,579.7730712890625,515.505126953125,413.9224853515625,17.67574691772461,81.26786804199219,89.79527282714844,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,583.0388793945312,519.57666015625,414.7642822265625,17.89972686767578,80.51154327392578,89.49042510986328,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,586.36376953125,523.6382446289062,417.015869140625,18.086376190185547,80.3697280883789,89.4046859741211,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,586.206298828125,525.0980834960938,415.9683532714844,18.133039474487305,81.67439270019531,90.06200408935547,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,583.373291015625,521.1456909179688,415.01885986328125,18.17970085144043,81.73114013671875,89.79527282714844,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,589.364013671875,526.2400512695312,419.3357849121094,18.245027542114258,80.69116973876953,89.08079528808594,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,589.8950805664062,527.0145874023438,419.3160705566406,18.422346115112305,80.77626037597656,89.24275207519531,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,593.2396240234375,530.500244140625,420.539794921875,18.55299949645996,81.19225311279297,89.39515686035156,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,591.5476684570312,528.7127075195312,420.5299377441406,18.62765884399414,81.43804931640625,89.7667007446289,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,593.898681640625,529.9540405273438,421.40118408203125,18.59966278076172,82.4118423461914,90.15727996826172,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,587.2589111328125,523.3006591796875,413.8833312988281,18.431676864624023,81.61768341064453,89.82384490966797,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,592.84619140625,530.5797119140625,417.28009033203125,18.69769859313965,80.79515838623047,89.56664276123047,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,587.7801513671875,525.4059448242188,414.177001953125,18.487932205200195,81.77841186523438,90.00484466552734,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,587.691650390625,525.3164672851562,413.91265869140625,18.325841903686523,81.92021179199219,90.06200408935547,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,586.3114624023438,523.1714477539062,414.029541015625,18.116077423095703,81.76895904541016,90.11917114257812,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,592.1026611328125,528.5509643554688,417.91693115234375,18.46886444091797,82.03366088867188,90.43353271484375,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,598.6438598632812,536.6336059570312,422.89404296875,18.974206924438477,82.6292724609375,90.74793243408203,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,598.979248046875,538.0054931640625,421.9810485839844,19.12676429748535,82.7332763671875,90.7860107421875,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,603.6655883789062,543.0360107421875,425.9764099121094,18.99327850341797,83.14926147460938,91.10990905761719,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,606.6648559570312,544.8951416015625,429.9718322753906,18.983741760253906,82.61982727050781,90.87174224853516,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,609.5653686523438,548.4244384765625,432.5732727050781,18.93606948852539,83.43287658691406,91.2337417602539,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,609.3681030273438,543.8014526367188,436.7355651855469,18.983741760253906,83.6397476196289,91.06459045410156,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,612.1305541992188,547.5892944335938,436.55889892578125,19.1744384765625,83.10835266113281,90.87345886230469,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,616.9549560546875,552.9777221679688,439.876953125,19.231645584106445,82.52949523925781,90.55809783935547,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,612.357421875,548.8121948242188,435.8619079589844,18.897930145263672,81.74185943603516,90.27140045166016,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,612.0220336914062,549.1204223632812,434.27154541015625,18.983741760253906,81.63749694824219,90.1375961303711,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,615.692138671875,553.0075073242188,436.372314453125,19.002811431884766,82.49152374267578,90.60587310791016,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,617.4285278320312,552.2122192382812,438.3160095214844,19.012348175048828,82.54847717285156,90.55809783935547,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,615.2579956054688,550.9695434570312,435.4397888183594,19.15536880493164,81.40972137451172,90.1375961303711,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,616.4320678710938,552.9678344726562,436.43121337890625,19.1744384765625,81.23893737792969,90.0993881225586,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,613.7979125976562,553.4747314453125,432.0823974609375,19.15536880493164,80.66956329345703,89.74579620361328,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,615.8499145507812,554.04150390625,434.2519226074219,19.212575912475586,80.78343200683594,89.9942626953125,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,619.6187744140625,558.5252075195312,437.05950927734375,19.317459106445312,80.76445007324219,89.96559143066406,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,619.1649169921875,557.9884643554688,435.31243896484375,19.36513328552246,80.88783264160156,90.21406555175781,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,620.3389892578125,560.8814697265625,435.48919677734375,19.517688751220703,81.6090087890625,90.5294418334961,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,620.4276733398438,557.9784545898438,436.98193359375,19.803733825683594,82.10245513916016,90.78744506835938,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,625.7060546875,560.5234985351562,442.1378173828125,19.84187126159668,81.64698028564453,90.4625473022461,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,625.9132080078125,561.716552734375,439.0933837890625,19.908613204956055,81.504638671875,90.3287353515625,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,628.5572509765625,563.0685424804688,440.9691467285156,19.822803497314453,82.0170669555664,90.53899383544922,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,628.3994140625,564.8283081054688,440.3013610839844,20.08977508544922,81.48564910888672,90.33829498291016,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,626.741943359375,563.953369140625,438.4747619628906,20.204195022583008,82.86162567138672,90.9308090209961,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,625.9526977539062,564.708984375,436.78558349609375,19.965824127197266,82.43460845947266,90.61542510986328,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,623.6046142578125,561.716552734375,433.4169921875,19.736989974975586,82.48202514648438,90.69187927246094,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,613.3834838867188,550.6513671875,427.9075927734375,19.38420295715332,83.6546401977539,91.73600006103516,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,622.7067260742188,560.811767578125,433.8884582519531,19.698848724365234,83.88327026367188,91.86064147949219,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,619.5496215820312,557.004150390625,433.2304382324219,19.86094093322754,84.14046478271484,91.79351806640625,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,624.2952880859375,564.0130615234375,434.04559326171875,19.85140609741211,83.6546401977539,91.72640228271484,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,623.7723388671875,565.921875,431.83587646484375,20.08024024963379,83.51175689697266,91.6593017578125,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,628.63623046875,571.200927734375,433.99639892578125,20.07070541381836,83.14979553222656,91.44835662841797,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,627.39306640625,569.5108032226562,432.1206359863281,20.013498306274414,83.24504852294922,91.47714233398438,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,634.0723266601562,576.6688232421875,436.70697021484375,20.204195022583008,82.8259048461914,91.45793914794922,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,636.2428588867188,576.9571533203125,441.3619384765625,20.556978225708008,83.51175689697266,91.78394317626953,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,636.3020629882812,576.509765625,441.10662841796875,20.385353088378906,82.8926010131836,91.48672485351562,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,634.8123168945312,573.9747314453125,441.7316589355469,20.204195022583008,82.30201721191406,91.3045654296875,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,634.674072265625,573.7459716796875,441.2599182128906,20.10884666442871,82.0638656616211,91.21825408935547,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,631.23095703125,565.9616088867188,441.49578857421875,20.10884666442871,82.5401611328125,91.44835662841797,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,629.5537719726562,562.6013793945312,441.5645751953125,20.166053771972656,82.72113800048828,91.58259582519531,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,627.028076171875,559.9966430664062,440.1789855957031,20.185123443603516,82.31153106689453,91.31412506103516,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,636.6571655273438,568.6359252929688,448.7182312011719,20.480701446533203,82.92117309570312,91.82228088378906,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,633.855224609375,566.9955444335938,445.2102355957031,20.509305953979492,82.68304443359375,91.64012145996094,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,636.5092163085938,569.2721557617188,446.60552978515625,20.46162986755371,82.63540649414062,91.87982177734375,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,637.95947265625,570.1470947265625,448.1188659667969,20.223262786865234,82.5401611328125,92.0523910522461,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,640.2188110351562,573.7161865234375,448.86566162109375,20.30907440185547,83.08309936523438,92.2633285522461,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,636.400634765625,567.0750732421875,448.1778259277344,20.175588607788086,82.4925308227539,92.1866226196289,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,631.6847534179688,562.322998046875,445.7407531738281,20.299541473388672,81.87863159179688,91.91152954101562,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,635.1082153320312,566.7470092773438,445.3968811035156,20.156518936157227,82.77745819091797,92.22893524169922,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,640.4161376953125,571.876953125,449.12115478515625,20.02303123474121,83.40855407714844,92.64257049560547,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,638.5612182617188,572.7020263671875,447.0968933105469,20.194658279418945,84.6802749633789,93.09468078613281,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,640.1300048828125,575.4957275390625,448.285888671875,20.404422760009766,85.80859375,93.38326263427734,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,641.60986328125,577.1261596679688,450.06451416015625,20.556978225708008,85.3209457397461,93.16201782226562,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,643.4647216796875,577.3150024414062,448.0205383300781,20.652326583862305,85.80859375,93.41212463378906,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,648.8119506835938,580.6754150390625,453.9066467285156,21.014650344848633,86.38230895996094,93.55641174316406,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,648.5948486328125,583.2403564453125,451.35174560546875,20.900232315063477,86.00938415527344,93.28707122802734,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,652.0479736328125,588.2310180664062,452.0887451171875,20.957439422607422,86.210205078125,93.44097137451172,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,651.1502075195312,587.7340698242188,450.8211364746094,20.728605270385742,86.39187622070312,93.4986801147461,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,650.3412475585938,586.5609130859375,453.25811767578125,20.78581428527832,86.17194366455078,93.29667663574219,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,653.3798828125,591.849853515625,454.6043395996094,20.58558464050293,85.28267669677734,92.98886108398438,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,656.6160278320312,595.8563232421875,456.2087097167969,20.471166610717773,85.12012481689453,92.95039367675781,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,659.7225341796875,599.3838500976562,456.9280700683594,20.385353088378906,84.81414031982422,92.79649353027344,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,656.1312866210938,595.4025268554688,456.13970947265625,20.194658279418945,85.406982421875,93.05620574951172,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,654.043701171875,593.312255859375,454.31658935546875,20.09930992126465,85.08189392089844,92.80609130859375,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,651.0263061523438,590.7543334960938,452.7497253417969,20.02303123474121,85.08189392089844,92.6041030883789,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,654.756103515625,593.1829223632812,455.55828857421875,20.12791633605957,85.0053939819336,92.5560073852539,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,656.5962524414062,595.9299926757812,456.3072509765625,20.499771118164062,85.70340728759766,92.8253402709961,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,659.0695190429688,597.5623168945312,456.99700927734375,20.54744529724121,85.45480346679688,92.78688049316406,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,661.3153076171875,600.4288940429688,457.5094909667969,20.661863327026367,85.67547607421875,93.09947967529297,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,662.0770263671875,602.897216796875,458.34710693359375,20.59511947631836,85.92496490478516,93.19596862792969,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,662.0671997070312,600.3591918945312,460.71221923828125,20.556978225708008,85.7618408203125,93.01264953613281,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,664.4415283203125,604.8680419921875,460.05194091796875,20.53791046142578,85.08057403564453,92.74246978759766,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,661.9781494140625,601.6829833984375,459.19464111328125,20.413959503173828,85.56993865966797,92.97406005859375,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,665.925537109375,608.58056640625,459.2931823730469,20.53791046142578,85.63710021972656,92.99332427978516,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,663.996337890625,607.8441162109375,456.76055908203125,20.556978225708008,85.56993865966797,92.9258041381836,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,646.0499877929688,586.7431640625,448.2559814453125,19.698848724365234,86.95166015625,93.50471496582031,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,655.9630126953125,599.1947021484375,453.9815673828125,20.118379592895508,86.90367126464844,93.552978515625,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,655.1616821289062,595.203369140625,455.98199462890625,20.08024024963379,87.18193054199219,93.794189453125,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,658.0703125,599.4036254882812,455.98199462890625,20.10884666442871,86.99005126953125,93.68804168701172,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,653.588623046875,597.18408203125,452.8778381347656,20.013498306274414,87.64250183105469,94.12224578857422,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,657.2986450195312,601.1056518554688,455.2191162109375,20.204195022583008,87.50816345214844,93.96786499023438,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,664.1348876953125,608.6801147460938,460.38458251953125,20.423492431640625,87.84400177001953,94.0932846069336,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,664.1249389648438,608.5208740234375,462.55340576171875,20.31861114501953,88.2757797241211,94.26696014404297,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,660.6722412109375,602.6583862304688,459.1622619628906,20.051637649536133,88.3333511352539,94.2862548828125,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,664.5899658203125,607.724609375,460.6507873535156,20.23279571533203,87.72886657714844,93.97750854492188,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,670.0213623046875,614.214111328125,465.5008850097656,20.413959503173828,87.76724243164062,94.06433868408203,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,677.9260864257812,625.1527099609375,468.5963134765625,20.61418914794922,88.064697265625,94.06433868408203,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,679.7266235351562,629.9600830078125,470.3706970214844,20.862091064453125,88.29497528076172,94.15117645263672,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,680.0531616210938,632.7968139648438,469.6018371582031,20.919301986694336,87.4026107788086,93.54330444335938,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,672.5738525390625,623.1222534179688,468.26116943359375,20.442562103271484,86.89408874511719,93.4082260131836,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,674.7799682617188,626.1281127929688,468.91180419921875,20.53791046142578,86.635009765625,93.44683074951172,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,676.04638671875,629.1240844726562,466.74298095703125,20.97650909423828,86.4183349609375,93.40230560302734,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,668.0328369140625,616.3540649414062,464.20953369140625,20.8430233001709,86.6109390258789,93.5184555053711,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,670.3478393554688,620.365234375,466.3880920410156,21.06232452392578,85.6672134399414,93.0732192993164,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,663.1554565429688,608.8094482421875,462.612548828125,21.167205810546875,86.4375991821289,93.5474853515625,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,663.808349609375,606.8885498046875,463.18426513671875,21.243484497070312,86.25464630126953,93.5862045288086,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,674.1666259765625,620.3154296875,467.0880432128906,21.52952766418457,86.23538208007812,93.46038055419922,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,675.7099609375,618.6632080078125,472.59857177734375,21.75836181640625,86.63018798828125,93.75076293945312,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,676.0859985351562,618.175537109375,475.90106201171875,22.063474655151367,86.78427124023438,93.77009582519531,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,664.8670043945312,605.5548095703125,467.99493408203125,21.825105667114258,86.0716552734375,93.49909210205078,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,664.7581176757812,606.0126342773438,465.0966796875,21.710689544677734,85.58055114746094,93.34425354003906,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,658.56494140625,600.8369750976562,459.694580078125,21.31976318359375,85.79240417480469,93.4507064819336,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,653.0346069335938,593.5213623046875,454.7458801269531,21.05278778076172,85.76349639892578,93.60556030273438,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,655.5574340820312,597.064697265625,455.1993713378906,20.871627807617188,85.59017181396484,93.53781127929688,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,645.5652465820312,582.9310913085938,451.59136962890625,20.633256912231445,85.9272232055664,93.76042175292969,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,651.9959106445312,587.310546875,456.5719299316406,20.690467834472656,86.18722534179688,94.07015991210938,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,661.5922241210938,602.3298950195312,458.4176940917969,21.100461959838867,86.6783447265625,94.21534729003906,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,667.815185546875,606.0425415039062,465.0702209472656,21.119531631469727,86.89982604980469,94.45731353759766,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,672.4254760742188,611.3973388671875,468.19921875,21.129066467285156,87.2850341796875,94.53474426269531,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,676.0958251953125,616.3540649414062,470.9924621582031,21.205345153808594,86.8709487915039,94.37020111083984,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,673.0090942382812,614.2837524414062,467.18255615234375,21.224414825439453,85.78950500488281,93.86347198486328,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,674.2557373046875,619.0911865234375,469.097412109375,21.148136138916016,85.82816314697266,93.94112396240234,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,676.5905151367188,620.6041259765625,473.1935729980469,21.195810317993164,86.06975555419922,94.13528442382812,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,677.0851440429688,620.0267944335938,472.85797119140625,21.05278778076172,85.60588073730469,93.84404754638672,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,678.3712768554688,622.554931640625,473.8055725097656,21.02418327331543,85.20964813232422,93.64990234375,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,676.3333129882812,621.3605346679688,471.9499206542969,20.80488395690918,84.92938232421875,93.45574951171875,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,675.74951171875,622.1268920898438,470.24237060546875,20.680932998657227,85.01637268066406,93.31983947753906,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,680.2312622070312,624.6749267578125,475.1084289550781,20.80488395690918,85.34495544433594,93.62078857421875,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,681.8141479492188,622.6544799804688,481.54388427734375,20.890697479248047,85.2289810180664,93.63047790527344,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,674.4832763671875,610.7503662109375,479.10589599609375,20.85256004333496,84.40752410888672,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,673.4641723632812,607.6847534179688,478.87890625,20.995580673217773,84.46552276611328,93.45574951171875,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,671.6240844726562,608.8890991210938,475.7302551269531,20.803682327270508,84.92938232421875,93.71785736083984,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,664.2338256835938,597.6021118164062,473.5785217285156,20.73479461669922,84.85208129882812,93.69842529296875,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,669.2496337890625,606.261474609375,474.2793273925781,21.098909378051758,85.25798797607422,93.94112396240234,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,675.3153686523438,614.164306640625,475.9450988769531,21.266204833984375,84.93975830078125,93.72978210449219,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,679.5225219726562,617.1083374023438,478.2301025390625,21.295726776123047,84.75543212890625,93.63239288330078,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
2025-12-23,682.628173828125,619.9984130859375,478.9918212890625,21.364612579345703,84.89125061035156,93.59343719482422,26.940000534057617,413.6400146484375,70.30000305175781,14.0
2025-12-24,685.0294799804688,621.812255859375,481.74169921875,21.463022232055664,85.40543365478516,93.8369140625,26.950000762939453,411.92999267578125,70.19999694824219,13.470000267028809
2025-12-26,684.9600219726562,621.7724609375,481.76153564453125,21.561431884765625,85.12409973144531,93.9245834350586,26.969999313354492,416.739990234375,68.4800033569336,13.600000381469727
2025-12-29,682.51904296875,618.7626342773438,479.3478698730469,21.118589401245117,85.44424438476562,94.0609130859375,26.979999542236328,398.6000061035156,69.61000061035156,14.199999809265137
2025-12-30,681.6856079101562,617.3275756835938,478.3587646484375,21.18747901916504,85.24051666259766,93.9635238647461,27.049999237060547,398.8900146484375,69.73999786376953,14.329999923706055
2025-12-31,676.635009765625,612.2249145507812,475.3713684082031,20.91193199157715,84.56138610839844,93.65187072753906,27.030000686645508,396.30999755859375,69.16000366210938,14.949999809265137
2026-01-02,677.8753051757812,611.0389404296875,478.39825439453125,21.522069931030273,84.43524932861328,93.57396697998047,27.110000610351562,398.2799987792969,68.95999908447266,14.510000228881836
2026-01-05,682.3900146484375,615.8923950195312,484.4718933105469,21.640159606933594,84.85243225097656,93.85640716552734,27.06999969482422,408.760009765625,70.22000122070312,14.899999618530273
2026-01-06,686.4483642578125,621.303955078125,489.2594909667969,21.88618278503418,84.67781066894531,93.7882308959961,27.15999984741211,413.17999267578125,68.51000213623047,14.75
2026-01-07,684.2356567382812,621.9020385742188,484.6598205566406,21.70904541015625,85.172607421875,93.9635238647461,27.200000762939453,409.2300109863281,67.79000091552734,15.380000114440918
2026-01-08,684.1661987304688,618.3639526367188,487.20196533203125,21.777931213378906,84.74571990966797,93.68109130859375,27.270000457763672,411.489990234375,70.54000091552734,15.449999809265137
