date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-16,584.5045166015625,517.888427734375,417.54437255859375,17.582420349121094,81.2867202758789,89.2255630493164,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,585.1438598632812,518.3849487304688,419.00286865234375,17.647748947143555,81.05125427246094,89.17807006835938,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,583.176513671875,516.6571044921875,417.9555358886719,17.75040626525879,80.46725463867188,89.06414031982422,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,573.3494873046875,509.4772644042969,409.9089660644531,17.56375503540039,79.09208679199219,88.44695281982422,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,573.5758056640625,510.4306335449219,409.9775695800781,17.526426315307617,79.50650787353516,88.77928924560547,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,569.6607666015625,505.7036437988281,407.5401306152344,17.517093658447266,79.63837432861328,89.03567504882812,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,581.5042724609375,517.6004638671875,414.9013977050781,17.675745010375977,80.74983978271484,89.40597534179688,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,578.1400756835938,515.306396484375,412.5226745605469,17.56375503540039,80.40132904052734,89.15909576416016,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,580.4223022460938,516.3194580078125,413.540771484375,17.769071578979492,81.14544677734375,89.5293960571289,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,579.77294921875,515.505126953125,413.9225158691406,17.675745010375977,81.26787567138672,89.79527282714844,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,583.0388793945312,519.5767211914062,414.764404296875,17.89972496032715,80.51154327392578,89.49043273925781,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,586.3636474609375,523.63818359375,417.01580810546875,18.086374282836914,80.36973571777344,89.40469360351562,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,586.206298828125,525.0980224609375,415.96832275390625,18.133039474487305,81.67440795898438,90.06201171875,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,583.373291015625,521.1456298828125,415.0188293457031,18.17970085144043,81.73112487792969,89.79528045654297,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,589.364013671875,526.239990234375,419.3357238769531,18.245025634765625,80.69117736816406,89.08080291748047,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,589.8951416015625,527.0147094726562,419.3161315917969,18.422346115112305,80.7762680053711,89.24275207519531,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,593.2396850585938,530.500244140625,420.539794921875,18.552997589111328,81.19224548339844,89.3951644897461,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,591.5477294921875,528.7127075195312,420.530029296875,18.627660751342773,81.43805694580078,89.76668548583984,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,593.8987426757812,529.9541015625,421.4011535644531,18.59966278076172,82.41183471679688,90.15725708007812,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,587.2589111328125,523.3005981445312,413.88336181640625,18.431678771972656,81.61768341064453,89.82383728027344,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,592.84619140625,530.5797119140625,417.2801208496094,18.69769859313965,80.795166015625,89.56664276123047,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,587.7802734375,525.4058837890625,414.1770324707031,18.487932205200195,81.77839660644531,90.00484466552734,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,587.691650390625,525.3165283203125,413.9126281738281,18.325841903686523,81.92022705078125,90.06201171875,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,586.3114624023438,523.1715698242188,414.0294494628906,18.116077423095703,81.76895141601562,90.11918640136719,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,592.1027221679688,528.5509643554688,417.91693115234375,18.46886444091797,82.03368377685547,90.43354797363281,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,598.6438598632812,536.6336059570312,422.89404296875,18.974206924438477,82.6292724609375,90.74790954589844,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,598.9793090820312,538.0055541992188,421.98101806640625,19.12676429748535,82.7332763671875,90.78601837158203,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,603.6655883789062,543.0360107421875,425.9764709472656,18.993276596069336,83.14926147460938,91.10990905761719,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,606.664794921875,544.8951416015625,429.97186279296875,18.983741760253906,82.61981964111328,90.87173461914062,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,609.5654296875,548.4244995117188,432.5732116699219,18.936067581176758,83.43289184570312,91.23374938964844,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,609.3681030273438,543.801513671875,436.7355651855469,18.983741760253906,83.63975524902344,91.06459045410156,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,612.130615234375,547.58935546875,436.55889892578125,19.1744384765625,83.10834503173828,90.87346649169922,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,616.9549560546875,552.9777221679688,439.87689208984375,19.231645584106445,82.52947998046875,90.55809783935547,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,612.357421875,548.8121948242188,435.86187744140625,18.89792823791504,81.74186706542969,90.27140808105469,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,612.0220336914062,549.120361328125,434.2715148925781,18.983741760253906,81.6374740600586,90.13761138916016,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,615.6921997070312,553.007568359375,436.3723449707031,19.002811431884766,82.49153137207031,90.60586547851562,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,617.4285888671875,552.2122802734375,438.3160400390625,19.012348175048828,82.5484619140625,90.55809783935547,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,615.2579345703125,550.9696044921875,435.4398193359375,19.155366897583008,81.40973663330078,90.13761138916016,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,616.43212890625,552.9677734375,436.43121337890625,19.1744384765625,81.23892211914062,90.09938049316406,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,613.7979125976562,553.474853515625,432.0824279785156,19.155366897583008,80.66956329345703,89.74580383300781,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,615.8499755859375,554.04150390625,434.2519226074219,19.212575912475586,80.78343200683594,89.99425506591797,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,619.6187133789062,558.5252685546875,437.05950927734375,19.317459106445312,80.76444244384766,89.96558380126953,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,619.1649780273438,557.9884033203125,435.3124084472656,19.365131378173828,80.88780975341797,90.21405792236328,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,620.3389892578125,560.88134765625,435.48919677734375,19.517688751220703,81.6090087890625,90.52942657470703,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,620.4277954101562,557.9784545898438,436.98199462890625,19.803733825683594,82.10245513916016,90.7874526977539,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,625.7060546875,560.5235595703125,442.13775634765625,19.84187126159668,81.64698791503906,90.46253204345703,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,625.9132080078125,561.716552734375,439.0934143066406,19.908615112304688,81.504638671875,90.32872009277344,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,628.5572509765625,563.068603515625,440.9690856933594,19.822803497314453,82.01705932617188,90.53898620605469,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,628.3994140625,564.828369140625,440.3013000488281,20.08977508544922,81.48564147949219,90.33828735351562,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,626.741943359375,563.9534301757812,438.4747009277344,20.204195022583008,82.86161804199219,90.93080139160156,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,625.95263671875,564.708984375,436.78558349609375,19.965824127197266,82.43460845947266,90.61543273925781,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,623.6046142578125,561.716552734375,433.4169616699219,19.736989974975586,82.4820327758789,90.69187927246094,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,613.3834838867188,550.6513671875,427.9076232910156,19.38420295715332,83.65464782714844,91.73599243164062,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,622.7066650390625,560.8118286132812,433.8884582519531,19.698850631713867,83.88327026367188,91.86063385009766,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,619.5496215820312,557.004150390625,433.2304992675781,19.86094093322754,84.14047241210938,91.79351806640625,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,624.2952880859375,564.0130615234375,434.0455627441406,19.85140609741211,83.65464782714844,91.72640991210938,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,623.7722778320312,565.9218139648438,431.8358459472656,20.08024024963379,83.51177215576172,91.6593017578125,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,628.6361694335938,571.200927734375,433.9964904785156,20.07070541381836,83.14978790283203,91.4483642578125,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,627.3931274414062,569.5108032226562,432.1206970214844,20.013498306274414,83.24504852294922,91.47713470458984,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,634.0723266601562,576.6688842773438,436.7069396972656,20.204195022583008,82.8259048461914,91.45793914794922,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,636.242919921875,576.9571533203125,441.3619689941406,20.55698013305664,83.51177215576172,91.78394317626953,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,636.302001953125,576.5098266601562,441.1066589355469,20.385353088378906,82.89259338378906,91.48672485351562,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,634.8123168945312,573.9746704101562,441.7315979003906,20.204195022583008,82.302001953125,91.30455780029297,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,634.674072265625,573.7459716796875,441.2598876953125,20.10884666442871,82.0638656616211,91.21826934814453,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,631.23095703125,565.961669921875,441.4957580566406,20.10884666442871,82.54014587402344,91.4483642578125,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,629.5536499023438,562.6013793945312,441.56451416015625,20.166053771972656,82.72114562988281,91.58258056640625,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,627.0281372070312,559.9966430664062,440.1789855957031,20.185123443603516,82.31151580810547,91.31414031982422,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,636.6572265625,568.6359252929688,448.7182922363281,20.480701446533203,82.92118072509766,91.82228088378906,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,633.8552856445312,566.99560546875,445.21014404296875,20.509307861328125,82.68302917480469,91.64012908935547,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,636.5092163085938,569.2721557617188,446.6055603027344,20.461631774902344,82.6353988647461,91.87981414794922,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,637.95947265625,570.1470947265625,448.11883544921875,20.223262786865234,82.54014587402344,92.05239868164062,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,640.2188110351562,573.7161865234375,448.86566162109375,20.3090763092041,83.08311462402344,92.26333618164062,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,636.400634765625,567.0751342773438,448.1778259277344,20.175588607788086,82.49251556396484,92.18663024902344,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,631.6847534179688,562.3229370117188,445.7408142089844,20.299543380737305,81.8786392211914,91.9115219116211,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,635.1082763671875,566.7470092773438,445.39691162109375,20.156518936157227,82.77745819091797,92.22895050048828,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,640.4161376953125,571.876953125,449.12109375,20.023033142089844,83.4085464477539,92.642578125,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,638.561279296875,572.7021484375,447.096923828125,20.194660186767578,84.68029022216797,93.09467315673828,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,640.1300048828125,575.4957885742188,448.2859191894531,20.4044246673584,85.80858612060547,93.38326263427734,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,641.6099243164062,577.1261596679688,450.0645446777344,20.55698013305664,85.32093048095703,93.1620101928711,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,643.4647216796875,577.3150634765625,448.02056884765625,20.652326583862305,85.80858612060547,93.41210174560547,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,648.8119506835938,580.6753540039062,453.9067077636719,21.014650344848633,86.38229370117188,93.55638885498047,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,648.5949096679688,583.2403564453125,451.35174560546875,20.900232315063477,86.0093765258789,93.28707122802734,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,652.0480346679688,588.2310180664062,452.0887756347656,20.957439422607422,86.21018981933594,93.44097137451172,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,651.1502075195312,587.73388671875,450.82110595703125,20.728605270385742,86.3918685913086,93.49868774414062,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,650.3411865234375,586.5608520507812,453.2580871582031,20.78581428527832,86.17192840576172,93.29667663574219,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,653.3799438476562,591.849853515625,454.6043701171875,20.58558464050293,85.28269958496094,92.98888397216797,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,656.6160278320312,595.8562622070312,456.20867919921875,20.471166610717773,85.1201171875,92.95040130615234,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,659.7224731445312,599.3837890625,456.9280700683594,20.385353088378906,84.81415557861328,92.79647064208984,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,656.1312255859375,595.4025268554688,456.1396484375,20.194660186767578,85.406982421875,93.05620574951172,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,654.0436401367188,593.3123168945312,454.3165588378906,20.09931182861328,85.08187866210938,92.80610656738281,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,651.0263061523438,590.7543334960938,452.74969482421875,20.023033142089844,85.08187866210938,92.6041030883789,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,654.7560424804688,593.1829223632812,455.55828857421875,20.127914428710938,85.00538635253906,92.55599975585938,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,656.5962524414062,595.9299926757812,456.3072814941406,20.499771118164062,85.70339965820312,92.8253402709961,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,659.0695190429688,597.5623168945312,456.99700927734375,20.547443389892578,85.45479583740234,92.78685760498047,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,661.3153076171875,600.4288330078125,457.509521484375,20.661863327026367,85.67549896240234,93.09949493408203,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,662.0770263671875,602.8972778320312,458.34710693359375,20.59511947631836,85.92497253417969,93.19596099853516,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,662.0671997070312,600.3591918945312,460.71221923828125,20.55698013305664,85.76184844970703,93.01264190673828,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,664.4415283203125,604.8679809570312,460.0519714355469,20.53791046142578,85.08058166503906,92.74247741699219,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,661.9781494140625,601.6830444335938,459.1946105957031,20.413959503173828,85.56993865966797,92.97403717041016,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,665.925537109375,608.58056640625,459.29315185546875,20.53791046142578,85.63710021972656,92.99336242675781,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,663.996337890625,607.8440551757812,456.7605285644531,20.55698013305664,85.56993865966797,92.92579650878906,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,646.0499877929688,586.7432250976562,448.2560119628906,19.698850631713867,86.95164489746094,93.50473022460938,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,655.9630126953125,599.1946411132812,453.9814758300781,20.11838150024414,86.9036636352539,93.55296325683594,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,655.1616821289062,595.2034301757812,455.98199462890625,20.08024024963379,87.18194580078125,93.79418182373047,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,658.0703125,599.4036865234375,455.98199462890625,20.10884666442871,86.99002838134766,93.68804931640625,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,653.5887451171875,597.1841430664062,452.8778381347656,20.013498306274414,87.64249420166016,94.12223815917969,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,657.2986450195312,601.105712890625,455.2191162109375,20.204195022583008,87.50817108154297,93.96785736083984,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,664.1348876953125,608.6800537109375,460.3846435546875,20.423494338989258,87.84400939941406,94.0932846069336,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,664.1249389648438,608.5208740234375,462.55340576171875,20.31861114501953,88.27579498291016,94.26696014404297,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,660.6722412109375,602.6583862304688,459.1622009277344,20.051637649536133,88.33335876464844,94.28626251220703,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,664.5899658203125,607.7246704101562,460.6507873535156,20.23279571533203,87.72887420654297,93.97750091552734,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,670.0213623046875,614.214111328125,465.5008850097656,20.413959503173828,87.76724243164062,94.06434631347656,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,677.9260864257812,625.1527709960938,468.5963134765625,20.61419105529785,88.06470489501953,94.06434631347656,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,679.7265625,629.9600830078125,470.3706970214844,20.862092971801758,88.29497528076172,94.15117645263672,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,680.0531616210938,632.7968139648438,469.601806640625,20.91930389404297,87.40261840820312,93.5433120727539,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,672.5738525390625,623.1222534179688,468.2611389160156,20.442562103271484,86.89407348632812,93.40824127197266,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,674.780029296875,626.1280517578125,468.9117736816406,20.53791046142578,86.635009765625,93.44683074951172,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,676.04638671875,629.1240234375,466.74298095703125,20.976511001586914,86.4183349609375,93.40230560302734,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,668.0328369140625,616.3540649414062,464.2095031738281,20.8430233001709,86.61093139648438,93.51844787597656,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,670.3478393554688,620.365234375,466.3880615234375,21.06232261657715,85.6672134399414,93.0732192993164,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,663.1554565429688,608.8095092773438,462.6124572753906,21.167205810546875,86.4375991821289,93.54749298095703,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,663.808349609375,606.8885498046875,463.1842346191406,21.243484497070312,86.25462341308594,93.58621215820312,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,674.1666870117188,620.3154296875,467.0880432128906,21.529525756835938,86.2353744506836,93.46037292480469,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,675.7099609375,618.6632080078125,472.5986633300781,21.75836181640625,86.63019561767578,93.75074005126953,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,676.0859375,618.175537109375,475.9010009765625,22.063474655151367,86.78427124023438,93.77012634277344,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,664.8670043945312,605.5548706054688,467.9949951171875,21.825103759765625,86.0716552734375,93.49909973144531,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,664.7581176757812,606.0125732421875,465.0966796875,21.710689544677734,85.58052825927734,93.34423065185547,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,658.5648803710938,600.8369140625,459.6946105957031,21.319761276245117,85.79238891601562,93.4507064819336,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,653.0345458984375,593.5213012695312,454.74591064453125,21.05278778076172,85.76350402832031,93.60556030273438,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,655.5574340820312,597.0646362304688,455.1993713378906,20.871627807617188,85.59016418457031,93.5378189086914,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,645.5652465820312,582.9310913085938,451.5914001464844,20.633256912231445,85.92723083496094,93.76042938232422,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,651.995849609375,587.3104858398438,456.57196044921875,20.690467834472656,86.1872329711914,94.07015991210938,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,661.59228515625,602.3299560546875,458.4176940917969,21.100461959838867,86.67833709716797,94.21533966064453,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,667.8151245117188,606.04248046875,465.0702819824219,21.11953353881836,86.89982604980469,94.45732879638672,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,672.4254760742188,611.3973388671875,468.1991882324219,21.129066467285156,87.28502655029297,94.53474426269531,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,676.0958251953125,616.3540649414062,470.9925231933594,21.205345153808594,86.87094116210938,94.37020874023438,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,673.0090942382812,614.2837524414062,467.18255615234375,21.224414825439453,85.78951263427734,93.86347198486328,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,674.2557373046875,619.0911865234375,469.097412109375,21.148136138916016,85.8281478881836,93.9411392211914,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,676.5905151367188,620.6041259765625,473.1936340332031,21.195810317993164,86.06977081298828,94.1352767944336,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,677.085205078125,620.02685546875,472.8580017089844,21.05278778076172,85.60588836669922,93.84404754638672,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,678.3712768554688,622.5548706054688,473.8055419921875,21.02418327331543,85.20965576171875,93.64990234375,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,676.3333129882812,621.3605346679688,471.94989013671875,20.80488395690918,84.92939758300781,93.45574188232422,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,675.7495727539062,622.1268920898438,470.24237060546875,20.680932998657227,85.01637268066406,93.31983947753906,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,680.2312622070312,624.6749267578125,475.1083984375,20.80488395690918,85.3449478149414,93.62078094482422,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,681.814208984375,622.6544799804688,481.54388427734375,20.890697479248047,85.2289810180664,93.63048553466797,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,674.4832763671875,610.7503662109375,479.10589599609375,20.852558135986328,84.40752410888672,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,673.4641723632812,607.6847534179688,478.87890625,20.995580673217773,84.46549987792969,93.45574188232422,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,671.6240844726562,608.8890991210938,475.7302551269531,20.803682327270508,84.92939758300781,93.71784973144531,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,664.2338256835938,597.60205078125,473.5784912109375,20.73479461669922,84.8520736694336,93.69843292236328,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,669.2496337890625,606.261474609375,474.27935791015625,21.098909378051758,85.25798034667969,93.9411392211914,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,675.3153686523438,614.1643676757812,475.94512939453125,21.266204833984375,84.93975830078125,93.72978210449219,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,679.5224609375,617.1082763671875,478.2300720214844,21.295726776123047,84.75541687011719,93.63240051269531,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
2025-12-23,682.628173828125,619.9984130859375,478.9918212890625,21.364612579345703,84.89125061035156,93.59343719482422,26.940000534057617,413.6400146484375,70.30000305175781,14.0
2025-12-24,685.0294799804688,621.812255859375,481.7417297363281,21.463022232055664,85.40544128417969,93.8369140625,26.950000762939453,411.92999267578125,70.19999694824219,13.470000267028809
2025-12-26,684.9600219726562,621.7724609375,481.76153564453125,21.561431884765625,85.12409210205078,93.92457580566406,26.969999313354492,416.739990234375,68.4800033569336,13.600000381469727
2025-12-29,682.51904296875,618.7626342773438,479.347900390625,21.118589401245117,85.44425201416016,94.06092071533203,26.979999542236328,398.6000061035156,69.61000061035156,14.199999809265137
2025-12-30,681.685546875,617.3275146484375,478.3587341308594,21.18747901916504,85.24050903320312,93.9635238647461,27.049999237060547,398.8900146484375,69.73999786376953,14.329999923706055
2025-12-31,676.635009765625,612.2249145507812,475.37139892578125,20.91193199157715,84.56138610839844,93.65186309814453,27.030000686645508,396.30999755859375,69.16000366210938,14.949999809265137
2026-01-02,677.8753051757812,611.0389404296875,478.3982849121094,21.522069931030273,84.43526458740234,93.57395935058594,27.110000610351562,398.2799987792969,68.95999908447266,14.510000228881836
2026-01-05,682.3900756835938,615.8923950195312,484.47186279296875,21.640159606933594,84.85243225097656,93.85640716552734,27.06999969482422,408.760009765625,70.22000122070312,14.899999618530273
2026-01-06,686.4483642578125,621.3040161132812,489.25946044921875,21.88618278503418,84.67779541015625,93.78822326660156,27.15999984741211,413.17999267578125,68.51000213623047,14.75
2026-01-07,684.2356567382812,621.9020385742188,484.6598205566406,21.70904541015625,85.17259216308594,93.9635238647461,27.200000762939453,409.2300109863281,67.79000091552734,15.380000114440918
2026-01-08,684.1661987304688,618.364013671875,487.2019958496094,21.777931213378906,84.74571228027344,93.68109130859375,27.270000457763672,411.489990234375,70.54000091552734,15.449999809265137
