date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-09,556.5103759765625,485.0863037109375,404.3355712890625,17.12512969970703,81.99317169189453,89.58637237548828,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,574.9014892578125,504.8488464355469,415.9140625,17.46109962463379,81.2302017211914,89.01666259765625,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,578.6981201171875,512.543212890625,413.24737548828125,17.433101654052734,80.90054321289062,88.95020294189453,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,579.437744140625,515.6148681640625,412.3061218261719,17.638416290283203,80.3636474609375,88.61786651611328,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,582.2679443359375,516.181396484375,415.1787414550781,17.545089721679688,81.070068359375,89.19709014892578,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
2025-05-16,585.9559936523438,518.4281616210938,418.5067138671875,17.582420349121094,81.28672790527344,89.2255859375,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,586.596923828125,518.9251708984375,419.9687194824219,17.647748947143555,81.05125427246094,89.17808532714844,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,584.6246337890625,517.1954345703125,418.9188232421875,17.75040626525879,80.4672622680664,89.06415557861328,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,574.7733154296875,510.0080871582031,410.8538513183594,17.56375503540039,79.0920639038086,88.44696807861328,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,575.0001831054688,510.9624938964844,410.9225158691406,17.526426315307617,79.50652313232422,88.77928924560547,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,571.0752563476562,506.2305603027344,408.4794921875,17.517093658447266,79.63837432861328,89.03564453125,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,582.9483032226562,518.1398315429688,415.8576965332031,17.675745010375977,80.74982452392578,89.40596008300781,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,579.5757446289062,515.8433837890625,413.4734802246094,17.56375503540039,80.40133666992188,89.15909576416016,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,581.863525390625,516.857421875,414.493896484375,17.769071578979492,81.14543151855469,89.52940368652344,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,581.2127685546875,516.042236328125,414.87652587890625,17.675745010375977,81.26787567138672,89.79527282714844,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,584.4866333007812,520.1180419921875,415.7203063964844,17.89972496032715,80.51154327392578,89.49044036865234,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,587.8197631835938,524.1838989257812,417.97698974609375,18.086374282836914,80.36975860595703,89.4046859741211,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,587.6619262695312,525.6452026367188,416.9271545410156,18.133039474487305,81.67440795898438,90.06199645996094,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,584.8219604492188,521.6886596679688,415.97540283203125,18.17970085144043,81.73114013671875,89.79527282714844,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,590.8275146484375,526.7883911132812,420.30224609375,18.245025634765625,80.69117736816406,89.08080291748047,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,591.3599243164062,527.5638427734375,420.2826232910156,18.422346115112305,80.77626037597656,89.24274444580078,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,594.7128295898438,531.052978515625,421.5090637207031,18.552997589111328,81.19224548339844,89.39515686035156,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,593.0166625976562,529.2635498046875,421.4992980957031,18.627660751342773,81.43804931640625,89.7667007446289,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,595.37353515625,530.5062866210938,422.3724670410156,18.59966278076172,82.41182708740234,90.15727233886719,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,588.7171020507812,523.845947265625,414.8372497558594,18.431678771972656,81.61769104003906,89.82384490966797,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,594.318359375,531.1326293945312,418.2418518066406,18.69769859313965,80.795166015625,89.566650390625,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,589.2398071289062,525.953369140625,415.1316833496094,18.487932205200195,81.77842712402344,90.00486755371094,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,589.1510009765625,525.8638916015625,414.86676025390625,18.325841903686523,81.92021942138672,90.06199645996094,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,587.7673950195312,523.7166748046875,414.9837951660156,18.116077423095703,81.76893615722656,90.1191635131836,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,593.572998046875,529.1017456054688,418.88018798828125,18.46886444091797,82.03366088867188,90.43354797363281,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,600.1304321289062,537.1928100585938,423.8688049316406,18.974206924438477,82.6292953491211,90.74791717529297,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,600.4666748046875,538.566162109375,422.95367431640625,19.12676429748535,82.7332763671875,90.78601837158203,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,605.16455078125,543.6018676757812,426.95819091796875,18.993276596069336,83.14924621582031,91.10990905761719,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,608.1712646484375,545.4629516601562,430.9629211425781,18.983741760253906,82.61981964111328,90.87173461914062,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,611.0791015625,548.9959716796875,433.57025146484375,18.936067581176758,83.43289947509766,91.2337417602539,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,610.8812866210938,544.3681640625,437.7422180175781,18.983741760253906,83.63973999023438,91.06458282470703,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,613.650634765625,548.159912109375,437.5650939941406,19.1744384765625,83.10834503173828,90.8734359741211,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,618.4869995117188,553.553955078125,440.89080810546875,19.231645584106445,82.52948760986328,90.55810546875,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,613.8779907226562,549.3840942382812,436.8664855957031,18.89792823791504,81.74185180664062,90.27139282226562,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,613.5418090820312,549.6925659179688,435.27252197265625,18.983741760253906,81.63749694824219,90.13761138916016,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,617.2210083007812,553.5838012695312,437.37811279296875,19.002811431884766,82.4915542602539,90.60588836669922,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,618.9617309570312,552.7876586914062,439.3262939453125,19.012348175048828,82.54847717285156,90.55810546875,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,616.7858276367188,551.5436401367188,436.443359375,19.155366897583008,81.40973663330078,90.13761138916016,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,617.9627685546875,553.5440673828125,437.4371337890625,19.1744384765625,81.23892211914062,90.09937286376953,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,615.322021484375,554.0515747070312,433.078369140625,19.155366897583008,80.66957092285156,89.74578857421875,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,617.3792724609375,554.6187744140625,435.2528381347656,19.212575912475586,80.7834243774414,89.9942626953125,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,621.1574096679688,559.1072387695312,438.0668640136719,19.317459106445312,80.76445007324219,89.9655990600586,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,620.702392578125,558.56982421875,436.3157958984375,19.365131378173828,80.8878173828125,90.21408081054688,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,621.8794555664062,561.4658813476562,436.4929504394531,19.517688751220703,81.60902404785156,90.52943420410156,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,621.9684448242188,558.5598754882812,437.9891662597656,19.803733825683594,82.10245513916016,90.78744506835938,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,627.2598266601562,561.1076049804688,443.1568603515625,19.84187126159668,81.64698028564453,90.46253204345703,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,627.4674072265625,562.3018188476562,440.1054382324219,19.908615112304688,81.5046157836914,90.32875061035156,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,630.1181030273438,563.6553344726562,441.9855651855469,19.822803497314453,82.0170669555664,90.53898620605469,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,629.9598999023438,565.4168701171875,441.3161315917969,20.08977508544922,81.48566436767578,90.33828735351562,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,628.2982788085938,564.5410766601562,439.4853210449219,20.204195022583008,82.86161041259766,90.93081665039062,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,627.5070190429688,565.2974243164062,437.79229736328125,19.965824127197266,82.43460083007812,90.61544036865234,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,625.1531372070312,562.3018188476562,434.4159851074219,19.736989974975586,82.48204040527344,90.69188690185547,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,614.9066162109375,551.2252197265625,428.8939208984375,19.38420295715332,83.65465545654297,91.73600769042969,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,624.2530517578125,561.3961791992188,434.8885498046875,19.698850631713867,83.8832778930664,91.86064910888672,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,621.088134765625,557.5845336914062,434.22906494140625,19.86094093322754,84.14047241210938,91.79352569580078,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,625.845458984375,564.600830078125,435.0459899902344,19.85140609741211,83.65465545654297,91.72640228271484,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,625.3212280273438,566.5115356445312,432.8312072753906,20.08024024963379,83.51177215576172,91.6593017578125,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,630.1972045898438,571.7960815429688,434.99676513671875,20.07070541381836,83.14978790283203,91.4483642578125,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,628.9509887695312,570.104248046875,433.1166687011719,20.013498306274414,83.24503326416016,91.47713470458984,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,635.6467895507812,577.2697143554688,437.7135314941406,20.204195022583008,82.8259048461914,91.45794677734375,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,637.82275390625,577.558349609375,442.3793029785156,20.55698013305664,83.51177215576172,91.78395080566406,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,637.882080078125,577.110595703125,442.12335205078125,20.385353088378906,82.8926010131836,91.48670959472656,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,636.388671875,574.57275390625,442.7497253417969,20.204195022583008,82.30200958251953,91.30455017089844,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,636.2501220703125,574.3438110351562,442.2769775390625,20.10884666442871,82.0638656616211,91.21826171875,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,632.7984008789062,566.5513305664062,442.5133972167969,20.10884666442871,82.54014587402344,91.4483642578125,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,631.1170654296875,563.1876220703125,442.5822448730469,20.166053771972656,82.72113037109375,91.58258819580078,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,628.5850830078125,560.5802001953125,441.193603515625,20.185123443603516,82.31153106689453,91.31412506103516,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,638.2380981445312,569.2284545898438,449.75250244140625,20.480701446533203,82.92118072509766,91.8222885131836,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,635.42919921875,567.5863647460938,446.236328125,20.509307861328125,82.68302917480469,91.64012145996094,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,638.0897216796875,569.8654174804688,447.6349792480469,20.461631774902344,82.63541412353516,91.87982177734375,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,639.543701171875,570.7412719726562,449.1517333984375,20.223262786865234,82.54014587402344,92.05241394042969,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,641.8085327148438,574.3140258789062,449.9002380371094,20.3090763092041,83.0831069946289,92.26333618164062,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,637.98095703125,567.666015625,449.2107849121094,20.175588607788086,82.49251556396484,92.18663787841797,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,633.2533569335938,562.908935546875,446.7681579589844,20.299543380737305,81.8786392211914,91.91151428222656,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,636.685302734375,567.3375854492188,446.42352294921875,20.156518936157227,82.77745819091797,92.22895050048828,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,642.00634765625,572.472900390625,450.15631103515625,20.023033142089844,83.40855407714844,92.64256286621094,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,640.1469116210938,573.2988891601562,448.12738037109375,20.194660186767578,84.68029022216797,93.09467315673828,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,641.7195434570312,576.0953979492188,449.3191223144531,20.4044246673584,85.80860137939453,93.38326263427734,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,643.203125,577.7276000976562,451.1018371582031,20.55698013305664,85.3209457397461,93.16200256347656,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,645.0624389648438,577.9166259765625,449.0531921386719,20.652326583862305,85.80860137939453,93.41210174560547,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,650.4231567382812,581.2803955078125,454.952880859375,21.014650344848633,86.3823013305664,93.55640411376953,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,650.2055053710938,583.8480834960938,452.39208984375,20.900232315063477,86.0093765258789,93.28706359863281,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,653.6671142578125,588.8440551757812,453.13079833984375,20.957439422607422,86.21019744873047,93.44096374511719,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,652.76708984375,588.3463745117188,451.8602600097656,20.728605270385742,86.39186096191406,93.49867248535156,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,651.9561157226562,587.1720581054688,454.3028564453125,20.78581428527832,86.17192840576172,93.29668426513672,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,655.0023803710938,592.466552734375,455.6522216796875,20.58558464050293,85.28268432617188,92.98887634277344,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,658.2465209960938,596.4772338867188,457.2602233886719,20.471166610717773,85.12013244628906,92.95038604736328,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,661.3607177734375,600.0083618164062,457.98126220703125,20.385353088378906,84.81415557861328,92.79649353027344,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,657.7606201171875,596.02294921875,457.1910400390625,20.194660186767578,85.406982421875,93.05621337890625,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,655.6678466796875,593.9305419921875,455.3637390136719,20.09931182861328,85.08190155029297,92.80611419677734,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,652.6429443359375,591.3699340820312,453.7933044433594,20.023033142089844,85.08190155029297,92.60409545898438,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,656.3819580078125,593.801025390625,456.60833740234375,20.127914428710938,85.00538635253906,92.5560073852539,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,658.2266845703125,596.5509643554688,457.3590087890625,20.499771118164062,85.7033920288086,92.8253402709961,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,660.7061157226562,598.18505859375,458.0503234863281,20.547443389892578,85.45479583740234,92.786865234375,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,662.95751953125,601.0545043945312,458.5640563964844,20.661863327026367,85.67548370361328,93.09947204589844,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,663.7210693359375,603.5254516601562,459.403564453125,20.59511947631836,85.92497253417969,93.19596099853516,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,663.7113037109375,600.9848022460938,461.77410888671875,20.55698013305664,85.76184844970703,93.01263427734375,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,666.0914916992188,605.498291015625,461.1123046875,20.53791046142578,85.08059692382812,92.74246978759766,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,663.6219482421875,602.3099365234375,460.2530212402344,20.413959503173828,85.5699462890625,92.97403717041016,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,667.5791625976562,609.2147827148438,460.351806640625,20.53791046142578,85.6371078491211,92.99336242675781,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,665.6452026367188,608.4774169921875,457.8133239746094,20.55698013305664,85.5699462890625,92.9258041381836,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,647.6542358398438,587.3546142578125,449.2892150878906,19.698850631713867,86.95165252685547,93.50471496582031,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,657.5919189453125,599.8190307617188,455.0279235839844,20.11838150024414,86.9036636352539,93.55296325683594,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,656.78857421875,595.8236083984375,457.032958984375,20.08024024963379,87.18193817138672,93.79417419433594,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,659.7044067382812,600.0281982421875,457.032958984375,20.10884666442871,86.99002838134766,93.68804931640625,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,655.2116088867188,597.8063354492188,453.921630859375,20.013498306274414,87.64250183105469,94.12223052978516,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,658.9308471679688,601.7320556640625,456.2683410644531,20.204195022583008,87.50817108154297,93.96784973144531,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,665.7840576171875,609.3142700195312,461.44580078125,20.423494338989258,87.84400939941406,94.09329223632812,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,665.7741088867188,609.1549682617188,463.6195068359375,20.31861114501953,88.27577209472656,94.2669677734375,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,662.3128051757812,603.286376953125,460.2206115722656,20.051637649536133,88.3333511352539,94.28624725341797,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,666.2402954101562,608.3578491210938,461.71258544921875,20.23279571533203,87.72885131835938,93.97750091552734,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,671.6851806640625,614.8540649414062,466.5738525390625,20.413959503173828,87.76725006103516,94.0643310546875,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,679.6095581054688,625.8041381835938,469.6763000488281,20.61419105529785,88.06468963623047,94.0643310546875,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,681.41455078125,630.6165771484375,471.4548645019531,20.862092971801758,88.29498291015625,94.15117645263672,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,681.7418823242188,633.4562377929688,470.6841735839844,20.91930389404297,87.4026107788086,93.5433120727539,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,674.2440185546875,623.7715454101562,469.3404235839844,20.442562103271484,86.89407348632812,93.40824127197266,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,676.4556274414062,626.7805786132812,469.9925537109375,20.53791046142578,86.635009765625,93.44683074951172,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,677.72509765625,629.7796020507812,467.8188171386719,20.976511001586914,86.4183349609375,93.40230560302734,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,669.691650390625,616.996337890625,465.27947998046875,20.8430233001709,86.61094665527344,93.5184555053711,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,672.012451171875,621.01171875,467.46307373046875,21.06232261657715,85.66720581054688,93.07323455810547,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,664.8021850585938,609.4439086914062,463.6788024902344,21.167205810546875,86.4375991821289,93.54749298095703,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,665.4567260742188,607.5209350585938,464.2518615722656,21.243484497070312,86.25463104248047,93.58621978759766,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,675.8406982421875,620.9618530273438,468.16461181640625,21.529525756835938,86.2353744506836,93.46038055419922,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,677.387939453125,619.307861328125,473.6878967285156,21.75836181640625,86.63019561767578,93.7507553100586,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,677.7648315429688,618.8196411132812,476.9978942871094,22.063474655151367,86.78426361083984,93.77010345458984,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,666.5180053710938,606.1858520507812,469.0736083984375,21.825103759765625,86.07166290283203,93.49909973144531,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,666.4088134765625,606.6441040039062,466.1686706542969,21.710689544677734,85.58053588867188,93.34423065185547,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,660.2003173828125,601.4630737304688,460.7541198730469,21.319761276245117,85.79240417480469,93.45069885253906,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,654.65625,594.1397705078125,455.7940368652344,21.05278778076172,85.76351165771484,93.60556030273438,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,657.185302734375,597.6868896484375,456.24859619140625,20.871627807617188,85.59016418457031,93.53783416748047,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,647.1683349609375,583.5385131835938,452.6322937011719,20.633256912231445,85.9272232055664,93.76044464111328,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,653.6148681640625,587.9224853515625,457.6242980957031,20.690467834472656,86.18722534179688,94.0701675415039,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,663.2351684570312,602.9575805664062,459.47430419921875,21.100461959838867,86.6783447265625,94.21532440185547,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,669.4735717773438,606.6740112304688,466.1422119140625,21.11953353881836,86.89982604980469,94.45732116699219,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,674.09521484375,612.034423828125,469.2783508300781,21.129066467285156,87.28501892089844,94.53474426269531,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,677.7747192382812,616.996337890625,472.0780944824219,21.205345153808594,86.8709487915039,94.37020874023438,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,674.6803588867188,614.923828125,468.25933837890625,21.224414825439453,85.78951263427734,93.86347198486328,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,675.9299926757812,619.736328125,470.17864990234375,21.148136138916016,85.82815551757812,93.94110870361328,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,678.2706298828125,621.2507934570312,474.28424072265625,21.195810317993164,86.06977844238281,94.13529205322266,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,678.7664794921875,620.6729125976562,473.9478454589844,21.05278778076172,85.60588836669922,93.84404754638672,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,680.0557861328125,623.20361328125,474.89764404296875,21.02418327331543,85.20964813232422,93.64989471435547,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,678.0126953125,622.008056640625,473.0376892089844,20.80488395690918,84.92938232421875,93.45574951171875,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,677.4276123046875,622.7752075195312,471.3262634277344,20.680932998657227,85.01636505126953,93.31983184814453,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,681.92041015625,625.3258666992188,476.2034912109375,20.80488395690918,85.34495544433594,93.62077331542969,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,683.5072021484375,623.3032836914062,482.65374755859375,20.890697479248047,85.22899627685547,93.63048553466797,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,676.1581420898438,611.3868408203125,480.2101745605469,20.852558135986328,84.40752410888672,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,675.1365966796875,608.3179931640625,479.982666015625,20.995580673217773,84.46550750732422,93.45574951171875,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,673.2918701171875,609.5235595703125,476.8267822265625,20.803682327270508,84.92938232421875,93.71784973144531,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,665.8832397460938,598.224853515625,474.6700439453125,20.73479461669922,84.85208892822266,93.69843292236328,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,670.9115600585938,606.8932495117188,475.37249755859375,21.098909378051758,85.25798034667969,93.94110870361328,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,676.9923095703125,614.8042602539062,477.0421447753906,21.266204833984375,84.93976593017578,93.72978210449219,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,681.2098999023438,617.7513427734375,479.3323974609375,21.295726776123047,84.75541687011719,93.63239288330078,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
2025-12-23,684.3233032226562,620.6444702148438,480.0957946777344,21.364612579345703,84.8912353515625,93.59343719482422,26.940000534057617,413.6400146484375,70.30000305175781,14.0
2025-12-24,686.7305297851562,622.4602661132812,482.8520812988281,21.463022232055664,85.40544128417969,93.83692169189453,26.950000762939453,411.92999267578125,70.19999694824219,13.470000267028809
2025-12-26,686.660888671875,622.4202880859375,482.87188720703125,21.561431884765625,85.12409210205078,93.92456817626953,26.969999313354492,416.739990234375,68.4800033569336,13.600000381469727
2025-12-29,684.2138671875,619.4074096679688,480.4527587890625,21.118589401245117,85.44424438476562,94.0609130859375,26.979999542236328,398.6000061035156,69.61000061035156,14.199999809265137
2025-12-30,683.3783569335938,617.9707641601562,479.4613037109375,21.18747901916504,85.24051666259766,93.96353149414062,27.049999237060547,398.8900146484375,69.73999786376953,14.329999923706055
2025-12-31,678.3152465820312,612.8628540039062,476.4670715332031,20.91193199157715,84.56138610839844,93.6518783569336,27.030000686645508,396.30999755859375,69.16000366210938,14.949999809265137
