date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-12,574.9015502929688,504.84881591796875,415.91400146484375,17.461097717285156,81.23020935058594,89.01667785644531,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,578.6981811523438,512.5430908203125,413.2473449707031,17.433101654052734,80.90054321289062,88.95020294189453,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,579.4376831054688,515.6148681640625,412.30621337890625,17.638416290283203,80.36365509033203,88.61787414550781,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,582.2678833007812,516.1814575195312,415.1787109375,17.54509162902832,81.07008361816406,89.19708251953125,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
2025-05-16,585.9559936523438,518.4281005859375,418.5067138671875,17.582420349121094,81.28671264648438,89.22557830810547,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,586.596923828125,518.9252319335938,419.96868896484375,17.647748947143555,81.0512466430664,89.17809295654297,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,584.6246948242188,517.1954956054688,418.9188537597656,17.75040626525879,80.46726989746094,89.06414794921875,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,574.7732543945312,510.0081481933594,410.8538513183594,17.563753128051758,79.09208679199219,88.44696044921875,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,575.0001831054688,510.9625244140625,410.92254638671875,17.526426315307617,79.50652313232422,88.77928924560547,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,571.0753173828125,506.2306213378906,408.4795227050781,17.5170955657959,79.63839721679688,89.03565216064453,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,582.9483642578125,518.1397705078125,415.857666015625,17.67574691772461,80.74983215332031,89.4059829711914,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,579.5758056640625,515.8434448242188,413.4735412597656,17.563753128051758,80.40132904052734,89.15909576416016,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,581.863525390625,516.8574829101562,414.493896484375,17.76906967163086,81.14544677734375,89.5293960571289,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,581.2128295898438,516.0423583984375,414.87652587890625,17.67574691772461,81.26787567138672,89.79524993896484,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,584.4866943359375,520.1181030273438,415.7203063964844,17.89972496032715,80.51155090332031,89.49042510986328,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,587.8197631835938,524.1838989257812,417.9769592285156,18.086376190185547,80.36974334716797,89.40469360351562,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,587.6619262695312,525.645263671875,416.9271545410156,18.133039474487305,81.67442321777344,90.06200408935547,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,584.8218994140625,521.6887817382812,415.9753723144531,18.179698944091797,81.73113250732422,89.79524993896484,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,590.8274536132812,526.7883911132812,420.30224609375,18.245027542114258,80.6911849975586,89.0807876586914,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,591.3599243164062,527.5638427734375,420.2826232910156,18.422344207763672,80.7762680053711,89.24272918701172,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,594.7127685546875,531.0531005859375,421.50909423828125,18.55299949645996,81.19224548339844,89.3951416015625,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,593.0166625976562,529.263671875,421.49932861328125,18.62765884399414,81.43806457519531,89.76669311523438,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,595.3734741210938,530.5062866210938,422.3724670410156,18.59966278076172,82.41183471679688,90.15727996826172,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,588.7172241210938,523.845947265625,414.83734130859375,18.431676864624023,81.61769104003906,89.82384490966797,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,594.3182983398438,531.132568359375,418.24188232421875,18.69769859313965,80.79517364501953,89.5666275024414,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,589.2398071289062,525.953369140625,415.131591796875,18.487932205200195,81.77839660644531,90.00484466552734,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,589.1510009765625,525.8638305664062,414.8666687011719,18.325841903686523,81.92021179199219,90.06200408935547,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,587.7674560546875,523.7166748046875,414.98382568359375,18.116077423095703,81.76895141601562,90.1191635131836,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,593.5730590820312,529.1017456054688,418.88018798828125,18.46886444091797,82.03367614746094,90.43355560302734,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,600.13037109375,537.1927490234375,423.8687438964844,18.974206924438477,82.6292724609375,90.7479248046875,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,600.4666748046875,538.5661010742188,422.9536437988281,19.12676429748535,82.73328399658203,90.78604125976562,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,605.1646118164062,543.6018676757812,426.95831298828125,18.993276596069336,83.14925384521484,91.10990142822266,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,608.1712646484375,545.4629516601562,430.9629211425781,18.983741760253906,82.61980438232422,90.87175750732422,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,611.0790405273438,548.9959106445312,433.5703125,18.936067581176758,83.43286895751953,91.2337417602539,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,610.8812866210938,544.3682250976562,437.7421569824219,18.983741760253906,83.63973999023438,91.0645980834961,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,613.650634765625,548.1599731445312,437.5650634765625,19.1744384765625,83.10833740234375,90.87344360351562,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,618.487060546875,553.553955078125,440.8907470703125,19.231645584106445,82.52947998046875,90.55809783935547,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,613.8779907226562,549.3840942382812,436.8664855957031,18.89792823791504,81.74185943603516,90.2713851928711,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,613.5418090820312,549.6925659179688,435.27252197265625,18.983741760253906,81.63748168945312,90.13761138916016,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,617.2210083007812,553.5838012695312,437.3780822753906,19.002811431884766,82.49153137207031,90.60589599609375,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,618.961669921875,552.7876586914062,439.32635498046875,19.012348175048828,82.54845428466797,90.55809783935547,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,616.785888671875,551.543701171875,436.44342041015625,19.155366897583008,81.40973663330078,90.13761138916016,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,617.9627685546875,553.5440673828125,437.43719482421875,19.1744384765625,81.23890686035156,90.09940338134766,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,615.3220825195312,554.051513671875,433.07830810546875,19.155366897583008,80.66956329345703,89.74579620361328,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,617.3792114257812,554.6187744140625,435.2528381347656,19.212575912475586,80.783447265625,89.99427032470703,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,621.1574096679688,559.1072387695312,438.0668640136719,19.317459106445312,80.76445770263672,89.96559143066406,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,620.7024536132812,558.56982421875,436.3157958984375,19.365131378173828,80.88780212402344,90.21405792236328,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,621.87939453125,561.4658813476562,436.4928894042969,19.517688751220703,81.60902404785156,90.52943420410156,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,621.9683837890625,558.559814453125,437.9891052246094,19.803733825683594,82.10245513916016,90.7874526977539,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,627.259765625,561.1075439453125,443.1568908691406,19.84187126159668,81.64697265625,90.4625244140625,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,627.4674682617188,562.3018798828125,440.1054382324219,19.908615112304688,81.50462341308594,90.32872772216797,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,630.1181030273438,563.6553344726562,441.9855651855469,19.822803497314453,82.0170669555664,90.53897857666016,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,629.9598999023438,565.4168090820312,441.3161315917969,20.08977508544922,81.48565673828125,90.33830261230469,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,628.2982788085938,564.541015625,439.48529052734375,20.204195022583008,82.86161804199219,90.93079376220703,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,627.507080078125,565.2974853515625,437.79229736328125,19.965824127197266,82.4345932006836,90.61543273925781,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,625.1531372070312,562.3018798828125,434.4159851074219,19.736989974975586,82.48202514648438,90.69188690185547,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,614.9065551757812,551.2251586914062,428.89385986328125,19.38420295715332,83.65467071533203,91.73600006103516,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,624.2531127929688,561.3961791992188,434.8884582519531,19.698850631713867,83.88326263427734,91.86064910888672,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,621.088134765625,557.5845947265625,434.22900390625,19.86094093322754,84.14047241210938,91.79352569580078,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,625.845458984375,564.6007690429688,435.0459899902344,19.85140609741211,83.65467071533203,91.72640228271484,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,625.3212890625,566.5115966796875,432.8312072753906,20.08024024963379,83.51175689697266,91.65929412841797,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,630.1972045898438,571.7960815429688,434.9967041015625,20.07070541381836,83.14979553222656,91.44837951660156,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,628.9510498046875,570.104248046875,433.11669921875,20.013498306274414,83.24504089355469,91.47714233398438,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,635.6468505859375,577.2697143554688,437.7135314941406,20.204195022583008,82.8259048461914,91.45796203613281,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,637.82275390625,577.5584106445312,442.3792419433594,20.55698013305664,83.51175689697266,91.783935546875,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,637.882080078125,577.110595703125,442.12335205078125,20.385353088378906,82.8926010131836,91.48674011230469,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,636.3886108398438,574.57275390625,442.749755859375,20.204195022583008,82.302001953125,91.30455780029297,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,636.2501831054688,574.3438110351562,442.2769775390625,20.10884666442871,82.06387329101562,91.21825408935547,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,632.7984008789062,566.5514526367188,442.5133972167969,20.10884666442871,82.54013061523438,91.44837951660156,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,631.1170043945312,563.1876220703125,442.582275390625,20.166053771972656,82.72113037109375,91.58258819580078,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,628.5851440429688,560.5802001953125,441.1935729980469,20.185123443603516,82.3115463256836,91.31411743164062,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,638.2382202148438,569.2284545898438,449.7525329589844,20.480701446533203,82.92117309570312,91.8222885131836,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,635.4292602539062,567.5863647460938,446.236328125,20.509307861328125,82.68302917480469,91.64012908935547,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,638.0897827148438,569.8654174804688,447.6349182128906,20.461631774902344,82.63541412353516,91.87980651855469,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,639.5436401367188,570.7411499023438,449.1517639160156,20.223262786865234,82.54013061523438,92.05239868164062,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,641.8085327148438,574.3140258789062,449.9002990722656,20.3090763092041,83.08311462402344,92.26331329345703,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,637.98095703125,567.6660766601562,449.2108459472656,20.175588607788086,82.4925308227539,92.18663024902344,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,633.25341796875,562.9088745117188,446.7681884765625,20.299543380737305,81.8786392211914,91.9115219116211,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,636.685302734375,567.3375854492188,446.4234924316406,20.156518936157227,82.7774658203125,92.22895050048828,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,642.0064086914062,572.4728393554688,450.15631103515625,20.023033142089844,83.40855407714844,92.642578125,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,640.14697265625,573.298828125,448.12738037109375,20.194660186767578,84.68026733398438,93.09468841552734,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,641.7196044921875,576.0953979492188,449.3192138671875,20.4044246673584,85.8085708618164,93.38326263427734,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,643.203125,577.7276000976562,451.10186767578125,20.55698013305664,85.32093048095703,93.16202545166016,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,645.0625,577.9166259765625,449.0532531738281,20.652326583862305,85.8085708618164,93.41212463378906,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,650.4231567382812,581.2804565429688,454.952880859375,21.014650344848633,86.38230895996094,93.556396484375,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,650.2054443359375,583.8480224609375,452.39202880859375,20.900232315063477,86.0093765258789,93.28706359863281,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,653.6671142578125,588.843994140625,453.1307678222656,20.957439422607422,86.2101821899414,93.44096374511719,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,652.7671508789062,588.3463134765625,451.86016845703125,20.728605270385742,86.3918685913086,93.4986801147461,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,651.9561767578125,587.1720581054688,454.3028259277344,20.78581428527832,86.17192840576172,93.29668426513672,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,655.0023193359375,592.4666137695312,455.65216064453125,20.58558464050293,85.2826919555664,92.9888687133789,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,658.2465209960938,596.4772338867188,457.2601623535156,20.471166610717773,85.12012481689453,92.95039367675781,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,661.3607177734375,600.0083618164062,457.9812316894531,20.385353088378906,84.81415557861328,92.79650115966797,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,657.7606201171875,596.0228881835938,457.1910400390625,20.194660186767578,85.40699768066406,93.05619812011719,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,655.6678466796875,593.9305419921875,455.3638000488281,20.09931182861328,85.08189392089844,92.80611419677734,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,652.6429443359375,591.3699951171875,453.793212890625,20.023033142089844,85.08189392089844,92.6041030883789,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,656.3820190429688,593.8009643554688,456.6082763671875,20.127914428710938,85.00537872314453,92.55601501464844,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,658.2266845703125,596.5509643554688,457.3589782714844,20.499771118164062,85.70339965820312,92.8253402709961,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,660.7061157226562,598.18505859375,458.0504150390625,20.547443389892578,85.45480346679688,92.786865234375,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,662.95751953125,601.0545043945312,458.56402587890625,20.661863327026367,85.67548370361328,93.0994873046875,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,663.7210693359375,603.5254516601562,459.4035339355469,20.59511947631836,85.92497253417969,93.19596862792969,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,663.7112426757812,600.9848022460938,461.7741394042969,20.55698013305664,85.76184844970703,93.01264953613281,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,666.0914916992188,605.498291015625,461.1123352050781,20.53791046142578,85.08059692382812,92.74248504638672,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,663.6219482421875,602.3099365234375,460.2530212402344,20.413959503173828,85.56993865966797,92.97405242919922,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,667.5791625976562,609.2147216796875,460.3518371582031,20.53791046142578,85.6371078491211,92.99334716796875,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,665.6452026367188,608.4774780273438,457.8133239746094,20.55698013305664,85.56993865966797,92.9258041381836,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,647.6542358398438,587.3545532226562,449.2892150878906,19.698850631713867,86.95165252685547,93.50472259521484,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,657.5919189453125,599.8190307617188,455.0279235839844,20.11838150024414,86.90367126464844,93.5529556274414,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,656.78857421875,595.8236694335938,457.03302001953125,20.08024024963379,87.18192291259766,93.79418182373047,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,659.7044677734375,600.0283203125,457.03302001953125,20.10884666442871,86.99002075195312,93.68804168701172,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,655.211669921875,597.8064575195312,453.9216613769531,20.013498306274414,87.64249420166016,94.12223815917969,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,658.9308471679688,601.7320556640625,456.268310546875,20.204195022583008,87.5081787109375,93.96784973144531,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,665.7840576171875,609.3143310546875,461.4457702636719,20.423494338989258,87.84400939941406,94.09327697753906,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,665.7740478515625,609.1549682617188,463.61956787109375,20.31861114501953,88.27578735351562,94.26695251464844,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,662.3128051757812,603.286376953125,460.2205810546875,20.051637649536133,88.33335876464844,94.28626251220703,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,666.2402954101562,608.3578491210938,461.7125549316406,20.23279571533203,87.72886657714844,93.97749328613281,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,671.6851806640625,614.8540649414062,466.57379150390625,20.413959503173828,87.76724243164062,94.06434631347656,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,679.6094970703125,625.80419921875,469.6763610839844,20.61419105529785,88.06468200683594,94.06434631347656,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,681.41455078125,630.6165161132812,471.45489501953125,20.862092971801758,88.29497528076172,94.15117645263672,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,681.7418212890625,633.4561767578125,470.6842041015625,20.91930389404297,87.40262603759766,93.5433120727539,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,674.2439575195312,623.7715454101562,469.3404846191406,20.442562103271484,86.89407348632812,93.40824127197266,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,676.4556274414062,626.7805786132812,469.99261474609375,20.53791046142578,86.63500213623047,93.44683074951172,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,677.7251586914062,629.7796020507812,467.81884765625,20.976511001586914,86.41832733154297,93.40231323242188,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,669.6917114257812,616.996337890625,465.27947998046875,20.8430233001709,86.61093139648438,93.5184555053711,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,672.012451171875,621.0116577148438,467.46307373046875,21.06232261657715,85.66720581054688,93.07323455810547,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,664.8021850585938,609.4439086914062,463.6788024902344,21.167205810546875,86.4375991821289,93.5474853515625,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,665.4567260742188,607.5208740234375,464.2518310546875,21.243484497070312,86.25463104248047,93.58621215820312,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,675.8407592773438,620.9617919921875,468.1646423339844,21.529525756835938,86.2353744506836,93.46036529541016,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,677.3878784179688,619.307861328125,473.6878662109375,21.75836181640625,86.63020324707031,93.7507553100586,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,677.7647705078125,618.8196411132812,476.9979248046875,22.063474655151367,86.78426361083984,93.77011108398438,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,666.5179443359375,606.185791015625,469.0736389160156,21.825103759765625,86.07167053222656,93.49909210205078,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,666.408935546875,606.6441040039062,466.168701171875,21.710689544677734,85.58055114746094,93.34424591064453,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,660.2003173828125,601.4630737304688,460.754150390625,21.319761276245117,85.79238891601562,93.45071411132812,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,654.6563110351562,594.1397705078125,455.7940673828125,21.05278778076172,85.76351165771484,93.60557556152344,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,657.1853637695312,597.6868286132812,456.2485046386719,20.871627807617188,85.59016418457031,93.53782653808594,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,647.1683349609375,583.5385131835938,452.6322326660156,20.633256912231445,85.92723083496094,93.76042938232422,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,653.6149291992188,587.9224853515625,457.62432861328125,20.690467834472656,86.18722534179688,94.07015991210938,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,663.235107421875,602.9575805664062,459.47430419921875,21.100461959838867,86.6783447265625,94.21534729003906,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,669.4734497070312,606.674072265625,466.1422424316406,21.11953353881836,86.89983367919922,94.45731353759766,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,674.09521484375,612.034423828125,469.27838134765625,21.129066467285156,87.28502655029297,94.53474426269531,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,677.7747192382812,616.996337890625,472.07806396484375,21.205345153808594,86.87093353271484,94.37020874023438,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,674.6803588867188,614.923828125,468.2593688964844,21.224414825439453,85.78950500488281,93.86346435546875,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,675.9300537109375,619.7362670898438,470.1786193847656,21.148136138916016,85.82817077636719,93.94112396240234,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,678.2706298828125,621.2507934570312,474.28424072265625,21.195810317993164,86.06978607177734,94.13528442382812,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,678.7664794921875,620.6728515625,473.9478759765625,21.05278778076172,85.60587310791016,93.84405517578125,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,680.0557861328125,623.2036743164062,474.8976135253906,21.02418327331543,85.20965576171875,93.64990234375,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,678.0127563476562,622.0079956054688,473.0377197265625,20.80488395690918,84.92938995361328,93.45574188232422,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,677.427490234375,622.775146484375,471.32623291015625,20.680932998657227,85.0163803100586,93.31983184814453,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,681.92041015625,625.3258666992188,476.2034912109375,20.80488395690918,85.34495544433594,93.62077331542969,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,683.5072021484375,623.3033447265625,482.65380859375,20.890697479248047,85.2289810180664,93.63047790527344,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,676.1580810546875,611.3867797851562,480.2102355957031,20.852558135986328,84.40751647949219,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,675.1365356445312,608.3179931640625,479.9826965332031,20.995580673217773,84.46551513671875,93.45574188232422,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,673.2918701171875,609.5235595703125,476.8267517089844,20.803682327270508,84.92938995361328,93.71784210205078,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,665.8832397460938,598.224853515625,474.6700134277344,20.73479461669922,84.8520736694336,93.69844055175781,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,670.9114990234375,606.8931884765625,475.3724670410156,21.098909378051758,85.25798034667969,93.94112396240234,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,676.9923095703125,614.8043212890625,477.0420837402344,21.266204833984375,84.93976593017578,93.72977447509766,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,681.2098999023438,617.7513427734375,479.3323974609375,21.295726776123047,84.75542449951172,93.63239288330078,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
2025-12-23,684.3233032226562,620.6444702148438,480.0958557128906,21.364612579345703,84.8912353515625,93.59344482421875,26.940000534057617,413.6400146484375,70.30000305175781,14.0
2025-12-24,686.7305297851562,622.4602661132812,482.8520812988281,21.463022232055664,85.40543365478516,93.83692169189453,26.950000762939453,411.92999267578125,70.19999694824219,13.470000267028809
2025-12-26,686.660888671875,622.4202880859375,482.8719177246094,21.561431884765625,85.12409210205078,93.92456817626953,26.969999313354492,416.739990234375,68.4800033569336,13.600000381469727
2025-12-29,684.2138671875,619.4074096679688,480.45269775390625,21.118589401245117,85.44425201416016,94.06092071533203,26.979999542236328,398.6000061035156,69.61000061035156,14.199999809265137
2025-12-30,683.3783569335938,617.9707641601562,479.4612731933594,21.18747901916504,85.24051666259766,93.9635238647461,27.049999237060547,398.8900146484375,69.73999786376953,14.329999923706055
2025-12-31,678.3152465820312,612.8628540039062,476.4670715332031,20.91193199157715,84.56138610839844,93.6518783569336,27.030000686645508,396.30999755859375,69.16000366210938,14.949999809265137
