date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-13,577.2646484375,512.5430908203125,412.2970886230469,17.433101654052734,88.99431355226474,88.9501953125,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,578.0023803710938,515.6148071289062,411.3580322265625,17.638416290283203,88.93835045326635,88.61788940429688,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,580.8255615234375,516.1814575195312,414.22393798828125,17.545089721679688,89.01055854300452,89.19706726074219,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
2025-05-16,584.5045776367188,518.4281005859375,417.5443115234375,17.582420349121094,87.29473419643345,89.2255630493164,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,585.1439208984375,518.9251708984375,419.00286865234375,17.647748947143555,88.08703366773145,89.17809295654297,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,583.1765747070312,517.1954345703125,417.9554748535156,17.75040626525879,88.39899371064384,89.06414794921875,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,573.349609375,510.0081481933594,409.9090270996094,17.56375503540039,87.97351879167739,88.44696807861328,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,573.5758666992188,510.96246337890625,409.97760009765625,17.526426315307617,87.27769993069268,88.77928924560547,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,569.6607666015625,506.2306213378906,407.5401306152344,17.517093658447266,87.47349023482593,89.03565979003906,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,581.5042724609375,518.1398315429688,414.90142822265625,17.675745010375977,87.84773932086512,89.4059829711914,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,578.1400756835938,515.8433837890625,412.5226745605469,17.56375503540039,88.93908830486019,89.1590805053711,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,580.4223022460938,516.8574829101562,413.5407409667969,17.769071578979492,88.68836062400581,89.52940368652344,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,579.7730102539062,516.0422973632812,413.9224853515625,17.675745010375977,88.40016777515083,89.79527282714844,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,583.0389404296875,520.1180419921875,414.7643127441406,17.89972496032715,88.39575466631544,89.49043273925781,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,586.3637084960938,524.183837890625,417.0157470703125,18.086374282836914,89.47255337326693,89.40469360351562,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,586.2063598632812,525.6452026367188,415.9683532714844,18.133039474487305,89.88819574612762,90.06199645996094,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,583.3732299804688,521.6887817382812,415.0188293457031,18.17970085144043,90.53102916306298,89.79527282714844,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,589.3640747070312,526.7883911132812,419.3357238769531,18.245025634765625,90.38013929667302,89.08079528808594,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,589.8952026367188,527.5637817382812,419.316162109375,18.422346115112305,90.69100747973424,89.24272918701172,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,593.2396850585938,531.0531005859375,420.5397033691406,18.552997589111328,90.53570840082725,89.39515686035156,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,591.5477294921875,529.263671875,420.530029296875,18.627660751342773,90.81371076823534,89.7667007446289,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,593.898681640625,530.5062255859375,421.4011535644531,18.59966278076172,92.09813864911845,90.15727996826172,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,587.2588500976562,523.845947265625,413.88330078125,18.431678771972656,92.03840020586931,89.82383728027344,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,592.84619140625,531.132568359375,417.2800598144531,18.69769859313965,92.45600232051649,89.56663513183594,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,587.7802124023438,525.953369140625,414.1769714355469,18.487932205200195,92.72264712414457,90.00485229492188,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,587.6917114257812,525.8638916015625,413.91265869140625,18.325841903686523,92.09123560159493,90.06199645996094,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,586.3114013671875,523.7166748046875,414.029541015625,18.116077423095703,92.0664267312732,90.1191635131836,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,592.102783203125,529.1017456054688,417.9169616699219,18.46886444091797,91.52263748210085,90.43354797363281,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,598.6438598632812,537.1928100585938,422.89398193359375,18.974206924438477,91.79457553384471,90.74790954589844,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,598.9793090820312,538.5661010742188,421.98101806640625,19.12676429748535,91.3055551280372,90.7860107421875,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,603.6655883789062,543.6018676757812,425.9764099121094,18.993276596069336,89.89292314751647,91.10989379882812,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,606.6647338867188,545.4629516601562,429.97186279296875,18.983741760253906,89.98008949684854,90.87175750732422,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,609.5654296875,548.9959106445312,432.5732421875,18.936067581176758,89.05350672430288,91.2337417602539,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,609.3681640625,544.3682250976562,436.7356262207031,18.983741760253906,88.60308303606325,91.06459045410156,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,612.1305541992188,548.159912109375,436.55889892578125,19.1744384765625,89.46676514982627,90.87346649169922,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,616.9549560546875,553.553955078125,439.876953125,19.231645584106445,89.19200493402015,90.55809783935547,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,612.357421875,549.3840942382812,435.8618469238281,18.89792823791504,88.65391574730876,90.27140045166016,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,612.0220336914062,549.6925659179688,434.27154541015625,18.983741760253906,88.57393038567672,90.13761138916016,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,615.6920776367188,553.5838623046875,436.37237548828125,19.002811431884766,89.28155878197624,90.60588073730469,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,617.4285278320312,552.7876586914062,438.31597900390625,19.012348175048828,89.33985209371409,90.55809783935547,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,615.258056640625,551.543701171875,435.4398193359375,19.155366897583008,88.90380060496209,90.13761138916016,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,616.4320678710938,553.5440673828125,436.43121337890625,19.1744384765625,89.47492024924529,90.09937286376953,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,613.7979125976562,554.0515747070312,432.0824279785156,19.155366897583008,88.54617136899846,89.74578094482422,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,615.8499755859375,554.6187744140625,434.2519226074219,19.212575912475586,88.88624846543465,89.99425506591797,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,619.6187133789062,559.1072387695312,437.0595397949219,19.317459106445312,88.55724339722374,89.96558380126953,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,619.1649780273438,558.56982421875,435.3124084472656,19.365131378173828,88.45985904380494,90.21405792236328,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,620.3389892578125,561.4658813476562,435.48919677734375,19.517688751220703,87.57639677904469,90.52943420410156,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,620.427734375,558.559814453125,436.9819641113281,19.803733825683594,87.45369669587483,90.7874526977539,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,625.7061157226562,561.1076049804688,442.1378173828125,19.84187126159668,87.71889315325863,90.4625244140625,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,625.9132080078125,562.3018798828125,439.0933837890625,19.908615112304688,86.57073066832545,90.32874298095703,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,628.5571899414062,563.6553955078125,440.9691467285156,19.822803497314453,85.7857050343367,90.53898620605469,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,628.3994750976562,565.4168090820312,440.30133056640625,20.08977508544922,85.96677564664795,90.33830261230469,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,626.741943359375,564.5410766601562,438.4747009277344,20.204195022583008,85.67403786690932,90.93080139160156,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,625.9526977539062,565.2974853515625,436.7854919433594,19.965824127197266,85.55012994970753,90.61544799804688,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,623.6046142578125,562.3018798828125,433.41705322265625,19.736989974975586,85.72289380417175,90.69190216064453,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,613.3834838867188,551.2252197265625,427.9076232910156,19.38420295715332,86.83398291661538,91.73600006103516,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,622.7067260742188,561.3961181640625,433.888427734375,19.698850631713867,85.60053201120569,91.86064910888672,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,619.5496215820312,557.5845947265625,433.2304382324219,19.86094093322754,84.57875493566472,91.79353332519531,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,624.295166015625,564.6007690429688,434.04559326171875,19.85140609741211,84.04001505050435,91.72640991210938,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,623.7722778320312,566.5115966796875,431.8358459472656,20.08024024963379,84.88321446978871,91.65929412841797,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,628.6361694335938,571.7960815429688,433.9964904785156,20.07070541381836,85.10943689533474,91.4483642578125,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,627.39306640625,570.1041870117188,432.1206970214844,20.013498306274414,85.10085421440876,91.47714233398438,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,634.072265625,577.2697143554688,436.7069396972656,20.204195022583008,84.56822826465303,91.45796203613281,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,636.2428588867188,577.558349609375,441.3619689941406,20.55698013305664,84.10181860673568,91.78394317626953,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,636.302001953125,577.110595703125,441.106689453125,20.385353088378906,85.29526676466568,91.48672485351562,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,634.8123168945312,574.5728149414062,441.7315979003906,20.204195022583008,86.06040341204346,91.30455017089844,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,634.6741333007812,574.3438110351562,441.2599182128906,20.10884666442871,86.02837498604653,91.21826171875,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,631.2308959960938,566.5513916015625,441.4957275390625,20.10884666442871,85.83530571321505,91.4483642578125,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,629.5537719726562,563.1875610351562,441.5646057128906,20.166053771972656,85.42830674017397,91.58258056640625,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,627.0280151367188,560.5802001953125,440.17901611328125,20.185123443603516,85.297219818053,91.31414031982422,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,636.6571655273438,569.2284545898438,448.7182922363281,20.480701446533203,85.83133623939683,91.82229614257812,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,633.855224609375,567.5863647460938,445.2101745605469,20.509307861328125,86.72770644256683,91.64013671875,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,636.5092163085938,569.8654174804688,446.6055603027344,20.461631774902344,85.61541413363611,91.87981414794922,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,637.95947265625,570.7412109375,448.1188659667969,20.223262786865234,84.22396928023244,92.0523910522461,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,640.21875,574.31396484375,448.8656311035156,20.3090763092041,83.93109489270276,92.2633285522461,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,636.4006958007812,567.6660766601562,448.1778259277344,20.175588607788086,84.48246795970427,92.18663024902344,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,631.6847534179688,562.9088745117188,445.7408142089844,20.299543380737305,83.57600462053304,91.91152954101562,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,635.1082763671875,567.3375854492188,445.3968811035156,20.156518936157227,82.45888680203103,92.22895050048828,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,640.4161376953125,572.4728393554688,449.1211242675781,20.023033142089844,82.19694257737446,92.642578125,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,638.561279296875,573.2988891601562,447.096923828125,20.194660186767578,82.63553295785053,93.09467315673828,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,640.1300048828125,576.0953979492188,448.285888671875,20.4044246673584,82.88763656367195,93.38325500488281,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,641.60986328125,577.7276000976562,450.064453125,20.55698013305664,82.61171040410996,93.16200256347656,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,643.4647216796875,577.9166259765625,448.0206298828125,20.652326583862305,83.23347189697591,93.41211700439453,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,648.81201171875,581.2804565429688,453.90673828125,21.014650344848633,82.3198026490348,93.55640411376953,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,648.5949096679688,583.8479614257812,451.35174560546875,20.900232315063477,81.93357234727068,93.28707885742188,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,652.0480346679688,588.843994140625,452.0887451171875,20.957439422607422,82.47806375843864,93.44097137451172,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,651.1502685546875,588.3463134765625,450.8211364746094,20.728605270385742,83.06839182534151,93.49868774414062,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,650.3412475585938,587.172119140625,453.258056640625,20.78581428527832,83.66610911589531,93.29668426513672,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,653.3798828125,592.466552734375,454.6043701171875,20.58558464050293,84.4382544425967,92.98886108398438,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,656.615966796875,596.4771728515625,456.2086181640625,20.471166610717773,85.15836853925623,92.95039367675781,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,659.7224731445312,600.0083618164062,456.9280700683594,20.385353088378906,85.36522136840226,92.79650115966797,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,656.1312255859375,596.02294921875,456.1396789550781,20.194660186767578,85.43899903718362,93.05619812011719,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,654.043701171875,593.9305419921875,454.31658935546875,20.09931182861328,85.68754178173181,92.80611419677734,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,651.0263671875,591.3699340820312,452.7497253417969,20.023033142089844,86.22979763865231,92.6041030883789,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,654.756103515625,593.801025390625,455.55828857421875,20.127914428710938,87.06014220959483,92.5560073852539,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,656.59619140625,596.5509643554688,456.3072204589844,20.499771118164062,87.25990384205743,92.82533264160156,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,659.0695190429688,598.1849975585938,456.9970397949219,20.547443389892578,87.61006754626993,92.78687286376953,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,661.3153686523438,601.0545043945312,457.509521484375,20.661863327026367,87.41814950725013,93.09947967529297,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,662.0769653320312,603.5255126953125,458.3471374511719,20.59511947631836,87.51850262312932,93.19596862792969,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,662.0672607421875,600.9848022460938,460.71221923828125,20.55698013305664,86.49231225498714,93.01264953613281,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,664.4415283203125,605.498291015625,460.0519714355469,20.53791046142578,86.64120798931663,92.74247741699219,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,661.9781494140625,602.3099975585938,459.1946105957031,20.413959503173828,86.15072134677774,92.97404479980469,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,665.925537109375,609.2147216796875,459.2931213378906,20.53791046142578,85.68704762012466,92.99332427978516,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,663.996337890625,608.4774169921875,456.760498046875,20.55698013305664,86.95719708621857,92.9258041381836,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,646.0499877929688,587.3545532226562,448.2559814453125,19.698850631713867,87.93532677147569,93.50472259521484,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,655.9629516601562,599.8190307617188,453.98150634765625,20.11838150024414,88.80704966573424,93.55296325683594,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,655.16162109375,595.8236694335938,455.9820251464844,20.08024024963379,88.97982196610779,93.79417419433594,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,658.0703125,600.0282592773438,455.9820251464844,20.10884666442871,89.7164975235539,93.68804168701172,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,653.5886840820312,597.806396484375,452.8778381347656,20.013498306274414,89.4473756576237,94.12223052978516,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,657.298583984375,601.7320556640625,455.21905517578125,20.204195022583008,89.69926016864608,93.96785736083984,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,664.1348876953125,609.3142700195312,460.3846130371094,20.423494338989258,89.08718668994031,94.09329986572266,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,664.1249389648438,609.1549682617188,462.5533752441406,20.31861114501953,90.15411311996033,94.2669448852539,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,660.6722412109375,603.286376953125,459.1622314453125,20.051637649536133,90.84085420003868,94.2862548828125,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,664.5899047851562,608.35791015625,460.6507873535156,20.23279571533203,90.30447500032098,93.97750091552734,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,670.0213623046875,614.8541259765625,465.50091552734375,20.413959503173828,89.98245465039612,94.06433868408203,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,677.926025390625,625.80419921875,468.5962829589844,20.61419105529785,89.50471719203922,94.06433868408203,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,679.7266235351562,630.6165161132812,470.3707580566406,20.862092971801758,90.96547984986516,94.15119171142578,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,680.05322265625,633.4562377929688,469.6017761230469,20.91930389404297,91.5770090679927,93.54329681396484,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,672.5738525390625,623.7716064453125,468.2611389160156,20.442562103271484,91.79718931468489,93.40824127197266,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,674.780029296875,626.7805786132812,468.9117736816406,20.53791046142578,91.22961527192729,93.44683837890625,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,676.04638671875,629.779541015625,466.7430114746094,20.976511001586914,91.65052567544228,93.40231323242188,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,668.0327758789062,616.996337890625,464.20947265625,20.8430233001709,91.74239686013233,93.51846313476562,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,670.3478393554688,621.01171875,466.38812255859375,21.06232261657715,90.70419391008437,93.07321166992188,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,663.1554565429688,609.4439086914062,462.61248779296875,21.167205810546875,90.4453991621794,93.54750061035156,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,663.8082885742188,607.5208740234375,463.1842346191406,21.243484497070312,90.16367421437273,93.58621215820312,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,674.1665649414062,620.9617919921875,467.0880126953125,21.529525756835938,89.52434229677372,93.46038055419922,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,675.7099609375,619.307861328125,472.59857177734375,21.75836181640625,89.69690588735436,93.7507553100586,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,676.0859375,618.8196411132812,475.9010314941406,22.063474655151367,89.8814026236739,93.77011108398438,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,664.8670043945312,606.1858520507812,467.99493408203125,21.825103759765625,88.83166484511092,93.49909210205078,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,664.7581176757812,606.6441040039062,465.09674072265625,21.710689544677734,88.84280642160472,93.34423828125,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,658.56494140625,601.4630126953125,459.694580078125,21.319761276245117,89.97741098989998,93.4507064819336,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,653.0346069335938,594.1398315429688,454.74591064453125,21.05278778076172,89.52575852858612,93.60556030273438,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,655.5574951171875,597.6868286132812,455.19940185546875,20.871627807617188,89.9970395670982,93.53781127929688,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,645.5652465820312,583.5385131835938,451.5913391113281,20.633256912231445,90.10528666871613,93.76042938232422,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,651.9959106445312,587.9224853515625,456.5719299316406,20.690467834472656,89.78421458955323,94.07017517089844,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,661.59228515625,602.9575805664062,458.417724609375,21.100461959838867,89.0658682751081,94.21534729003906,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,667.815185546875,606.6740112304688,465.0703430175781,21.11953353881836,88.56152223344283,94.45731353759766,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,672.4254760742188,612.034423828125,468.1991882324219,21.129066467285156,88.90927320996585,94.53475189208984,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,676.0958862304688,616.996337890625,470.9924621582031,21.205345153808594,90.30266490839978,94.37020874023438,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,673.0091552734375,614.923828125,467.18255615234375,21.224414825439453,90.29115146129584,93.86346435546875,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,674.2556762695312,619.736328125,469.097412109375,21.148136138916016,90.58630006397128,93.94112396240234,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,676.5905151367188,621.2507934570312,473.1935729980469,21.195810317993164,89.79198514399762,94.13528442382812,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,677.085205078125,620.6729125976562,472.8579406738281,21.05278778076172,89.61100049611557,93.84404754638672,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,678.3712768554688,623.20361328125,473.80548095703125,21.02418327331543,89.31889944909528,93.64990234375,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,676.3333129882812,622.008056640625,471.9499206542969,20.80488395690918,89.09180148051765,93.45573425292969,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,675.7495727539062,622.7752075195312,470.24237060546875,20.680932998657227,89.31968370011538,93.31983947753906,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,680.2312622070312,625.3258666992188,475.1084289550781,20.80488395690918,89.70503181351944,93.62078094482422,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,681.8140869140625,623.3032836914062,481.5438537597656,20.890697479248047,90.14877172726538,93.63047790527344,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,674.4832153320312,611.3867797851562,479.1058654785156,20.852558135986328,90.30247150648717,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,673.4641723632812,608.3179931640625,478.8788757324219,20.995580673217773,90.66545195858073,93.45573425292969,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,671.6240844726562,609.5236206054688,475.7302551269531,20.803682327270508,91.1741531329103,93.71786499023438,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,664.2338256835938,598.2247924804688,473.5785217285156,20.73479461669922,91.5037564080113,93.69842529296875,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,669.2496948242188,606.8931884765625,474.2792663574219,21.098909378051758,92.01070285949578,93.94112396240234,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,675.3153686523438,614.8042602539062,475.94512939453125,21.266204833984375,91.27497209453162,93.72979736328125,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,679.5224609375,617.7513427734375,478.23016357421875,21.295726776123047,91.05472644742383,93.63240051269531,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
2025-12-23,682.6282348632812,620.6444702148438,478.9917907714844,21.364612579345703,91.57039253077282,93.59342956542969,26.940000534057617,413.6400146484375,70.30000305175781,14.0
2025-12-24,685.0294799804688,622.460205078125,481.7417297363281,21.463022232055664,91.35571953866591,93.83692169189453,26.950000762939453,411.92999267578125,70.19999694824219,13.470000267028809
2025-12-26,684.9599609375,622.4203491210938,481.7615051269531,21.561431884765625,89.72709435942161,93.92457580566406,26.969999313354492,416.739990234375,68.4800033569336,13.600000381469727
2025-12-29,682.51904296875,619.4074096679688,479.347900390625,21.118589401245117,89.05633996993183,94.06092071533203,26.979999542236328,398.6000061035156,69.61000061035156,14.199999809265137
2025-12-30,681.685546875,617.9707641601562,478.35870361328125,21.18747901916504,89.01107529695197,93.96353149414062,27.049999237060547,398.8900146484375,69.73999786376953,14.329999923706055
2025-12-31,676.635009765625,612.8628540039062,475.3713684082031,20.91193199157715,89.51230695063242,93.65187072753906,27.030000686645508,396.30999755859375,69.16000366210938,14.949999809265137
2026-01-02,677.8753051757812,611.6756591796875,478.39825439453125,21.522069931030273,89.76725995969514,93.573974609375,27.110000610351562,398.2799987792969,68.95999908447266,14.510000228881836
2026-01-05,682.3900756835938,616.5341796875,484.4718322753906,21.640159606933594,91.1723910704476,93.85639953613281,27.06999969482422,408.760009765625,70.22000122070312,14.899999618530273
