date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-05-09,556.5103149414062,485.0863342285156,404.33551025390625,17.12512969970703,81.99317169189453,89.58636474609375,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,574.9014892578125,504.84881591796875,415.91400146484375,17.46109962463379,81.230224609375,89.01666259765625,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,578.6981201171875,512.5431518554688,413.247314453125,17.433101654052734,80.90054321289062,88.9502182006836,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,579.437744140625,515.6148071289062,412.30615234375,17.638416290283203,80.3636474609375,88.61787414550781,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,582.2679443359375,516.1814575195312,415.1787109375,17.545089721679688,81.07008361816406,89.19708251953125,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
2025-05-16,585.9559936523438,518.4281005859375,418.5068054199219,17.582420349121094,81.2867202758789,89.22555541992188,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,586.5969848632812,518.9251708984375,419.9686279296875,17.647748947143555,81.05126190185547,89.17809295654297,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,584.6246337890625,517.1954345703125,418.9188232421875,17.75040626525879,80.46724700927734,89.06414794921875,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,574.7733154296875,510.0081481933594,410.8538513183594,17.56375503540039,79.09207916259766,88.44696807861328,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,575.0001220703125,510.9624328613281,410.92254638671875,17.526426315307617,79.50651550292969,88.77928924560547,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,571.0753784179688,506.2306213378906,408.4794616699219,17.517093658447266,79.63838958740234,89.03564453125,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,582.9483642578125,518.1397705078125,415.857666015625,17.675745010375977,80.74982452392578,89.40597534179688,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,579.5757446289062,515.8433837890625,413.4735107421875,17.56375503540039,80.40133666992188,89.1590805053711,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,581.8635864257812,516.857421875,414.493896484375,17.769071578979492,81.14543151855469,89.52941131591797,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,581.2127075195312,516.0422973632812,414.8765563964844,17.675745010375977,81.26786804199219,89.79525756835938,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,584.4866943359375,520.1181030273438,415.7203369140625,17.89972496032715,80.51155853271484,89.49043273925781,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,587.8197631835938,524.183837890625,417.9769592285156,18.086374282836914,80.36973571777344,89.4046859741211,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,587.6619873046875,525.6452026367188,416.9271240234375,18.133039474487305,81.67440795898438,90.0620346069336,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,584.8218994140625,521.6886596679688,415.9754638671875,18.17970085144043,81.73113250732422,89.79525756835938,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,590.827392578125,526.788330078125,420.3023376464844,18.245025634765625,80.69119262695312,89.08079528808594,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,591.35986328125,527.5637817382812,420.2825927734375,18.422346115112305,80.7762680053711,89.24275207519531,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,594.7128295898438,531.0531005859375,421.5090026855469,18.552997589111328,81.19223022460938,89.39517211914062,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,593.0166625976562,529.2637329101562,421.499267578125,18.627660751342773,81.43804931640625,89.76670837402344,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,595.3734130859375,530.5062866210938,422.3724365234375,18.59966278076172,82.41182708740234,90.15726470947266,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,588.7171630859375,523.8458862304688,414.8372497558594,18.431678771972656,81.61769104003906,89.8238525390625,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,594.318359375,531.1325073242188,418.24188232421875,18.69769859313965,80.79517364501953,89.56661987304688,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,589.2398071289062,525.9534301757812,415.1316223144531,18.487932205200195,81.7784194946289,90.00484466552734,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,589.1510009765625,525.8638916015625,414.8668212890625,18.325841903686523,81.92021942138672,90.0620346069336,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,587.7673950195312,523.7166748046875,414.9837951660156,18.116077423095703,81.76895141601562,90.1191635131836,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,593.5730590820312,529.1017456054688,418.88018798828125,18.46886444091797,82.03367614746094,90.43354797363281,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,600.13037109375,537.19287109375,423.8687438964844,18.974206924438477,82.62928771972656,90.74790954589844,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,600.4666748046875,538.5661010742188,422.95367431640625,19.12676429748535,82.7332763671875,90.78600311279297,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,605.1646118164062,543.6018676757812,426.9582824707031,18.993276596069336,83.14925384521484,91.10990905761719,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,608.1713256835938,545.4629516601562,430.9628601074219,18.983741760253906,82.61980438232422,90.87174224853516,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,611.0791015625,548.9959106445312,433.5702819824219,18.936067581176758,83.43289947509766,91.23374938964844,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,610.8812866210938,544.3682250976562,437.74224853515625,18.983741760253906,83.63973999023438,91.06460571289062,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,613.6505737304688,548.159912109375,437.5650634765625,19.1744384765625,83.10833740234375,90.87347412109375,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,618.4869995117188,553.553955078125,440.89080810546875,19.231645584106445,82.52949523925781,90.55811309814453,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,613.8780517578125,549.3840942382812,436.8664855957031,18.89792823791504,81.74185943603516,90.27140045166016,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,613.5418090820312,549.692626953125,435.27252197265625,18.983741760253906,81.63748931884766,90.13761138916016,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,617.2210083007812,553.5838623046875,437.37811279296875,19.002811431884766,82.49154663085938,90.60587310791016,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,618.9617309570312,552.7877197265625,439.32635498046875,19.012348175048828,82.5484619140625,90.55811309814453,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,616.7857666015625,551.5436401367188,436.4434509277344,19.155366897583008,81.40975189208984,90.13761138916016,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,617.9627075195312,553.5440673828125,437.43719482421875,19.1744384765625,81.23893737792969,90.09937286376953,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,615.322021484375,554.051513671875,433.07830810546875,19.155366897583008,80.66956329345703,89.74579620361328,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,617.3792114257812,554.6188354492188,435.2528381347656,19.212575912475586,80.7834243774414,89.9942626953125,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,621.1573486328125,559.107177734375,438.06689453125,19.317459106445312,80.76446533203125,89.96558380126953,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,620.7024536132812,558.56982421875,436.31573486328125,19.365131378173828,80.88780975341797,90.21407318115234,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,621.87939453125,561.4658813476562,436.4929504394531,19.517688751220703,81.60901641845703,90.52942657470703,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,621.9684448242188,558.5598754882812,437.9891052246094,19.803733825683594,82.10247039794922,90.78746032714844,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,627.2598266601562,561.1076049804688,443.1568603515625,19.84187126159668,81.64697265625,90.46253204345703,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,627.4674682617188,562.3018188476562,440.1054382324219,19.908615112304688,81.504638671875,90.32872009277344,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,630.1181030273438,563.6552734375,441.98553466796875,19.822803497314453,82.01705169677734,90.53899383544922,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,629.9598388671875,565.4169311523438,441.316162109375,20.08977508544922,81.48565673828125,90.33829498291016,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,628.2982788085938,564.5410766601562,439.4853820800781,20.204195022583008,82.86163330078125,90.93080139160156,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,627.5070190429688,565.2974243164062,437.79229736328125,19.965824127197266,82.43458557128906,90.61544036865234,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,625.1531372070312,562.3018188476562,434.4160461425781,19.736989974975586,82.4820327758789,90.69189453125,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,614.9066162109375,551.2252197265625,428.8939514160156,19.38420295715332,83.65464782714844,91.73599243164062,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,624.2530517578125,561.3961791992188,434.8883972167969,19.698850631713867,83.88327026367188,91.86064910888672,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,621.088134765625,557.5845947265625,434.22900390625,19.86094093322754,84.1404800415039,91.79351806640625,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,625.845458984375,564.6007690429688,435.04595947265625,19.85140609741211,83.65464782714844,91.72639465332031,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,625.3212280273438,566.5115356445312,432.83123779296875,20.08024024963379,83.51177215576172,91.65928649902344,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,630.1972045898438,571.796142578125,434.99676513671875,20.07070541381836,83.1497802734375,91.4483642578125,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,628.9510498046875,570.1041870117188,433.11669921875,20.013498306274414,83.24502563476562,91.47714233398438,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,635.6469116210938,577.2697143554688,437.7135009765625,20.204195022583008,82.82591247558594,91.45793914794922,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,637.8228149414062,577.5584106445312,442.3792419433594,20.55698013305664,83.51177215576172,91.78394317626953,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,637.882080078125,577.1105346679688,442.1233215332031,20.385353088378906,82.89261627197266,91.48672485351562,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,636.3886108398438,574.5728149414062,442.749755859375,20.204195022583008,82.302001953125,91.30455017089844,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,636.2501220703125,574.3438720703125,442.2769775390625,20.10884666442871,82.06385040283203,91.21826171875,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,632.7984008789062,566.5513916015625,442.51336669921875,20.10884666442871,82.54015350341797,91.4483642578125,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,631.1170043945312,563.1876220703125,442.582275390625,20.166053771972656,82.72113037109375,91.58258819580078,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,628.5850830078125,560.5802001953125,441.193603515625,20.185123443603516,82.31153106689453,91.31414794921875,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,638.2381591796875,569.2284545898438,449.7525634765625,20.480701446533203,82.92118835449219,91.8222885131836,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,635.42919921875,567.5864868164062,446.2363586425781,20.509307861328125,82.68302917480469,91.64012908935547,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,638.0897827148438,569.8653564453125,447.6349792480469,20.461631774902344,82.63540649414062,91.87981414794922,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,639.543701171875,570.7412109375,449.15167236328125,20.223262786865234,82.54015350341797,92.0523910522461,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,641.8085327148438,574.31396484375,449.90020751953125,20.3090763092041,83.08311462402344,92.2633056640625,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,637.98095703125,567.666015625,449.2108154296875,20.175588607788086,82.49251556396484,92.1866226196289,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,633.2533569335938,562.9089965820312,446.7682189941406,20.299543380737305,81.87864685058594,91.9115219116211,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,636.6853637695312,567.3375854492188,446.4234924316406,20.156518936157227,82.77745819091797,92.22894287109375,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,642.0062866210938,572.4728393554688,450.15631103515625,20.023033142089844,83.40855407714844,92.642578125,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,640.1469116210938,573.2988891601562,448.1274108886719,20.194660186767578,84.68028259277344,93.09469604492188,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,641.7195434570312,576.0953979492188,449.31915283203125,20.4044246673584,85.80858612060547,93.38324737548828,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,643.2031860351562,577.7275390625,451.1018371582031,20.55698013305664,85.32093811035156,93.1620101928711,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,645.0625,577.9166870117188,449.05322265625,20.652326583862305,85.80858612060547,93.41212463378906,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,650.4231567382812,581.2804565429688,454.95294189453125,21.014650344848633,86.38229370117188,93.556396484375,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,650.2055053710938,583.8480834960938,452.39215087890625,20.900232315063477,86.00938415527344,93.28705596923828,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,653.6671752929688,588.843994140625,453.1308288574219,20.957439422607422,86.21018981933594,93.44095611572266,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,652.76708984375,588.3463745117188,451.86029052734375,20.728605270385742,86.39186096191406,93.49868774414062,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,651.9561767578125,587.1720581054688,454.3028869628906,20.78581428527832,86.17194366455078,93.29669189453125,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,655.0023803710938,592.4666137695312,455.65216064453125,20.58558464050293,85.2826919555664,92.98886108398438,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,658.2465209960938,596.4771728515625,457.26019287109375,20.471166610717773,85.12012481689453,92.95040130615234,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,661.3607177734375,600.0083618164062,457.98126220703125,20.385353088378906,84.81414794921875,92.79649353027344,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,657.7606201171875,596.02294921875,457.1910400390625,20.194660186767578,85.40699005126953,93.05621337890625,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,655.6678466796875,593.9305419921875,455.3637390136719,20.09931182861328,85.08189392089844,92.80611419677734,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,652.6429443359375,591.3699340820312,453.7932434082031,20.023033142089844,85.08189392089844,92.60409545898438,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,656.3819580078125,593.801025390625,456.6083068847656,20.127914428710938,85.00538635253906,92.55601501464844,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,658.2266845703125,596.5509643554688,457.3589782714844,20.499771118164062,85.70341491699219,92.82534790039062,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,660.7061157226562,598.18505859375,458.05035400390625,20.547443389892578,85.45480346679688,92.786865234375,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,662.95751953125,601.0545043945312,458.5639953613281,20.661863327026367,85.67549896240234,93.0994873046875,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,663.7210693359375,603.5254516601562,459.40350341796875,20.59511947631836,85.92497253417969,93.19596099853516,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,663.7113037109375,600.9848022460938,461.77410888671875,20.55698013305664,85.7618408203125,93.01266479492188,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,666.0914916992188,605.498291015625,461.1123352050781,20.53791046142578,85.0805892944336,92.74249267578125,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,663.6219482421875,602.3099365234375,460.25299072265625,20.413959503173828,85.56996154785156,92.97404479980469,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,667.5791625976562,609.2147216796875,460.35174560546875,20.53791046142578,85.63710021972656,92.99333953857422,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,665.6452026367188,608.4774169921875,457.81329345703125,20.55698013305664,85.56996154785156,92.9258041381836,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,647.6542358398438,587.3546142578125,449.2891540527344,19.698850631713867,86.95165252685547,93.50473022460938,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,657.5919189453125,599.8190307617188,455.0279541015625,20.11838150024414,86.9036865234375,93.552978515625,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,656.78857421875,595.8236694335938,457.0329895019531,20.08024024963379,87.18193054199219,93.79418182373047,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,659.7044067382812,600.0282592773438,457.0329895019531,20.10884666442871,86.99003601074219,93.68804168701172,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,655.2116088867188,597.806396484375,453.9217224121094,20.013498306274414,87.64250183105469,94.12224578857422,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,658.9308471679688,601.7320556640625,456.268310546875,20.204195022583008,87.5081558227539,93.96784973144531,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,665.7840576171875,609.3143310546875,461.4457702636719,20.423494338989258,87.8440170288086,94.09326934814453,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,665.7741088867188,609.1549682617188,463.61956787109375,20.31861114501953,88.27579498291016,94.26695251464844,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,662.3128051757812,603.286376953125,460.22064208984375,20.051637649536133,88.33336639404297,94.28627014160156,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,666.2402954101562,608.3578491210938,461.7125549316406,20.23279571533203,87.7288589477539,93.9775161743164,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,671.6851806640625,614.8540649414062,466.57379150390625,20.413959503173828,87.7672348022461,94.06433868408203,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,679.6095581054688,625.8041381835938,469.6763916015625,20.61419105529785,88.06468963623047,94.06433868408203,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,681.41455078125,630.6165771484375,471.454833984375,20.862092971801758,88.29497528076172,94.15117645263672,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,681.7418823242188,633.4562377929688,470.6841735839844,20.91930389404297,87.40262603759766,93.54330444335938,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,674.2440185546875,623.7715454101562,469.34039306640625,20.442562103271484,86.89407348632812,93.4082260131836,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,676.4556274414062,626.7806396484375,469.9925537109375,20.53791046142578,86.635009765625,93.44683074951172,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,677.72509765625,629.7796020507812,467.81884765625,20.976511001586914,86.41832733154297,93.40231323242188,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,669.691650390625,616.9962768554688,465.27947998046875,20.8430233001709,86.61094665527344,93.5184555053711,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,672.012451171875,621.01171875,467.46307373046875,21.06232261657715,85.66720581054688,93.0732192993164,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,664.8021850585938,609.4439086914062,463.67877197265625,21.167205810546875,86.4375991821289,93.5474853515625,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,665.4567260742188,607.5209350585938,464.25189208984375,21.243484497070312,86.25463104248047,93.5862045288086,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,675.8406982421875,620.9618530273438,468.1646423339844,21.529525756835938,86.2353744506836,93.46037292480469,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,677.387939453125,619.307861328125,473.68792724609375,21.75836181640625,86.63019561767578,93.75074768066406,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,677.7648315429688,618.8196411132812,476.9978942871094,22.063474655151367,86.7842788696289,93.77010345458984,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,666.5180053710938,606.1858520507812,469.07366943359375,21.825103759765625,86.07166290283203,93.49910736083984,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,666.4088134765625,606.6441040039062,466.1687316894531,21.710689544677734,85.5805435180664,93.34424591064453,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,660.2003173828125,601.4630737304688,460.754150390625,21.319761276245117,85.79238891601562,93.45071411132812,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,654.65625,594.1397094726562,455.79400634765625,21.05278778076172,85.76351165771484,93.6055679321289,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,657.185302734375,597.6868286132812,456.2485656738281,20.871627807617188,85.59017944335938,93.53782653808594,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,647.1683349609375,583.5384521484375,452.6322326660156,20.633256912231445,85.92723083496094,93.76042938232422,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,653.6148681640625,587.9224853515625,457.6242980957031,20.690467834472656,86.18722534179688,94.07015991210938,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,663.2351684570312,602.9575805664062,459.4742736816406,21.100461959838867,86.67835235595703,94.21533966064453,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,669.4735717773438,606.674072265625,466.1422119140625,21.11953353881836,86.89983367919922,94.45732116699219,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,674.09521484375,612.034423828125,469.2783203125,21.129066467285156,87.28501892089844,94.53474426269531,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,677.7747192382812,616.9962768554688,472.0780944824219,21.205345153808594,86.87092590332031,94.37020111083984,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,674.6803588867188,614.923828125,468.2593994140625,21.224414825439453,85.78951263427734,93.86345672607422,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,675.9299926757812,619.7362670898438,470.1786193847656,21.148136138916016,85.8281478881836,93.9411392211914,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,678.2706298828125,621.250732421875,474.2842712402344,21.195810317993164,86.06977844238281,94.1352767944336,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,678.7664794921875,620.6729125976562,473.9478759765625,21.05278778076172,85.60590362548828,93.84404754638672,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,680.0557861328125,623.20361328125,474.8976135253906,21.02418327331543,85.20964813232422,93.64991760253906,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,678.0126953125,622.0079956054688,473.03765869140625,20.80488395690918,84.92939758300781,93.45575714111328,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,677.4276123046875,622.775146484375,471.326171875,20.680932998657227,85.01637268066406,93.31983184814453,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,681.92041015625,625.3258666992188,476.20355224609375,20.80488395690918,85.3449478149414,93.62078094482422,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,683.5072021484375,623.3032836914062,482.6537780761719,20.890697479248047,85.22898864746094,93.63047790527344,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,676.1581420898438,611.3867797851562,480.210205078125,20.852558135986328,84.40751647949219,93.3780746459961,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,675.1365966796875,608.3179931640625,479.982666015625,20.995580673217773,84.46549987792969,93.45575714111328,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,673.2918701171875,609.5235595703125,476.8267822265625,20.803682327270508,84.92939758300781,93.71784973144531,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,665.8832397460938,598.224853515625,474.6700439453125,20.73479461669922,84.85208129882812,93.69843292236328,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,670.9115600585938,606.8931884765625,475.37249755859375,21.098909378051758,85.25798034667969,93.9411392211914,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,676.9923095703125,614.8043212890625,477.0421142578125,21.266204833984375,84.93976593017578,93.72978210449219,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
2025-12-22,681.2098999023438,617.7513427734375,479.3323669433594,21.295726776123047,84.75543212890625,93.63240814208984,27.030000686645508,408.2300109863281,69.7300033569336,14.079999923706055
2025-12-23,684.3233032226562,620.6444702148438,480.0958557128906,21.364612579345703,84.89124298095703,93.59343719482422,26.940000534057617,413.6400146484375,70.30000305175781,14.0
2025-12-24,686.7305297851562,622.4602661132812,482.8520812988281,21.463022232055664,85.40544891357422,93.83692169189453,26.950000762939453,411.92999267578125,70.19999694824219,13.470000267028809
2025-12-26,686.660888671875,622.4202880859375,482.8719177246094,21.561431884765625,85.12408447265625,93.92457580566406,26.969999313354492,416.739990234375,68.4800033569336,13.600000381469727
2025-12-29,684.2138671875,619.4074096679688,480.4527587890625,21.118589401245117,85.44426727294922,94.06092071533203,26.979999542236328,398.6000061035156,69.61000061035156,14.199999809265137
2025-12-30,683.3783569335938,617.9707641601562,479.4612731933594,21.18747901916504,85.24051666259766,93.9635238647461,27.049999237060547,398.8900146484375,69.73999786376953,14.329999923706055
