date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-04-30,546.84619140625,472.66015625,398.3746643066406,16.35053253173828,83.963623046875,90.92233276367188,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,550.7216796875,478.83343505859375,399.4335632324219,16.30386734008789,83.53787994384766,90.52640533447266,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,558.8966674804688,485.94122314453125,404.9434509277344,16.611841201782227,82.63365173339844,89.91871643066406,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,555.6917724609375,483.058349609375,404.1787414550781,16.621173858642578,82.172119140625,89.75728607177734,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,551.0471801757812,478.5650939941406,400.2374572753906,16.99447250366211,82.44525909423828,89.98516082763672,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,553.3645629882812,480.4438781738281,402.9924011230469,17.078466415405273,82.79379272460938,90.2225341796875,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,557.2202758789062,485.4043884277344,405.7669677734375,17.013137817382812,81.87069702148438,89.51990509033203,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,556.5103149414062,485.0863342285156,404.3356018066406,17.12512969970703,81.99315643310547,89.58637237548828,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,574.9014892578125,504.8488464355469,415.9139709472656,17.461097717285156,81.2302017211914,89.01667785644531,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,578.6981201171875,512.543212890625,413.24737548828125,17.433101654052734,80.90055084228516,88.95020294189453,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,579.437744140625,515.6148071289062,412.3061218261719,17.638416290283203,80.36365509033203,88.61788177490234,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,582.2678833007812,516.1814575195312,415.1788330078125,17.545089721679688,81.0700912475586,89.19707489013672,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
2025-05-16,585.9559936523438,518.4281616210938,418.5068054199219,17.582422256469727,81.2867202758789,89.22557067871094,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,586.596923828125,518.9251708984375,419.96868896484375,17.647748947143555,81.05126190185547,89.17809295654297,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,584.6246337890625,517.1954345703125,418.9188232421875,17.75040626525879,80.46725463867188,89.06414031982422,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,574.7733154296875,510.0081481933594,410.8538818359375,17.563756942749023,79.09208679199219,88.44696044921875,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,575.0001220703125,510.9624938964844,410.9225158691406,17.526426315307617,79.50651550292969,88.77928924560547,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,571.0752563476562,506.2306213378906,408.4794921875,17.517093658447266,79.63838195800781,89.03564453125,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,582.9483642578125,518.1397705078125,415.85772705078125,17.67574691772461,80.74983215332031,89.40597534179688,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,579.5757446289062,515.8434448242188,413.4734802246094,17.563756942749023,80.4013442993164,89.15908813476562,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,581.8635864257812,516.8573608398438,414.493896484375,17.769073486328125,81.14544677734375,89.52940368652344,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,581.2128295898438,516.0422973632812,414.8765563964844,17.67574691772461,81.26787567138672,89.79528045654297,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,584.4866333007812,520.1180419921875,415.7203063964844,17.89972686767578,80.51154327392578,89.49041748046875,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,587.81982421875,524.183837890625,417.97698974609375,18.086376190185547,80.3697280883789,89.40469360351562,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,587.6619873046875,525.6452026367188,416.9271545410156,18.133039474487305,81.67443084716797,90.06200408935547,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,584.8218994140625,521.6886596679688,415.9754333496094,18.179702758789062,81.73111724853516,89.79528045654297,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,590.8274536132812,526.788330078125,420.3022766113281,18.245027542114258,80.69117736816406,89.08081817626953,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,591.3599243164062,527.5637817382812,420.2825927734375,18.422346115112305,80.77625274658203,89.24273681640625,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,594.7128295898438,531.0531005859375,421.509033203125,18.55299949645996,81.19225311279297,89.39515686035156,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,593.0166015625,529.2637329101562,421.499267578125,18.627660751342773,81.43804168701172,89.7667007446289,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,595.37353515625,530.5062866210938,422.37249755859375,18.59966278076172,82.41181945800781,90.15727233886719,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,588.7171020507812,523.8458251953125,414.8372802734375,18.431676864624023,81.61769104003906,89.82384490966797,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,594.3182983398438,531.1325073242188,418.24188232421875,18.69769859313965,80.7951889038086,89.56663513183594,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,589.2398071289062,525.9534301757812,415.131591796875,18.487932205200195,81.7784194946289,90.00483703613281,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,589.1510009765625,525.8638916015625,414.86663818359375,18.325841903686523,81.92021942138672,90.06200408935547,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,587.7673950195312,523.7166748046875,414.9837646484375,18.116077423095703,81.76896667480469,90.1191635131836,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,593.5730590820312,529.1017456054688,418.88018798828125,18.46886444091797,82.0336685180664,90.43354034423828,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,600.1304321289062,537.1928100585938,423.8687438964844,18.974206924438477,82.6292953491211,90.7479019165039,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,600.4666748046875,538.5661010742188,422.95367431640625,19.12676429748535,82.73328399658203,90.78600311279297,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,605.16455078125,543.601806640625,426.9582824707031,18.99327850341797,83.14926147460938,91.10991668701172,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,608.1713256835938,545.4629516601562,430.96282958984375,18.983741760253906,82.61982727050781,90.87174224853516,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,611.0791015625,548.9959106445312,433.5703430175781,18.93606948852539,83.43287658691406,91.2337417602539,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,610.8812866210938,544.3682250976562,437.7421875,18.983741760253906,83.63975524902344,91.0645980834961,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,613.6505737304688,548.159912109375,437.56512451171875,19.1744384765625,83.10834503173828,90.87345886230469,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,618.4869995117188,553.553955078125,440.8907775878906,19.231645584106445,82.52947998046875,90.55810546875,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,613.8779907226562,549.384033203125,436.8665466308594,18.897930145263672,81.74186706542969,90.27140045166016,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,613.5418090820312,549.692626953125,435.2724914550781,18.983741760253906,81.6374740600586,90.13760375976562,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,617.2210083007812,553.5838012695312,437.37811279296875,19.002811431884766,82.49153137207031,90.60587310791016,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,618.9617309570312,552.7876586914062,439.32635498046875,19.012348175048828,82.54846954345703,90.55810546875,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,616.7857666015625,551.5436401367188,436.443359375,19.15536880493164,81.40973663330078,90.13760375976562,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,617.9627685546875,553.5440063476562,437.4371032714844,19.1744384765625,81.23892974853516,90.09937286376953,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,615.322021484375,554.051513671875,433.07830810546875,19.15536880493164,80.66957092285156,89.74578094482422,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,617.3792114257812,554.618896484375,435.2528381347656,19.212575912475586,80.78343963623047,89.9942626953125,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,621.1574096679688,559.107177734375,438.06689453125,19.317459106445312,80.76445770263672,89.96559143066406,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,620.702392578125,558.56982421875,436.3157653808594,19.36513328552246,80.88782501220703,90.21408081054688,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,621.87939453125,561.4658813476562,436.492919921875,19.517688751220703,81.6090087890625,90.52943420410156,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,621.9684448242188,558.5598754882812,437.9891052246094,19.803733825683594,82.10245513916016,90.7874526977539,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,627.2598266601562,561.1075439453125,443.1568908691406,19.84187126159668,81.64698028564453,90.46253204345703,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,627.4674072265625,562.3018188476562,440.1053771972656,19.908613204956055,81.504638671875,90.32874298095703,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,630.1181030273438,563.6553344726562,441.9855041503906,19.822803497314453,82.01705932617188,90.53897857666016,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,629.9598999023438,565.4168701171875,441.316162109375,20.08977508544922,81.48564910888672,90.33829498291016,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,628.2982788085938,564.5410766601562,439.4853515625,20.204195022583008,82.86161804199219,90.93080139160156,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,627.5070190429688,565.2974243164062,437.79229736328125,19.965824127197266,82.4345932006836,90.61544036865234,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,625.1531372070312,562.3018188476562,434.4159851074219,19.736989974975586,82.4820327758789,90.69188690185547,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,614.9066162109375,551.2251586914062,428.8939208984375,19.38420295715332,83.65465545654297,91.73600769042969,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,624.2530517578125,561.3961791992188,434.8885498046875,19.698848724365234,83.88327026367188,91.86063385009766,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,621.088134765625,557.5845947265625,434.22900390625,19.86094093322754,84.14045715332031,91.79352569580078,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,625.845458984375,564.600830078125,435.0460205078125,19.85140609741211,83.65465545654297,91.72640991210938,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,625.3212280273438,566.5115356445312,432.83123779296875,20.08024024963379,83.51174926757812,91.6593017578125,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,630.1972045898438,571.796142578125,434.9967956542969,20.07070541381836,83.14981079101562,91.4483642578125,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,628.9510498046875,570.1041870117188,433.1166687011719,20.013498306274414,83.24504852294922,91.47714233398438,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,635.6468505859375,577.2697143554688,437.7135009765625,20.204195022583008,82.8259048461914,91.45796203613281,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,637.82275390625,577.5584106445312,442.3792724609375,20.556978225708008,83.51174926757812,91.78395080566406,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,637.882080078125,577.1104736328125,442.1233215332031,20.385353088378906,82.89258575439453,91.48670196533203,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,636.3886108398438,574.5728149414062,442.749755859375,20.204195022583008,82.302001953125,91.30455017089844,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,636.2501220703125,574.3438720703125,442.2769775390625,20.10884666442871,82.06385040283203,91.21826171875,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,632.7984008789062,566.5513305664062,442.51336669921875,20.10884666442871,82.54015350341797,91.4483642578125,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,631.1170654296875,563.1875610351562,442.5823059082031,20.166053771972656,82.72114562988281,91.58259582519531,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,628.5850830078125,560.5802001953125,441.1935729980469,20.185123443603516,82.31153106689453,91.31414031982422,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,638.2380981445312,569.2284545898438,449.7525329589844,20.480701446533203,82.92117309570312,91.8222885131836,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,635.4292602539062,567.5864868164062,446.236328125,20.509305953979492,82.68302154541016,91.6401138305664,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,638.0897216796875,569.8653564453125,447.6349182128906,20.46162986755371,82.63540649414062,91.87982940673828,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,639.543701171875,570.7412109375,449.15167236328125,20.223262786865234,82.54015350341797,92.05240631103516,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,641.8085327148438,574.31396484375,449.9002685546875,20.30907440185547,83.08311462402344,92.2633285522461,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,637.98095703125,567.666015625,449.2108459472656,20.175588607788086,82.49252319335938,92.1866455078125,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,633.2533569335938,562.908935546875,446.7681579589844,20.299541473388672,81.8786392211914,91.91152954101562,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,636.685302734375,567.3375854492188,446.4235534667969,20.156518936157227,82.7774658203125,92.22895050048828,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,642.0062866210938,572.4728393554688,450.15631103515625,20.02303123474121,83.40855407714844,92.64258575439453,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,640.1469116210938,573.2988891601562,448.1274108886719,20.194658279418945,84.68028259277344,93.09468841552734,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,641.7195434570312,576.0953979492188,449.31915283203125,20.404422760009766,85.80859375,93.38326263427734,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,643.2031860351562,577.7275390625,451.10186767578125,20.556978225708008,85.32093811035156,93.16200256347656,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,645.0625,577.9166870117188,449.0532531738281,20.652326583862305,85.80859375,93.412109375,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,650.4231567382812,581.2804565429688,454.9528503417969,21.014650344848633,86.3823013305664,93.55641174316406,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,650.2055053710938,583.8480834960938,452.39208984375,20.900232315063477,86.0093994140625,93.28707122802734,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,653.6671752929688,588.843994140625,453.13079833984375,20.957439422607422,86.2101821899414,93.44097137451172,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,652.7671508789062,588.3463745117188,451.8602600097656,20.728605270385742,86.3918685913086,93.49869537353516,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,651.9561157226562,587.172119140625,454.3028259277344,20.78581428527832,86.17195892333984,93.29668426513672,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,655.0023803710938,592.4666137695312,455.6521301269531,20.58558464050293,85.28267669677734,92.98886108398438,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,658.2465209960938,596.4772338867188,457.26019287109375,20.471166610717773,85.12010955810547,92.95039367675781,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,661.3607177734375,600.0083618164062,457.98126220703125,20.385353088378906,84.81416320800781,92.79649353027344,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,657.7606201171875,596.02294921875,457.1910400390625,20.194658279418945,85.40699005126953,93.05619812011719,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,655.6678466796875,593.9305419921875,455.3637390136719,20.09930992126465,85.08189392089844,92.80609893798828,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,652.6429443359375,591.3699340820312,453.79327392578125,20.02303123474121,85.08189392089844,92.60411071777344,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,656.3819580078125,593.801025390625,456.6083068847656,20.12791633605957,85.00537872314453,92.55599975585938,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,658.2266845703125,596.5509643554688,457.3589172363281,20.499771118164062,85.70339965820312,92.82534790039062,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,660.7061157226562,598.18505859375,458.0503845214844,20.54744529724121,85.45480346679688,92.786865234375,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,662.95751953125,601.0545043945312,458.5639953613281,20.661863327026367,85.67549133300781,93.09947204589844,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,663.7210693359375,603.5254516601562,459.40362548828125,20.59511947631836,85.92497253417969,93.19596862792969,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,663.7113037109375,600.9848022460938,461.774169921875,20.556978225708008,85.76185607910156,93.01264953613281,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,666.0914916992188,605.498291015625,461.11236572265625,20.53791046142578,85.08058166503906,92.74250030517578,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,663.6219482421875,602.3099365234375,460.2530212402344,20.413959503173828,85.56993103027344,92.97404479980469,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,667.5791625976562,609.2147216796875,460.35174560546875,20.53791046142578,85.63711547851562,92.99333190917969,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,665.6452026367188,608.4774169921875,457.8133239746094,20.556978225708008,85.56993103027344,92.92581176757812,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,647.6542358398438,587.3546142578125,449.28924560546875,19.698848724365234,86.95165252685547,93.50473022460938,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,657.5919189453125,599.8190307617188,455.0278625488281,20.118379592895508,86.90367889404297,93.55296325683594,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,656.78857421875,595.8236694335938,457.032958984375,20.08024024963379,87.18193817138672,93.794189453125,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,659.7044067382812,600.0282592773438,457.032958984375,20.10884666442871,86.99004364013672,93.68804168701172,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,655.2116088867188,597.806396484375,453.92169189453125,20.013498306274414,87.64250183105469,94.12223815917969,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,658.9308471679688,601.7320556640625,456.2682800292969,20.204195022583008,87.50816345214844,93.96784210205078,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,665.7840576171875,609.3143310546875,461.4457702636719,20.423492431640625,87.84400939941406,94.09329223632812,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,665.7741088867188,609.1549682617188,463.6195068359375,20.31861114501953,88.2757797241211,94.26695251464844,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,662.3128051757812,603.286376953125,460.2205810546875,20.051637649536133,88.33335876464844,94.28628540039062,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,666.2402954101562,608.3578491210938,461.7125549316406,20.23279571533203,87.72886657714844,93.9775161743164,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,671.6851806640625,614.8540649414062,466.57379150390625,20.413959503173828,87.76725006103516,94.06433868408203,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,679.6095581054688,625.8041381835938,469.6763610839844,20.61418914794922,88.064697265625,94.06433868408203,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,681.41455078125,630.6165771484375,471.4548645019531,20.862091064453125,88.29496765136719,94.15119171142578,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,681.7418823242188,633.4562377929688,470.68414306640625,20.919301986694336,87.40261840820312,93.5433120727539,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,674.2440185546875,623.7715454101562,469.3404541015625,20.442562103271484,86.89408111572266,93.4082260131836,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,676.4556274414062,626.7806396484375,469.9925842285156,20.53791046142578,86.635009765625,93.44682312011719,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,677.72509765625,629.7796020507812,467.8188171386719,20.97650909423828,86.41834259033203,93.40231323242188,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,669.691650390625,616.9962768554688,465.2795104980469,20.8430233001709,86.6109390258789,93.51846313476562,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,672.012451171875,621.01171875,467.46307373046875,21.06232452392578,85.66719818115234,93.07322692871094,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,664.8021850585938,609.4439086914062,463.6788330078125,21.167205810546875,86.43759155273438,93.54749298095703,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,665.4567260742188,607.5209350585938,464.2518310546875,21.243484497070312,86.25462341308594,93.5862045288086,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,675.8406982421875,620.9618530273438,468.16461181640625,21.52952766418457,86.2353744506836,93.46038055419922,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,677.387939453125,619.307861328125,473.68792724609375,21.75836181640625,86.63020324707031,93.7507553100586,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,677.7648315429688,618.8196411132812,476.9979248046875,22.063474655151367,86.7842788696289,93.77011108398438,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,666.5180053710938,606.1858520507812,469.0736083984375,21.825105667114258,86.07167053222656,93.49909973144531,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,666.4088134765625,606.6441040039062,466.168701171875,21.710689544677734,85.58053588867188,93.34424591064453,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,660.2003173828125,601.4630737304688,460.754150390625,21.31976318359375,85.79239654541016,93.4507064819336,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,654.65625,594.1397094726562,455.7940368652344,21.05278778076172,85.76351165771484,93.60556030273438,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,657.185302734375,597.6868286132812,456.2485656738281,20.871627807617188,85.59016418457031,93.5378189086914,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,647.1683349609375,583.5384521484375,452.63226318359375,20.633256912231445,85.92721557617188,93.76043701171875,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,653.6148681640625,587.9224853515625,457.62432861328125,20.690467834472656,86.18722534179688,94.07015991210938,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,663.2351684570312,602.9575805664062,459.4742736816406,21.100461959838867,86.67835235595703,94.21534729003906,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,669.4735717773438,606.674072265625,466.1421813964844,21.119531631469727,86.89983367919922,94.45731353759766,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,674.09521484375,612.034423828125,469.2783508300781,21.129066467285156,87.28502655029297,94.53475189208984,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,677.7747192382812,616.9962768554688,472.0780944824219,21.205345153808594,86.8709487915039,94.37023162841797,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,674.6803588867188,614.923828125,468.2593688964844,21.224414825439453,85.78951263427734,93.86347198486328,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,675.9299926757812,619.7362670898438,470.1785888671875,21.148136138916016,85.82815551757812,93.94113159179688,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,678.2706298828125,621.250732421875,474.2842712402344,21.195810317993164,86.06977081298828,94.13528442382812,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,678.7664794921875,620.6729125976562,473.9478759765625,21.05278778076172,85.60588836669922,93.84403991699219,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,680.0557861328125,623.20361328125,474.8976135253906,21.02418327331543,85.20964813232422,93.64989471435547,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,678.0126953125,622.0079956054688,473.0376892089844,20.80488395690918,84.92938232421875,93.45574188232422,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,677.4276123046875,622.775146484375,471.32623291015625,20.680932998657227,85.01637268066406,93.31982421875,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,681.92041015625,625.3258666992188,476.2035217285156,20.80488395690918,85.34495544433594,93.62078857421875,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,683.5072021484375,623.3032836914062,482.6537780761719,20.890697479248047,85.22898864746094,93.6304702758789,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,676.1581420898438,611.3867797851562,480.210205078125,20.85256004333496,84.40752410888672,93.37808227539062,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,675.1365966796875,608.3179931640625,479.9826965332031,20.995580673217773,84.46550750732422,93.45574188232422,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,673.2918701171875,609.5235595703125,476.8267822265625,20.803682327270508,84.92938232421875,93.71784210205078,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,665.8832397460938,598.224853515625,474.6700744628906,20.73479461669922,84.85208129882812,93.69844055175781,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,670.9115600585938,606.8931884765625,475.37249755859375,21.098909378051758,85.25797271728516,93.94113159179688,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,676.9923095703125,614.8043212890625,477.0421142578125,21.266204833984375,84.93975830078125,93.72978210449219,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
