date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2025-04-30,546.8462524414062,472.6601867675781,398.3747253417969,16.35053253173828,83.96363067626953,90.92232513427734,26.50479507446289,303.7699890136719,63.560001373291016,24.700000762939453
2025-05-01,550.7216186523438,478.8334655761719,399.4335632324219,16.30386734008789,83.53787994384766,90.52639770507812,26.65951156616211,297.4599914550781,64.5199966430664,24.600000381469727
2025-05-02,558.8966674804688,485.94122314453125,404.9433898925781,16.611841201782227,82.63365173339844,89.91869354248047,26.620832443237305,297.9800109863281,64.01000213623047,22.68000030517578
2025-05-05,555.6918334960938,483.058349609375,404.1787109375,16.621173858642578,82.172119140625,89.7573013305664,26.57248306274414,306.8800048828125,62.369998931884766,23.639999389648438
2025-05-06,551.047119140625,478.5650939941406,400.2374267578125,16.994470596313477,82.44525909423828,89.98517608642578,26.408098220825195,315.4800109863281,64.5999984741211,24.760000228881836
2025-05-07,553.3645629882812,480.44390869140625,402.9923400878906,17.07846450805664,82.79376983642578,90.22254180908203,26.60149383544922,310.75,63.5099983215332,23.549999237060547
2025-05-08,557.2202758789062,485.4044189453125,405.7669677734375,17.013137817382812,81.87071228027344,89.51990509033203,26.823896408081055,304.6300048828125,65.5999984741211,22.479999542236328
2025-05-09,556.51025390625,485.0863037109375,404.3355407714844,17.12512969970703,81.99315643310547,89.58636474609375,26.746540069580078,306.8399963378906,66.61000061035156,21.899999618530273
2025-05-12,574.9015502929688,504.84881591796875,415.9140930175781,17.46109962463379,81.230224609375,89.01666259765625,27.123659133911133,298.19000244140625,67.5999984741211,18.389999389648438
2025-05-13,578.6982421875,512.5430297851562,413.247314453125,17.433101654052734,80.9005355834961,88.9502182006836,26.891584396362305,299.4599914550781,69.58999633789062,18.219999313354492
2025-05-14,579.437744140625,515.6148681640625,412.3061828613281,17.638416290283203,80.36363983154297,88.61787414550781,26.949604034423828,293.1600036621094,68.7300033569336,18.6200008392334
2025-05-15,582.2678833007812,516.181396484375,415.1787414550781,17.545089721679688,81.07008361816406,89.19707489013672,26.881916046142578,297.8399963378906,67.58999633789062,17.829999923706055
2025-05-16,585.9559936523438,518.4281616210938,418.5067443847656,17.582420349121094,81.2867202758789,89.22557067871094,26.959272384643555,294.239990234375,68.0999984741211,17.239999771118164
2025-05-19,586.596923828125,518.9252319335938,419.96868896484375,17.647748947143555,81.05126190185547,89.17807006835938,26.775548934936523,298.0299987792969,68.51000213623047,18.139999389648438
2025-05-20,584.6246948242188,517.1954956054688,418.9189147949219,17.75040626525879,80.46725463867188,89.06414794921875,26.698190689086914,303.5799865722656,68.66000366210938,18.09000015258789
2025-05-21,574.7733154296875,510.0081481933594,410.85382080078125,17.56375503540039,79.09207153320312,88.44695281982422,26.5821533203125,305.82000732421875,67.58999633789062,20.8700008392334
2025-05-22,575.0001831054688,510.9625549316406,410.92254638671875,17.526426315307617,79.50650024414062,88.77930450439453,26.65951156616211,303.1099853515625,67.13999938964844,20.280000686645508
2025-05-23,571.0753173828125,506.2306213378906,408.4794616699219,17.517093658447266,79.63838195800781,89.03564453125,26.46611785888672,309.75,67.98999786376953,22.290000915527344
2025-05-27,582.9483032226562,518.1398315429688,415.8576965332031,17.675745010375977,80.74983978271484,89.4059829711914,26.611164093017578,304.5,67.27999877929688,18.959999084472656
2025-05-28,579.5757446289062,515.8433837890625,413.4735107421875,17.56375503540039,80.40132141113281,89.15908813476562,26.698190689086914,303.80999755859375,67.88999938964844,19.309999465942383
2025-05-29,581.8635864257812,516.857421875,414.4939270019531,17.769071578979492,81.14544677734375,89.52940368652344,26.553142547607422,305.6099853515625,67.19000244140625,19.18000030517578
2025-05-30,581.2127075195312,516.0422973632812,414.8765563964844,17.675745010375977,81.26788330078125,89.7952651977539,26.543476104736328,303.6000061035156,67.1500015258789,18.56999969482422
2025-06-02,584.4866943359375,520.1181030273438,415.7203369140625,17.89972496032715,80.51155090332031,89.49041748046875,26.35974884033203,311.6700134277344,69.55000305175781,18.360000610351562
2025-06-03,587.8197631835938,524.1838989257812,417.97698974609375,18.086374282836914,80.36975860595703,89.40469360351562,26.53380584716797,308.9100036621094,69.88999938964844,17.690000534057617
2025-06-04,587.6619262695312,525.645263671875,416.9271240234375,18.133039474487305,81.6744155883789,90.06200408935547,26.417766571044922,310.8999938964844,69.33999633789062,17.610000610351562
2025-06-05,584.8218994140625,521.6887817382812,415.97540283203125,18.17970085144043,81.73114013671875,89.79528045654297,26.398427963256836,309.3299865722656,69.93000030517578,18.479999542236328
2025-06-06,590.8274536132812,526.7883911132812,420.30224609375,18.245025634765625,80.69117736816406,89.080810546875,26.53380584716797,305.17999267578125,71.37999725341797,16.770000457763672
2025-06-09,591.3599243164062,527.5637817382812,420.2825927734375,18.422346115112305,80.7762680053711,89.24275207519531,26.46611785888672,306.6199951171875,72.05000305175781,17.15999984741211
2025-06-10,594.7128295898438,531.0530395507812,421.5090637207031,18.552997589111328,81.19224548339844,89.39515686035156,26.49512481689453,306.7099914550781,71.5999984741211,16.950000762939453
2025-06-11,593.0166625976562,529.263671875,421.49920654296875,18.627660751342773,81.43805694580078,89.7667007446289,26.398427963256836,308.3699951171875,74.81999969482422,17.260000228881836
2025-06-12,595.37353515625,530.5062866210938,422.3724670410156,18.59966278076172,82.41183471679688,90.15726470947266,26.205034255981445,312.20001220703125,75.05000305175781,18.020000457763672
2025-06-13,588.7171630859375,523.845947265625,414.8372802734375,18.431678771972656,81.61766815185547,89.8238525390625,26.272722244262695,316.2900085449219,80.22000122070312,20.81999969482422
2025-06-16,594.3182983398438,531.132568359375,418.24188232421875,18.69769859313965,80.795166015625,89.56663513183594,26.30173110961914,311.7799987792969,78.58999633789062,19.110000610351562
2025-06-17,589.2398681640625,525.9533081054688,415.1316223144531,18.487932205200195,81.77840423583984,90.0048599243164,26.475786209106445,311.94000244140625,82.30000305175781,21.600000381469727
2025-06-18,589.1510620117188,525.8638305664062,414.8667297363281,18.325841903686523,81.92022705078125,90.06200408935547,26.52413558959961,310.260009765625,82.2699966430664,20.139999389648438
2025-06-20,587.7674560546875,523.7167358398438,414.9837951660156,18.116077423095703,81.76895141601562,90.1191635131836,26.49512481689453,310.1300048828125,83.12000274658203,20.6200008392334
2025-06-23,593.572998046875,529.1017456054688,418.88018798828125,18.46886444091797,82.03366088867188,90.43354797363281,26.38875961303711,311.0799865722656,76.41000366210938,19.829999923706055
2025-06-24,600.13037109375,537.1928100585938,423.8687744140625,18.974206924438477,82.62928009033203,90.74789428710938,26.253381729125977,306.19000244140625,73.0,17.479999542236328
2025-06-25,600.4666748046875,538.5661010742188,422.95367431640625,19.12676429748535,82.73326873779297,90.78602600097656,26.185693740844727,307.1199951171875,73.30999755859375,16.760000228881836
2025-06-26,605.1646118164062,543.6018676757812,426.9582824707031,18.993276596069336,83.14926147460938,91.10990142822266,26.07932472229004,306.7799987792969,73.58999633789062,16.59000015258789
2025-06-27,608.1713256835938,545.4629516601562,430.9628601074219,18.983741760253906,82.61981201171875,90.87174987792969,26.127676010131836,301.2200012207031,73.27999877929688,16.31999969482422
2025-06-30,611.0790405273438,548.9959106445312,433.5703430175781,18.936067581176758,83.4328842163086,91.2337417602539,25.992298126220703,304.8299865722656,73.11000061035156,16.729999542236328
2025-07-01,610.88134765625,544.3682250976562,437.7421875,18.983741760253906,83.63975524902344,91.06458282470703,25.982629776000977,307.54998779296875,73.93000030517578,16.829999923706055
2025-07-02,613.650634765625,548.159912109375,437.5650329589844,19.1744384765625,83.10835266113281,90.87345886230469,25.963289260864258,309.25,75.58999633789062,16.639999389648438
2025-07-03,618.487060546875,553.553955078125,440.89080810546875,19.231645584106445,82.52948760986328,90.55810546875,26.0889949798584,307.1400146484375,75.19000244140625,16.3799991607666
2025-07-07,613.8780517578125,549.3840942382812,436.86651611328125,18.89792823791504,81.74186706542969,90.27141571044922,26.176023483276367,307.3699951171875,76.4800033569336,17.790000915527344
2025-07-08,613.5418090820312,549.6925659179688,435.2726135253906,18.983741760253906,81.63748168945312,90.13760375976562,26.195363998413086,304.1600036621094,76.95999908447266,16.809999465942383
2025-07-09,617.2210083007812,553.5838623046875,437.3780822753906,19.002811431884766,82.49153137207031,90.60588836669922,26.195363998413086,305.5199890136719,76.93000030517578,15.9399995803833
2025-07-10,618.9617309570312,552.7876586914062,439.3263244628906,19.012348175048828,82.54845428466797,90.55810546875,26.243711471557617,306.20001220703125,75.38999938964844,15.779999732971191
2025-07-11,616.7858276367188,551.543701171875,436.44342041015625,19.155366897583008,81.40974426269531,90.13760375976562,26.321069717407227,309.1400146484375,77.29000091552734,16.399999618530273
2025-07-14,617.9627685546875,553.5440673828125,437.4371643066406,19.1744384765625,81.23892211914062,90.09937286376953,26.38875961303711,308.010009765625,75.62000274658203,17.200000762939453
2025-07-15,615.3220825195312,554.0515747070312,433.078369140625,19.155366897583008,80.66958618164062,89.74578857421875,26.53380584716797,306.7300109863281,75.26000213623047,17.3799991607666
2025-07-16,617.3792724609375,554.6187744140625,435.2528381347656,19.212575912475586,80.783447265625,89.9942626953125,26.43710708618164,308.260009765625,75.19000244140625,17.15999984741211
2025-07-17,621.1574096679688,559.1072387695312,438.06683349609375,19.317459106445312,80.76445007324219,89.96558380126953,26.553142547607422,307.5899963378906,76.16000366210938,16.520000457763672
2025-07-18,620.7024536132812,558.56982421875,436.3157958984375,19.365131378173828,80.8878173828125,90.21405792236328,26.51446533203125,308.3900146484375,75.93000030517578,16.40999984741211
2025-07-21,621.87939453125,561.4658813476562,436.49298095703125,19.517688751220703,81.6090087890625,90.5294189453125,26.340410232543945,313.1300048828125,75.58999633789062,16.649999618530273
2025-07-22,621.9684448242188,558.559814453125,437.9891357421875,19.803733825683594,82.10246276855469,90.7874526977539,26.205034255981445,316.1000061035156,75.3499984741211,16.5
2025-07-23,627.2598266601562,561.1076049804688,443.1568603515625,19.84187126159668,81.64697265625,90.46253204345703,26.166353225708008,312.17999267578125,75.27999877929688,15.369999885559082
2025-07-24,627.4674682617188,562.3018798828125,440.10546875,19.908615112304688,81.504638671875,90.3287353515625,26.234041213989258,310.2699890136719,76.08999633789062,15.390000343322754
2025-07-25,630.1181030273438,563.6553955078125,441.9854736328125,19.822803497314453,82.01705932617188,90.53897094726562,26.29206085205078,307.3999938964844,74.8499984741211,14.930000305175781
2025-07-28,629.9598999023438,565.4168090820312,441.3161926269531,20.08977508544922,81.48564910888672,90.33828735351562,26.59182357788086,305.4100036621094,77.16999816894531,15.029999732971191
2025-07-29,628.29833984375,564.5410766601562,439.4853515625,20.204195022583008,82.86162567138672,90.9308090209961,26.65951156616211,306.25,79.80000305175781,15.979999542236328
2025-07-30,627.5070190429688,565.2974853515625,437.7923278808594,19.965824127197266,82.4345932006836,90.61544799804688,26.920595169067383,300.9599914550781,81.04000091552734,15.479999542236328
2025-07-31,625.1531372070312,562.3018798828125,434.41595458984375,19.736989974975586,82.48204040527344,90.69188690185547,26.978612899780273,302.9599914550781,79.58999633789062,16.719999313354492
2025-08-01,614.9066162109375,551.2252197265625,428.8939208984375,19.38420295715332,83.65465545654297,91.73600006103516,26.65951156616211,309.1099853515625,77.45999908447266,20.3799991607666
2025-08-04,624.2530517578125,561.3961181640625,434.8885192871094,19.698850631713867,83.88325500488281,91.86064910888672,26.64984130859375,310.9100036621094,76.11000061035156,17.520000457763672
2025-08-05,621.0881958007812,557.5845947265625,434.22900390625,19.86094093322754,84.14046478271484,91.79353332519531,26.64984130859375,311.1600036621094,75.0199966430664,17.850000381469727
2025-08-06,625.845458984375,564.6007690429688,435.04595947265625,19.85140609741211,83.65465545654297,91.72640991210938,26.49512481689453,310.5,73.79000091552734,16.770000457763672
2025-08-07,625.3212890625,566.5115966796875,432.8311767578125,20.08024024963379,83.51177215576172,91.6593017578125,26.475786209106445,313.1199951171875,73.41999816894531,16.56999969482422
2025-08-08,630.1972045898438,571.7960815429688,434.9967956542969,20.07070541381836,83.14979553222656,91.4483642578125,26.52413558959961,313.04998779296875,73.30000305175781,15.149999618530273
2025-08-11,628.9510498046875,570.1041870117188,433.11663818359375,20.013498306274414,83.24504852294922,91.4771499633789,26.630502700805664,308.54998779296875,73.80000305175781,16.25
2025-08-12,635.6469116210938,577.2697143554688,437.7135314941406,20.204195022583008,82.82591247558594,91.45796203613281,26.49512481689453,308.2699890136719,72.94999694824219,14.729999542236328
2025-08-13,637.82275390625,577.558349609375,442.37921142578125,20.55698013305664,83.51177215576172,91.78395080566406,26.42743682861328,309.2099914550781,72.45999908447266,14.489999771118164
2025-08-14,637.882080078125,577.110595703125,442.12335205078125,20.385353088378906,82.89260864257812,91.48672485351562,26.52413558959961,307.25,73.73999786376953,14.829999923706055
2025-08-15,636.3886108398438,574.5728149414062,442.749755859375,20.204195022583008,82.302001953125,91.3045654296875,26.43710708618164,307.42999267578125,72.80000305175781,15.09000015258789
2025-08-18,636.2501831054688,574.3438110351562,442.27703857421875,20.10884666442871,82.06385803222656,91.21826171875,26.50479507446289,306.95001220703125,73.16999816894531,14.989999771118164
2025-08-19,632.7984008789062,566.5513916015625,442.5133361816406,20.10884666442871,82.5401611328125,91.4483642578125,26.57248306274414,305.2699890136719,72.30000305175781,15.569999694824219
2025-08-20,631.116943359375,563.1875610351562,442.58233642578125,20.166053771972656,82.72113037109375,91.58258819580078,26.553142547607422,308.3599853515625,73.5199966430664,15.6899995803833
2025-08-21,628.5850830078125,560.5802001953125,441.1936340332031,20.185123443603516,82.3115234375,91.31413269042969,26.688520431518555,307.2900085449219,74.12999725341797,16.600000381469727
2025-08-22,638.2381591796875,569.2284545898438,449.75250244140625,20.480701446533203,82.92118072509766,91.8222885131836,26.42743682861328,310.5799865722656,74.63999938964844,14.220000267028809
2025-08-25,635.4292602539062,567.5863647460938,446.23638916015625,20.509307861328125,82.68303680419922,91.64012908935547,26.64017105102539,309.8299865722656,75.75,14.789999961853027
2025-08-26,638.0897827148438,569.8654174804688,447.6349182128906,20.461631774902344,82.63539123535156,91.87982177734375,26.57248306274414,312.0799865722656,74.05000305175781,14.619999885559082
2025-08-27,639.543701171875,570.7412109375,449.1517028808594,20.223262786865234,82.5401611328125,92.05239868164062,26.5821533203125,312.7099914550781,74.68000030517578,14.850000381469727
2025-08-28,641.80859375,574.31396484375,449.9002380371094,20.3090763092041,83.0831069946289,92.26332092285156,26.485454559326172,315.0299987792969,75.23999786376953,14.430000305175781
2025-08-29,637.9810180664062,567.6660766601562,449.2108154296875,20.175588607788086,82.49253845214844,92.18663024902344,26.46611785888672,318.07000732421875,74.83999633789062,15.359999656677246
2025-09-02,633.2533569335938,562.9088745117188,446.7682189941406,20.299543380737305,81.87863159179688,91.9115219116211,26.64017105102539,325.5899963378906,76.76000213623047,17.170000076293945
2025-09-03,636.6853637695312,567.3375854492188,446.42352294921875,20.156518936157227,82.77745056152344,92.22895050048828,26.59182357788086,328.1400146484375,74.83000183105469,16.350000381469727
2025-09-04,642.0064086914062,572.4728393554688,450.1562805175781,20.023033142089844,83.4085693359375,92.64256286621094,26.630502700805664,326.69000244140625,74.18000030517578,15.300000190734863
2025-09-05,640.1469116210938,573.2988891601562,448.1274108886719,20.194660186767578,84.68028259277344,93.09468078613281,26.49512481689453,331.04998779296875,72.62999725341797,15.180000305175781
2025-09-08,641.7196655273438,576.0953979492188,449.31915283203125,20.4044246673584,85.80857849121094,93.38326263427734,26.408098220825195,334.82000732421875,73.04000091552734,15.109999656677246
2025-09-09,643.2031860351562,577.7276000976562,451.1019287109375,20.55698013305664,85.32093811035156,93.16200256347656,26.51446533203125,334.05999755859375,73.38999938964844,15.039999961853027
2025-09-10,645.0625,577.9166259765625,449.05322265625,20.652326583862305,85.80857849121094,93.412109375,26.53380584716797,335.260009765625,74.70999908447266,15.350000381469727
2025-09-11,650.4231567382812,581.2804565429688,454.952880859375,21.014650344848633,86.38230895996094,93.5564193725586,26.44677734375,334.760009765625,73.0,14.710000038146973
2025-09-12,650.2054443359375,583.8479614257812,452.3921203613281,20.900232315063477,86.00938415527344,93.28707885742188,26.485454559326172,335.4200134277344,73.30999755859375,14.760000228881836
2025-09-15,653.6671752929688,588.843994140625,453.1307373046875,20.957439422607422,86.2101821899414,93.44095611572266,26.398427963256836,338.9100036621094,74.2300033569336,15.6899995803833
2025-09-16,652.7671508789062,588.3463134765625,451.8602600097656,20.728605270385742,86.39186096191406,93.4986801147461,26.234041213989258,339.5899963378906,75.66999816894531,16.360000610351562
2025-09-17,651.9561157226562,587.172119140625,454.30279541015625,20.78581428527832,86.17195129394531,93.29669189453125,26.321069717407227,336.9700012207031,74.97000122070312,15.720000267028809
2025-09-18,655.0023803710938,592.466552734375,455.65216064453125,20.58558464050293,85.28267669677734,92.9888687133789,26.44677734375,335.6199951171875,74.69000244140625,15.699999809265137
2025-09-19,658.2465209960938,596.4771728515625,457.2601623535156,20.471166610717773,85.12012481689453,92.95039367675781,26.52413558959961,339.17999267578125,73.5199966430664,15.449999809265137
2025-09-22,661.3607177734375,600.0083618164062,457.98126220703125,20.385353088378906,84.81414794921875,92.79649353027344,26.42743682861328,345.04998779296875,73.44999694824219,16.100000381469727
2025-09-23,657.7606201171875,596.02294921875,457.1910400390625,20.194660186767578,85.40699005126953,93.05620574951172,26.408098220825195,346.4599914550781,75.05000305175781,16.639999389648438
2025-09-24,655.6678466796875,593.9305419921875,455.36376953125,20.09931182861328,85.08190155029297,92.80609130859375,26.60149383544922,343.32000732421875,76.38999938964844,16.18000030517578
2025-09-25,652.6429443359375,591.3699340820312,453.7932434082031,20.023033142089844,85.08190155029297,92.6041030883789,26.785219192504883,344.75,76.98999786376953,16.739999771118164
2025-09-26,656.3820190429688,593.801025390625,456.60833740234375,20.127914428710938,85.00538635253906,92.55599975585938,26.688520431518555,346.739990234375,77.0199966430664,15.289999961853027
2025-09-29,658.2266845703125,596.5509643554688,457.3589782714844,20.499771118164062,85.70339965820312,92.8253402709961,26.630502700805664,352.4599914550781,74.58999633789062,16.1200008392334
2025-09-30,660.7061157226562,598.1849975585938,458.05035400390625,20.547443389892578,85.45478820800781,92.786865234375,26.60149383544922,355.4700012207031,73.75,16.280000686645508
2025-10-01,662.95751953125,601.0545043945312,458.5639953613281,20.661863327026367,85.67549896240234,93.09947204589844,26.59182357788086,356.0299987792969,73.13999938964844,16.290000915527344
2025-10-02,663.7210693359375,603.5255126953125,459.40350341796875,20.59511947631836,85.92497253417969,93.19596099853516,26.630502700805664,354.7900085449219,71.54000091552734,16.6299991607666
2025-10-03,663.7112426757812,600.9848022460938,461.7740783691406,20.55698013305664,85.76184844970703,93.01264953613281,26.5821533203125,357.6400146484375,71.70999908447266,16.649999618530273
2025-10-06,666.0914916992188,605.498291015625,461.1123046875,20.53791046142578,85.0805892944336,92.74249267578125,26.707860946655273,364.3800048828125,72.87000274658203,16.3700008392334
2025-10-07,663.6219482421875,602.3099975585938,460.25299072265625,20.413959503173828,85.56995391845703,92.97405242919922,26.862577438354492,366.260009765625,73.19999694824219,17.239999771118164
2025-10-08,667.5791625976562,609.2147216796875,460.3517761230469,20.53791046142578,85.6371078491211,92.99333190917969,26.920595169067383,372.29998779296875,73.52999877929688,16.299999237060547
2025-10-09,665.6452026367188,608.4774169921875,457.8133544921875,20.55698013305664,85.56995391845703,92.92579650878906,27.104320526123047,365.42999267578125,72.51000213623047,16.43000030517578
2025-10-10,647.6542358398438,587.3545532226562,449.2892150878906,19.698850631713867,86.95165252685547,93.50472259521484,26.968942642211914,369.1199951171875,69.38999938964844,21.65999984741211
2025-10-13,657.5919189453125,599.8190307617188,455.0279235839844,20.11838150024414,86.90367889404297,93.5529556274414,27.065641403198242,378.0899963378906,70.27999877929688,19.030000686645508
2025-10-14,656.78857421875,595.8236694335938,457.0329895019531,20.08024024963379,87.18194580078125,93.7941665649414,26.988283157348633,380.7900085449219,69.0,20.809999465942383
2025-10-15,659.7044677734375,600.0282592773438,457.0329895019531,20.10884666442871,86.99002838134766,93.68804168701172,26.910924911499023,387.3900146484375,68.98999786376953,20.639999389648438
2025-10-16,655.211669921875,597.806396484375,453.921630859375,20.013498306274414,87.64249420166016,94.12223052978516,26.80455780029297,396.45001220703125,67.80999755859375,25.309999465942383
2025-10-17,658.9308471679688,601.7320556640625,456.2682800292969,20.204195022583008,87.50817108154297,93.96785736083984,26.833566665649414,388.989990234375,67.9800033569336,20.780000686645508
2025-10-20,665.7840576171875,609.3142700195312,461.44580078125,20.423494338989258,87.843994140625,94.0932846069336,26.901254653930664,403.1499938964844,67.83000183105469,18.229999542236328
2025-10-21,665.7740478515625,609.1549682617188,463.6195068359375,20.31861114501953,88.27578735351562,94.2669448852539,27.00762367248535,377.239990234375,68.2699966430664,17.8700008392334
2025-10-22,662.3128051757812,603.286376953125,460.2205505371094,20.051637649536133,88.3333511352539,94.2862548828125,26.978612899780273,377.2799987792969,70.62999725341797,18.600000381469727
2025-10-23,666.2402954101562,608.35791015625,461.7125549316406,20.23279571533203,87.7288589477539,93.97750854492188,26.988283157348633,378.7900085449219,73.29000091552734,17.299999237060547
2025-10-24,671.6851806640625,614.8541259765625,466.5738220214844,20.413959503173828,87.76725006103516,94.0643310546875,26.988283157348633,377.5199890136719,73.18000030517578,16.3700008392334
2025-10-27,679.6094970703125,625.80419921875,469.6763610839844,20.61419105529785,88.06468200683594,94.0643310546875,26.959272384643555,367.010009765625,73.12000274658203,15.789999961853027
2025-10-28,681.41455078125,630.6165161132812,471.4548645019531,20.862092971801758,88.29497528076172,94.15117645263672,26.9399356842041,364.3800048828125,71.38999938964844,16.420000076293945
2025-10-29,681.7418212890625,633.4562377929688,470.6841735839844,20.91930389404297,87.4026107788086,93.5433120727539,27.094650268554688,363.0,71.80000305175781,16.920000076293945
2025-10-30,674.2439575195312,623.7716064453125,469.3404541015625,20.442562103271484,86.89407348632812,93.40823364257812,27.201017379760742,370.1300048828125,71.70999908447266,16.90999984741211
2025-10-31,676.4556274414062,626.7805786132812,469.9925842285156,20.53791046142578,86.63502502441406,93.44683837890625,27.27837562561035,368.1199951171875,72.55999755859375,17.440000534057617
2025-11-03,677.7251586914062,629.779541015625,467.81878662109375,20.976511001586914,86.41834259033203,93.40230560302734,27.297714233398438,368.7799987792969,72.73999786376953,17.170000076293945
2025-11-04,669.6917114257812,616.996337890625,465.27947998046875,20.8430233001709,86.6109390258789,93.51844787597656,27.384742736816406,362.32000732421875,71.93000030517578,19.0
2025-11-05,672.012451171875,621.01171875,467.4630432128906,21.06232261657715,85.66720581054688,93.07321166992188,27.394412994384766,366.510009765625,71.02999877929688,18.010000228881836
2025-11-06,664.8021850585938,609.4439086914062,463.6787414550781,21.167205810546875,86.43759155273438,93.54749298095703,27.249366760253906,366.07000732421875,70.87999725341797,19.5
2025-11-07,665.4567260742188,607.5208740234375,464.25189208984375,21.243484497070312,86.25462341308594,93.5862045288086,27.230026245117188,368.30999755859375,71.26000213623047,19.079999923706055
2025-11-10,675.8407592773438,620.9617919921875,468.1646423339844,21.529525756835938,86.2353744506836,93.46038055419922,27.249366760253906,378.3800048828125,71.68000030517578,17.600000381469727
2025-11-11,677.3878784179688,619.307861328125,473.68792724609375,21.75836181640625,86.63018798828125,93.7507553100586,27.2106876373291,379.8699951171875,72.72000122070312,17.280000686645508
2025-11-12,677.7647705078125,618.8196411132812,476.9979248046875,22.063474655151367,86.7842788696289,93.77010345458984,27.220355987548828,385.989990234375,69.79000091552734,17.510000228881836
2025-11-13,666.5179443359375,606.1858520507812,469.0736389160156,21.825103759765625,86.07166290283203,93.49909210205078,27.14299964904785,382.8699951171875,69.8499984741211,20.0
2025-11-14,666.408935546875,606.6441040039062,466.16876220703125,21.710689544677734,85.58055877685547,93.34423828125,27.181678771972656,375.9599914550781,71.37999725341797,19.829999923706055
2025-11-17,660.2003173828125,601.4630126953125,460.75408935546875,21.319761276245117,85.7923812866211,93.45069885253906,27.249366760253906,371.6499938964844,71.30000305175781,22.3799991607666
2025-11-18,654.6563110351562,594.1398315429688,455.7940368652344,21.05278778076172,85.76350402832031,93.6055679321289,27.27837562561035,374.3500061035156,72.5,24.690000534057617
2025-11-19,657.1853637695312,597.6868286132812,456.2486267089844,20.871627807617188,85.59016418457031,93.53782653808594,27.452430725097656,374.9599914550781,70.87999725341797,23.65999984741211
2025-11-20,647.1683349609375,583.5385131835938,452.63226318359375,20.633256912231445,85.9272232055664,93.76042938232422,27.471771240234375,374.8500061035156,70.1500015258789,26.420000076293945
2025-11-21,653.6149291992188,587.9224853515625,457.624267578125,20.690467834472656,86.18721771240234,94.07017517089844,27.452430725097656,374.2699890136719,69.30000305175781,23.43000030517578
2025-11-24,663.235107421875,602.9575805664062,459.4742736816406,21.100461959838867,86.6783447265625,94.21533966064453,27.452430725097656,380.20001220703125,70.41999816894531,20.520000457763672
2025-11-25,669.4734497070312,606.6740112304688,466.1422119140625,21.11953353881836,86.89982604980469,94.45732879638672,27.375072479248047,380.0799865722656,69.25,18.559999465942383
2025-11-26,674.09521484375,612.034423828125,469.2783508300781,21.129066467285156,87.2850112915039,94.53474426269531,27.297714233398438,383.1199951171875,70.04000091552734,17.190000534057617
2025-11-28,677.7747192382812,616.996337890625,472.0780944824219,21.205345153808594,86.87093353271484,94.37020874023438,27.27837562561035,387.8800048828125,71.06999969482422,16.350000381469727
2025-12-01,674.6803588867188,614.923828125,468.2593688964844,21.224414825439453,85.78952026367188,93.86345672607422,27.268707275390625,389.75,71.05999755859375,17.239999771118164
2025-12-02,675.9300537109375,619.736328125,470.1786804199219,21.148136138916016,85.82817077636719,93.94111633300781,27.259037017822266,387.239990234375,70.19999694824219,16.59000015258789
2025-12-03,678.2706298828125,621.2507934570312,474.28424072265625,21.195810317993164,86.06976318359375,94.13528442382812,27.123659133911133,386.8800048828125,70.66000366210938,16.079999923706055
2025-12-04,678.7664794921875,620.6729125976562,473.9478759765625,21.05278778076172,85.60588836669922,93.84405517578125,27.181678771972656,387.1300048828125,71.38999938964844,15.779999732971191
2025-12-05,680.0557861328125,623.20361328125,474.89764404296875,21.02418327331543,85.20964050292969,93.64990997314453,27.152667999267578,386.44000244140625,71.91999816894531,15.40999984741211
2025-12-08,678.0127563476562,622.008056640625,473.0377197265625,20.80488395690918,84.92938232421875,93.45574188232422,27.191349029541016,385.4200134277344,70.48999786376953,16.65999984741211
2025-12-09,677.427490234375,622.7752075195312,471.32623291015625,20.680932998657227,85.0163803100586,93.31983947753906,27.230026245117188,387.3999938964844,69.86000061035156,16.93000030517578
2025-12-10,681.92041015625,625.3258666992188,476.2034912109375,20.80488395690918,85.34495544433594,93.62078857421875,27.084980010986328,389.04998779296875,70.54000091552734,15.770000457763672
2025-12-11,683.5072021484375,623.3032836914062,482.65374755859375,20.890697479248047,85.22898864746094,93.6304702758789,26.988283157348633,393.239990234375,69.25,14.850000381469727
2025-12-12,676.1580810546875,611.3867797851562,480.2101745605469,20.852558135986328,84.40753173828125,93.37808990478516,27.026962280273438,395.44000244140625,68.80999755859375,15.739999771118164
2025-12-15,675.1365356445312,608.3179931640625,479.9826354980469,20.995580673217773,84.46551513671875,93.45574188232422,27.00762367248535,395.79998779296875,67.88999938964844,16.5
2025-12-16,673.2918701171875,609.5236206054688,476.8267822265625,20.803682327270508,84.92938232421875,93.71785736083984,26.978612899780273,395.8900146484375,66.16999816894531,16.479999542236328
2025-12-17,665.8832397460938,598.2247924804688,474.6700744628906,20.73479461669922,84.85208129882812,93.69842529296875,27.036630630493164,399.2900085449219,67.9800033569336,17.6200008392334
2025-12-18,670.9114990234375,606.8931884765625,475.3725280761719,21.098909378051758,85.25797271728516,93.94111633300781,27.055971145629883,398.57000732421875,67.19000244140625,16.8700008392334
2025-12-19,676.9923095703125,614.8042602539062,477.0420837402344,21.266204833984375,84.93975830078125,93.72978973388672,27.14299964904785,399.0199890136719,68.02999877929688,14.90999984741211
